,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113034,滨化转债,-0.37%,109.45,0.0,13.98,0,0.87,AA,5.923,1.13,24.0,未到转股期,80.065
1,123045,雷迪转债,0.14%,109.59,0.58,16.08,0,1.51,A+,5.844,2.06,2.88,未到转股期,78.35
2,113570,百达转债,-0.08%,115.1,-0.57,9.05,0,0.03,A+,5.841,2.67,2.8,未到转股期,78.11250000000001
3,128085,鸿达转债,0.14%,111.1,-0.26,15.75,0,2.14,AA,5.611,1.33,24.27,未到转股期,77.0875
4,113567,君禾转债,0.65%,110.7,2.47,16.83,0,1.32,A+,5.822,3.34,2.1,未到转股期,76.6775
5,113008,电气转债,-0.89%,109.57,0.21,18.59,1,-3.66,AAA,0.74,1.13,44.682,191008,76.48750000000001
6,113575,东时转债,0.09%,116.5,1.23,9.66,0,-0.45,AA,5.921,5.36,4.28,未到转股期,76.255
7,128066,亚泰转债,0.15%,113.37,0.14,15.08,1,0.74,AA-,4.945,1.6,4.799,128066,75.32
8,127003,海印转债,-0.33%,111.33,-1.05,18.83,2,0.86,AA,2.085,1.7,9.415,127003,74.5475
9,128081,海亮转债,-0.17%,111.611,0.22,19.12,0,0.58,AA,5.542,1.89,31.5,未到转股期,74.04899999999999
10,113566,翔港转债,0.69%,115.7,0.66,14.49,0,1.3,A+,5.811,3.64,2.0,未到转股期,73.4325
11,113557,森特转债,0.46%,113.61,-0.7,17.5,0,1.11,AA-,5.616,2.27,6.0,未到转股期,73.265
12,128049,华源转债,-0.28%,111.91,0.0,19.88,0,0.65,AA-,4.559,1.42,3.999,128049,73.18
13,128094,星帅转债,0.08%,118.69,-0.93,11.12,0,0.42,A+,5.696,3.09,2.8,未到转股期,72.97
14,128025,特一转债,0.50%,112.199,1.25,20.04,1,-0.61,AA-,3.581,2.31,2.991,128025,72.771
15,113541,荣晟转债,-0.13%,111.09,0.0,21.61,0,0.77,AA-,5.208,2.0,3.3,191541,72.7025
16,128034,江银转债,0.00%,109.66,0.73,23.96,2,-0.14,AA+,3.721,0.75,17.582,128034,72.37
17,128069,华森转债,0.05%,115.85,-0.06,16.04,0,0.79,AA-,5.132,6.59,2.999,128069,72.12
18,113536,三星转债,0.79%,119.13,0.67,12.04,0,-0.67,AA,5.063,2.88,1.914,191536,71.84
19,110066,盛屯转债,-0.14%,105.99,1.01,30.04,0,1.49,AA,5.819,1.0,23.86,未到转股期,71.48
20,113033,利群转债,-0.01%,108.0,0.66,27.39,0,1.14,AA,5.899,1.13,18.0,未到转股期,71.4575
21,123026,中环转债,0.25%,115.39,0.42,17.68,0,-0.94,AA-,4.093,2.1,2.32,123026,71.35
22,123030,九洲转债,0.04%,123.86,1.22,6.49,0,-0.53,AA-,5.285,1.11,3.079,123030,71.27250000000001
23,113568,新春转债,0.06%,108.75,1.3,26.92,0,2.44,AA-,5.827,1.26,3.3,未到转股期,71.06
24,128087,孚日转债,0.59%,111.25,7.08,23.63,0,0.33,AA,5.614,1.35,6.5,未到转股期,71.0275
25,110043,无锡转债,0.18%,108.67,0.99,27.46,2,0.16,AA+,3.732,0.78,29.991,190043,70.735
26,113572,三祥转债,-0.34%,115.22,-0.51,20.01,0,-0.31, A+,5.844,4.32,2.05,未到转股期,69.77250000000001
27,128082,华锋转债,0.18%,110.7,1.58,26.12,0,1.8,A+,5.575,1.51,3.52,未到转股期,69.71
28,110065,淮矿转债,0.14%,109.65,1.07,27.95,0,0.22,AAA,5.627,0.92,27.58,未到转股期,69.38749999999999
29,128092,唐人转债,-0.82%,125.406,-2.26,7.25,0,-1.5,AA,5.649,2.26,12.4,未到转股期,69.1565
30,113554,仙鹤转债,0.22%,124.28,1.1,8.97,0,-0.89,AA,5.608,2.43,12.5,未到转股期,68.99249999999999
31,128075,远东转债,0.91%,119.58,5.1,15.78,0,-0.7,AA,5.381,1.14,8.936,128075,68.58500000000001
32,113549,白电转债,0.49%,115.86,0.0,21.4,0,-0.12,AA,5.523,1.56,8.8,未到转股期,68.09
33,123028,清水转债,0.24%,111.09,1.46,27.77,0,1.97,AA-,5.115,1.39,4.898,123028,68.0825
34,128057,博彦转债,0.68%,119.001,2.41,17.27,0,-0.34,AA-,4.827,1.7,5.377,128057,68.0465
35,128090,汽模转2,0.76%,124.789,1.49,9.62,0,-1.43,AA,5.641,1.65,4.71,未到转股期,67.996
36,110063,鹰19转债,0.17%,113.7,0.0,24.65,0,0.4,AA+,5.6,0.97,18.6,未到转股期,67.8125
37,128064,司尔转债,0.62%,110.578,0.39,28.83,0,0.8,AA,4.921,0.96,7.999,128064,67.7995
38,128050,钧达转债,1.52%,113.9,4.75,24.49,1,1.82,AA-,4.595,1.83,3.199,128050,67.73249999999999
39,123047,久吾转债,0.54%,117.5,2.89,19.79,0,1.8,A+,5.866,2.52,2.54,未到转股期,67.6575
40,113576,起步转债,-0.87%,103.15,-0.12,38.93,0,2.91,AA-,5.923,2.26,5.2,未到转股期,67.6525
41,113545,金能转债,0.15%,111.98,-0.5,27.4,0,0.55,AA,5.436,1.15,15.0,191545,67.47
42,110047,山鹰转债,0.29%,113.46,0.0,25.9,0,0.9,AA+,4.542,0.97,22.993,190047,67.11500000000001
43,128039,三力转债,1.28%,124.4,2.04,11.41,1,-2.96,AA-,4.085,2.04,2.027,128039,67.04249999999999
44,110033,国贸转债,0.02%,111.23,0.95,29.36,1,-0.84,AAA,1.663,0.47,12.118,190033,66.75
45,113546,迪贝转债,0.41%,111.55,0.82,29.03,0,1.55, A+,5.46,2.27,2.3,191546,66.67750000000001
46,128074,游族转债,2.42%,126.39,2.66,9.4,0,-0.93,AA,5.381,3.35,11.498,128074,66.56
47,113505,杭电转债,0.94%,114.37,2.97,25.65,0,-0.48,AA,3.827,1.79,7.499,191505,66.3925
48,128097,奥佳转债,1.41%,110.696,1.88,30.89,0,0.72,AA,5.805,1.46,12.0,未到转股期,66.1365
49,123002,国祯转债,1.73%,129.0,0.87,6.67,1,-4.52,AA,3.548,1.98,4.171,123002,65.9975
50,110048,福能转债,-0.27%,114.5,-0.39,26.1,0,-0.12,AA+,4.584,0.94,28.3,190048,65.925
51,128021,兄弟转债,0.10%,120.61,0.38,18.36,1,-2.65,AA,3.559,2.17,5.048,128021,65.62
52,128077,华夏转债,-0.73%,133.071,-1.44,2.26,0,-1.8,AA-,5.444,3.07,7.897,128077,65.23400000000001
53,113534,鼎胜转债,0.91%,114.83,1.84,26.59,1,0.01,AA,4.921,1.54,11.986,191534,65.2275
54,113027,华钰转债,0.20%,107.01,1.54,37.24,0,1.49,AA,5.101,1.9,6.399,191027,65.06
55,110034,九州转债,0.05%,120.77,0.0,18.95,0,-5.63,AA+,1.69,1.91,14.993,190034,65.01750000000001
