,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
15,128060,中装转债,-2.07%,98.16,-3.82,15.78,0,2.52,AA,5.863,5.250,未到转股期,86.06
19,128066,亚泰转债,-1.06%,98.35,-2.19,16.46,0,3.19,AA-,5.923,4.800,未到转股期,85.19
24,113528,长城转债,-2.26%,98.57,-3.8,17.7,0,3.24,AA-,5.795,6.340,未到转股期,83.73
14,113025,明泰转债,-0.91%,99.01,-2.83,14.33,0,2.7,AA,5.901,18.390,未到转股期,86.66
5,113527,维格转债,-3.23%,99.1,-3.38,10.31,0,3.6,AA,5.693,7.460,未到转股期,90.59
25,127013,创维转债,-0.01%,99.871,3.99,16.49,0,2.96,AA,5.918,10.400,未到转股期,83.63900000000001
11,128056,今飞转债,-2.24%,99.9,-4.3,13.03,0,3.54,A+,5.792,3.680,未到转股期,87.07
23,123023,迪森转债,-1.89%,99.93,-5.37,16.29,0,2.52,AA,5.847,6.000,未到转股期,83.78
28,113524,奇精转债,-2.25%,100.17,-4.1,17.16,0,3.08,AA,5.584,3.300,未到转股期,82.67
20,123011,德尔转债,-1.70%,100.268,-1.96,15.12,0,3.21,AA-,5.175,5.556,123011,84.612
4,128064,司尔转债,-1.71%,100.7,-2.19,8.51,0,2.37,AA,5.899,8.000,未到转股期,90.78999999999999
27,127012,招路转债,-0.73%,101.0,-1.46,16.32,0,1.21,AAA,5.849,50.000,未到转股期,82.68
21,113532,海环转债,-1.57%,101.51,-4.16,14.42,0,1.92,AA,5.879,4.600,未到转股期,84.07
2,113514,威帝转债,-1.99%,101.51,-1.58,7.5,0,2.31,A+,4.178,1.999,191514,90.99
12,113521,科森转债,-3.05%,103.81,-5.44,9.18,0,2.03,AA,5.507,6.100,未到转股期,87.00999999999999
6,128049,华源转债,-2.52%,104.112,-5.08,5.37,0,1.97,AA-,5.537,4.000,未到转股期,90.518
9,128050,钧达转债,-2.57%,105.5,-5.75,6.04,0,3.02,AA-,5.573,3.200,未到转股期,88.46
1,128062,亚药转债,-2.29%,105.678,-2.61,2.53,0,2.24,AA,5.882,9.650,未到转股期,91.792
TOTAL,,,,100.95272222222222,,12.363333333333333,,,,,,,
