,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
0,128063,未来转债,0.08%,109.7,7.48,-1.86,0,2.82,AA-,5.89,6.300,未到转股期,92.16
1,123018,溢利转债,1.12%,111.863,1.04,-3.22,0,0.55,AA-,5.605,6.650,未到转股期,91.357
2,128050,钧达转债,1.38%,107.452,0.74,1.52,0,2.68,AA-,5.578,3.200,未到转股期,91.028
3,128049,华源转债,1.18%,106.5,2.25,4.43,0,1.54,AA-,5.542,4.000,未到转股期,89.07
4,128053,尚荣转债,1.66%,109.2,1.34,1.78,0,0.97,AA,5.759,7.500,未到转股期,89.02
5,128056,今飞转债,0.75%,102.0,-0.31,9.23,0,3.15,A+,5.797,3.680,未到转股期,88.77
6,128062,亚药转债,1.00%,107.74,2.42,3.55,0,1.89,AA,5.888,9.650,未到转股期,88.71000000000001
7,113526,联泰转债,0.34%,113.51,0.28,-1.66,0,-0.38,AA,5.696,3.900,未到转股期,88.14999999999999
8,113527,维格转债,0.82%,101.83,0.95,10.15,0,3.09,AA,5.699,7.460,未到转股期,88.02
9,128064,司尔转债,1.22%,101.114,2.34,11.26,0,2.29,AA,5.904,8.000,未到转股期,87.62599999999999
10,113514,威帝转债,1.80%,103.26,1.82,9.35,0,1.88,A+,4.184,1.999,191514,87.39
11,127007,湖广转债,2.94%,113.23,6.9,-0.13,1,0.07,AA+,5.126,13.276,127007,86.89999999999999
12,110047,山鹰转债,0.88%,110.13,2.59,3.32,0,1.36,AA+,5.526,23.000,未到转股期,86.55000000000001
13,113025,明泰转债,1.51%,99.18,2.05,14.42,0,2.66,AA,5.907,18.390,未到转股期,86.39999999999999
14,128060,中装转债,0.68%,100.098,0.92,13.57,0,2.17,AA,5.868,5.250,未到转股期,86.332
15,113532,海环转债,1.20%,102.82,1.69,11.08,0,1.7,AA,5.885,4.600,未到转股期,86.10000000000001
16,128057,博彦转债,0.93%,108.0,1.47,6.19,0,1.51,AA-,5.811,5.758,未到转股期,85.81
17,123023,迪森转债,1.56%,101.879,2.61,12.54,0,2.18,AA,5.852,6.000,未到转股期,85.58099999999999
18,128066,亚泰转债,0.56%,98.861,1.22,16.13,0,3.1,AA-,5.929,4.800,未到转股期,85.009
19,110058,永鼎转债,1.92%,99.03,1.83,15.99,0,2.65,AA,5.923,9.800,未到转股期,84.98
20,123020,富祥转债,1.95%,110.123,2.11,5.5,0,1.69,AA-,5.8,4.200,未到转股期,84.377
21,113521,科森转债,1.78%,106.07,1.65,9.75,0,1.62,AA,5.512,6.100,未到转股期,84.18
22,123011,德尔转债,1.09%,101.899,1.23,14.33,0,2.87,AA-,5.181,5.556,123011,83.771
23,128025,特一转债,0.98%,110.888,0.94,5.82,1,-0.12,AA-,4.564,3.394,128025,83.292
24,123014,凯发转债,0.76%,105.903,0.65,11.08,0,0.81,A+,4.203,3.150,123014,83.017
25,113524,奇精转债,1.40%,102.53,0.46,14.47,0,2.64,AA,5.589,3.300,未到转股期,83.0
26,113528,长城转债,0.64%,100.41,1.61,16.73,0,2.9,AA-,5.8,6.340,未到转股期,82.86
27,123024,岱勒转债,0.60%,99.088,3.17,18.27,0,2.85,A+,4.855,2.100,未到转股期,82.64200000000001
28,123013,横河转债,3.04%,112.68,2.16,4.97,0,0.66,A+,5.203,0.383,123013,82.35
29,127012,招路转债,0.54%,101.46,1.24,16.27,0,1.13,AAA,5.855,50.000,未到转股期,82.27000000000001
30,123001,蓝标转债,1.54%,110.3,2.08,7.56,3,0.35,AA,2.597,1.890,123001,82.14
31,113523,伟明转债,0.90%,111.8,0.56,6.08,0,0.56,AA,5.578,6.700,未到转股期,82.12
