,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
19,128066,亚泰转债,0.11%,98.611,2.61,15.52,0,3.15,AA-,5.912,4.800,未到转股期,85.869
21,128060,中装转债,0.51%,99.215,1.32,15.29,0,2.34,AA,5.852,5.250,未到转股期,85.495
11,113025,明泰转债,0.49%,99.28,1.49,11.4,0,2.65,AA,5.89,18.390,未到转股期,89.32
6,113527,维格转债,0.85%,99.64,1.73,9.93,0,3.5,AA,5.682,7.460,未到转股期,90.43
25,123011,德尔转债,0.55%,99.643,0.4,15.15,0,3.34,AA-,5.164,5.556,123011,85.207
24,113524,奇精转债,0.13%,99.87,4.56,14.81,0,3.15,AA,5.573,3.300,未到转股期,85.32
23,123023,迪森转债,0.28%,100.032,2.22,14.61,0,2.51,AA,5.836,6.000,未到转股期,85.358
5,128064,司尔转债,0.31%,100.703,0.69,8.52,0,2.37,AA,5.888,8.000,未到转股期,90.777
12,128056,今飞转债,1.07%,100.95,2.64,10.55,0,3.35,A+,5.781,3.680,未到转股期,88.5
10,127013,创维转债,0.89%,101.0,-2.11,9.43,0,2.76,AA,5.907,10.400,未到转股期,89.57
9,113514,威帝转债,0.94%,101.43,1.85,8.78,0,2.33,A+,4.167,1.999,191514,89.78999999999999
16,113532,海环转债,0.41%,101.82,2.46,12.01,0,1.87,AA,5.868,4.600,未到转股期,86.17
14,113521,科森转债,0.54%,102.9,2.45,10.29,0,2.2,AA,5.496,6.100,未到转股期,86.81
29,128050,钧达转债,0.35%,103.83,-0.25,11.86,0,3.33,AA-,5.562,3.200,未到转股期,84.31
27,123014,凯发转债,0.83%,104.45,1.59,10.85,0,1.15,A+,4.186,3.150,123014,84.7
2,128062,亚药转债,0.21%,105.122,3.5,3.54,0,2.33,AA,5.871,9.650,未到转股期,91.338
8,128049,华源转债,1.15%,105.4,1.06,4.57,0,1.74,AA-,5.526,4.000,未到转股期,90.03
1,128053,尚荣转债,0.71%,106.3,1.57,1.57,0,1.45,AA,5.742,7.500,未到转股期,92.13000000000001
TOTAL,,,,101.67755555555556,,10.482222222222221,,,,,,,
