,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
0,128049,华源转债,0.28%,106.8,2.07,2.59,0,1.49,AA-,5.54,4.000,未到转股期,90.61
1,128053,尚荣转债,0.30%,109.53,1.32,0.76,0,0.91,AA,5.756,7.500,未到转股期,89.71
2,128062,亚药转债,0.39%,108.155,1.71,2.2,0,1.83,AA,5.885,9.650,未到转股期,89.645
3,128064,司尔转债,1.32%,102.45,4.4,7.98,0,2.06,AA,5.901,8.000,未到转股期,89.57
4,123018,溢利转债,1.05%,113.032,0.31,-2.5,0,0.36,AA-,5.603,6.650,未到转股期,89.468
5,128063,未来转债,-0.47%,109.179,-3.68,1.4,0,2.91,AA-,5.888,6.300,未到转股期,89.42099999999999
6,128050,钧达转债,0.77%,108.284,-0.26,2.57,0,2.53,AA-,5.575,3.200,未到转股期,89.146
7,113514,威帝转债,0.30%,103.57,1.61,7.94,0,1.81,A+,4.181,1.999,191514,88.49000000000001
8,113526,联泰转债,0.36%,113.92,0.77,-2.07,0,-0.45,AA,5.693,3.900,未到转股期,88.14999999999999
9,113025,明泰转债,0.75%,99.92,2.81,12.12,0,2.53,AA,5.904,18.390,未到转股期,87.96
10,113527,维格转债,0.57%,102.41,0.58,10.14,0,2.99,AA,5.696,7.460,未到转股期,87.45
11,128056,今飞转债,0.18%,102.185,-1.1,10.65,0,3.12,A+,5.795,3.680,未到转股期,87.16499999999999
12,113521,科森转债,0.95%,107.08,4.05,6.48,0,1.45,AA,5.51,6.100,未到转股期,86.44
13,128055,长青转2,-0.37%,122.35,4.1,-8.52,0,-1.01,AA,5.792,9.138,未到转股期,86.17
14,128060,中装转债,0.13%,100.233,0.0,13.72,0,2.15,AA,5.866,5.250,未到转股期,86.047
15,123023,迪森转债,-0.03%,101.85,0.3,12.17,0,2.18,AA,5.849,6.000,未到转股期,85.98
16,110047,山鹰转债,0.15%,110.3,-0.28,3.77,0,1.33,AA+,5.523,23.000,未到转股期,85.93
17,127007,湖广转债,-0.56%,112.6,-2.34,1.69,1,0.18,AA+,5.123,13.276,127007,85.71000000000001
18,128066,亚泰转债,0.55%,99.401,1.41,15.13,0,3.0,AA-,5.926,4.800,未到转股期,85.46900000000001
19,113532,海环转债,0.30%,103.13,0.0,11.42,0,1.64,AA,5.882,4.600,未到转股期,85.45
20,113523,伟明转债,0.18%,112.0,2.78,3.4,0,0.53,AA,5.575,6.700,未到转股期,84.6
21,110058,永鼎转债,0.12%,99.15,-0.9,17.17,0,2.63,AA,5.921,9.800,未到转股期,83.67999999999999
22,123020,富祥转债,0.71%,110.91,0.64,5.59,0,1.56,AA-,5.797,4.200,未到转股期,83.5
23,113528,长城转债,0.44%,100.85,1.2,15.84,0,2.82,AA-,5.797,6.340,未到转股期,83.31
24,123024,岱勒转债,0.42%,99.501,1.29,17.25,0,2.77,A+,4.852,2.100,未到转股期,83.249
25,123001,蓝标转债,-0.27%,110.0,0.45,6.78,3,0.46,AA,2.595,1.890,123001,83.22
26,123011,德尔转债,0.10%,102.0,-0.32,14.81,0,2.85,AA-,5.178,5.556,123011,83.19
27,127012,招路转债,0.28%,101.74,0.98,15.46,0,1.08,AAA,5.852,50.000,未到转股期,82.80000000000001
28,128025,特一转债,0.91%,111.9,1.36,5.36,1,-0.32,AA-,4.562,3.394,128025,82.74
29,123013,横河转债,-0.09%,112.577,0.1,4.77,0,0.68,A+,5.2,0.383,123013,82.653
30,113524,奇精转债,-0.05%,102.48,-0.45,14.94,0,2.65,AA,5.586,3.300,未到转股期,82.58
31,128057,博彦转债,6.48%,115.0,10.04,2.75,0,0.39,AA-,5.808,5.758,未到转股期,82.25
32,128034,江银转债,-0.29%,112.6,-0.4,5.18,2,-0.58,AA+,4.701,17.583,128034,82.22
33,123014,凯发转债,0.47%,106.4,0.0,11.6,0,0.7,A+,4.2,3.150,123014,82.0
34,128033,迪龙转债,0.82%,102.256,2.33,16.58,1,1.68,AA,4.619,5.199,128033,81.164
35,113519,长久转债,0.83%,109.5,1.1,9.41,0,1.81,AA,5.485,7.000,191519,81.09
36,123015,蓝盾转债,0.31%,116.25,1.23,2.67,1,-0.5,AA,5.249,1.010,123015,81.08
37,110052,贵广转债,-0.85%,115.6,-2.38,3.97,0,0.51,AA+,5.808,16.000,未到转股期,80.43
38,123012,万顺转债,-1.37%,115.0,-0.17,4.83,0,-0.64,AA-,5.184,1.703,123012,80.17
39,123004,铁汉转债,0.59%,104.19,0.0,15.81,1,1.27,AA,4.595,8.332,123004,80.0
40,128044,岭南转债,0.25%,102.249,0.39,17.76,1,1.8,AA,5.252,6.594,128044,79.991
41,113026,核能转债,0.11%,104.56,0.71,15.73,0,0.88,AAA,5.918,78.000,未到转股期,79.71
42,113534,鼎胜转债,0.24%,97.57,1.85,22.78,0,2.92,AA,5.901,12.540,未到转股期,79.65
43,113533,参林转债,0.27%,119.7,-0.33,0.69,0,-0.96,AA,5.885,10.000,未到转股期,79.61
44,128021,兄弟转债,0.11%,105.63,0.41,15.09,1,0.97,AA,4.54,5.050,128021,79.28
45,123019,中来转债,0.27%,103.927,-0.6,16.93,0,3.3,AA-,5.786,10.000,未到转股期,79.143
46,127003,海印转债,0.47%,103.1,0.76,17.88,2,3.5,AA,3.066,11.108,127003,79.02000000000001
47,127013,创维转债,-0.12%,99.88,-1.14,21.15,0,2.95,AA,5.921,10.400,未到转股期,78.97
48,128048,张行转债,0.22%,113.75,0.16,7.71,0,0.09,AA+,5.499,25.000,128048,78.54
49,110046,圆通转债,-0.43%,119.48,-0.55,2.37,0,-0.61,AA+,5.518,36.500,未到转股期,78.14999999999999
50,110053,苏银转债,-0.38%,107.81,-0.54,14.63,0,1.8,AAA,5.83,200.000,未到转股期,77.56
51,113017,吉视转债,-0.01%,103.59,-1.53,18.85,0,1.39,AA+,4.619,15.592,191017,77.56
52,110057,现代转债,0.33%,108.25,2.14,14.25,0,0.43,AAA,5.879,16.160,未到转股期,77.5
53,127009,冰轮转债,-1.00%,136.62,-1.02,-13.91,0,-3.0,AA,5.671,5.091,未到转股期,77.28999999999999
54,128054,中宠转债,2.04%,106.89,5.32,15.86,0,1.4,A+,5.759,1.942,未到转股期,77.25
55,128065,雅化转债,0.00%,96.034,1.8,26.83,0,2.57,AA,5.923,8.000,未到转股期,77.136
56,113516,苏农转债,0.10%,115.27,0.0,7.63,0,0.06,AA+,5.216,12.905,191516,77.10000000000001
57,128058,拓邦转债,1.00%,113.9,0.86,9.25,0,1.36,AA,5.814,5.730,未到转股期,76.85
58,128018,时达转债,-0.25%,98.364,-0.34,24.84,1,2.75,AA,4.479,8.823,128018,76.79599999999999
59,123010,博世转债,0.04%,101.006,0.0,22.21,1,2.31,AA-,5.142,4.298,123010,76.78399999999999
60,113016,小康转债,0.46%,98.33,0.07,25.1,1,2.76,AA,4.479,8.814,191016,76.57
61,113511,千禾转债,1.09%,110.45,1.86,13.48,0,0.47,AA-,5.099,3.558,191511,76.07
62,113515,高能转债,1.60%,115.82,0.1,8.2,0,-0.43,AA,5.2,7.447,191515,75.98
63,123021,万信转2,-0.37%,112.776,-0.58,11.47,0,0.84,AA,5.803,12.000,未到转股期,75.754
64,113525,台华转债,-0.86%,110.95,-3.41,13.31,0,0.7,AA,5.592,5.330,未到转股期,75.74
65,128040,华通转债,-0.14%,106.45,-0.29,17.87,0,1.26,AA-,5.082,2.225,128040,75.67999999999999
66,123007,道氏转债,-1.03%,110.45,0.07,13.97,1,0.31,AA-,4.622,3.042,123007,75.58
67,110033,国贸转债,-0.01%,111.32,0.71,13.16,0,-0.08,AA+,2.644,14.624,190033,75.52000000000001
68,110041,蒙电转债,0.15%,111.96,0.0,12.73,0,-0.21,AAA,4.603,18.731,190041,75.31
69,123002,国祯转债,-0.18%,117.693,0.1,7.01,1,-1.45,AA,4.529,5.066,123002,75.297
70,113510,再升转债,0.07%,102.56,-0.21,22.21,0,2.02,AA-,5.096,1.138,191510,75.22999999999999
71,113505,杭电转债,0.49%,104.01,-0.32,20.93,0,1.73,AA,4.808,7.767,191505,75.06
72,110051,中天转债,0.67%,106.69,1.98,18.31,0,1.22,AA+,5.795,39.651,未到转股期,75.0
73,110043,无锡转债,-0.09%,107.25,0.0,17.81,1,0.51,AA+,4.712,29.991,190043,74.94
74,113529,绝味转债,-0.25%,122.3,0.0,2.82,0,-0.58,AA,5.825,10.000,未到转股期,74.88000000000001
75,128027,崇达转债,0.97%,113.181,-1.78,12.12,0,-0.47,AA,4.586,7.591,128027,74.699
76,113520,百合转债,0.63%,125.74,0.5,-0.25,0,-1.54,AA-,5.488,4.609,191520,74.51
77,128015,久其转债,0.40%,98.116,-0.14,27.59,1,3.45,AA,4.066,7.798,128015,74.294
78,123016,洲明转债,-1.21%,123.68,-1.46,2.16,0,-1.22,AA-,5.485,5.453,123016,74.16
79,113020,桐昆转债,0.22%,119.06,1.01,6.85,0,-0.94,AA+,5.518,38.000,未到转股期,74.09
80,128042,凯中转债,0.12%,100.492,-0.28,25.62,0,3.08,AA,5.211,4.159,128042,73.88799999999999
81,110050,佳都转债,1.76%,129.03,1.93,-2.77,0,-2.18,AA,5.597,8.747,未到转股期,73.74
82,128038,利欧转债,-0.56%,126.8,-0.45,-0.42,1,-2.24,AA,4.855,1.867,128038,73.62
83,113530,大丰转债,0.21%,99.97,-1.26,26.59,0,3.52,AA,5.866,6.300,未到转股期,73.44
84,128026,众兴转债,0.61%,97.689,0.0,28.93,0,2.87,AA-,4.581,9.197,128026,73.381
85,110042,航电转债,0.26%,117.82,0.92,9.58,0,-1.55,AAA,4.611,23.950,190042,72.60000000000001
86,128047,光电转债,0.51%,118.0,0.25,9.44,0,-1.3,AA+,5.479,13.000,128047,72.56
87,128059,视源转债,0.55%,116.02,0.03,11.61,0,-0.26,AA,5.825,9.420,未到转股期,72.37
88,113531,百姓转债,1.32%,115.5,3.92,12.31,0,-0.53,AA,4.871,3.270,未到转股期,72.19
89,113011,光大转债,0.27%,110.9,0.26,17.14,0,-0.39,AAA,3.838,300.000,191011,71.96
