,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
0,123018,溢利转债,0.50%,110.597,1.36,-3.71,0,0.76,AA-,5.611,6.650,未到转股期,93.113
1,128053,尚荣转债,-1.34%,107.158,-3.64,-0.12,0,1.3,AA,5.764,7.500,未到转股期,92.962
2,128049,华源转债,1.59%,106.0,4.16,3.4,0,1.63,AA-,5.548,4.000,未到转股期,90.6
3,113514,威帝转债,0.21%,101.24,0.18,8.38,0,2.37,A+,4.189,1.999,191514,90.38000000000001
4,128056,今飞转债,-0.35%,100.95,1.13,9.66,0,3.34,A+,5.803,3.680,未到转股期,89.39
5,110058,永鼎转债,0.23%,97.53,3.32,13.21,0,2.92,AA,5.929,9.800,未到转股期,89.25999999999999
6,128062,亚药转债,0.26%,106.641,0.91,4.4,0,2.07,AA,5.893,9.650,未到转股期,88.95899999999999
7,128064,司尔转债,-0.21%,99.7,-1.76,11.47,0,2.54,AA,5.91,8.000,未到转股期,88.83
8,113025,明泰转债,-0.65%,97.41,-0.51,13.86,0,2.98,AA,5.912,18.390,未到转股期,88.73
9,113521,科森转债,-0.96%,104.18,-2.03,7.42,0,1.96,AA,5.518,6.100,未到转股期,88.39999999999999
10,113527,维格转债,-0.08%,101.41,-0.29,10.25,0,3.17,AA,5.704,7.460,未到转股期,88.34
11,110047,山鹰转债,0.03%,109.03,0.57,3.16,0,1.55,AA+,5.532,23.000,未到转股期,87.81
12,113526,联泰转债,1.58%,113.77,2.75,-1.51,0,-0.42,AA,5.701,3.900,未到转股期,87.74000000000001
13,123013,横河转债,0.28%,109.6,0.3,2.72,0,1.21,A+,5.208,0.383,123013,87.68
14,128050,钧达转债,-0.66%,103.726,-2.9,8.62,0,3.34,AA-,5.584,3.200,未到转股期,87.654
15,113532,海环转债,-0.25%,101.43,0.14,11.58,0,1.93,AA,5.89,4.600,未到转股期,86.99
16,128060,中装转债,-0.12%,98.884,-0.55,14.26,0,2.39,AA,5.874,5.250,未到转股期,86.856
17,128063,未来转债,-0.22%,103.6,3.25,9.62,0,3.85,AA-,5.896,6.300,未到转股期,86.78
18,128055,长青转2,-2.56%,114.6,-4.88,-1.03,0,0.14,AA,5.8,9.138,未到转股期,86.43
19,123020,富祥转债,-2.43%,108.4,-2.21,5.19,0,1.97,AA-,5.805,4.200,未到转股期,86.41
20,123023,迪森转债,-0.70%,100.496,-1.2,13.21,0,2.42,AA,5.858,6.000,未到转股期,86.29400000000001
21,127007,湖广转债,-1.05%,108.728,-0.97,5.4,1,0.88,AA+,5.132,13.276,127007,85.872
22,128057,博彦转债,-0.10%,107.098,-2.01,7.34,0,1.66,AA-,5.816,5.758,未到转股期,85.562
23,123011,德尔转债,-0.02%,100.765,-0.1,13.74,0,3.1,AA-,5.186,5.556,123011,85.495
24,113523,伟明转债,1.98%,111.18,4.22,3.6,0,0.67,AA,5.584,6.700,未到转股期,85.22
25,113519,长久转债,-0.84%,107.1,1.11,8.09,0,2.23,AA,5.493,7.000,191519,84.81
26,123004,铁汉转债,-1.00%,102.468,-2.43,12.94,1,1.64,AA,4.603,8.332,123004,84.592
27,128025,特一转债,0.70%,110.39,0.75,5.34,1,-0.02,AA-,4.57,3.394,128025,84.27
