,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
20,128060,中装转债,-4.35%,96.434,-9.04,15.06,0,2.83,AA,5.893,5.250,未到转股期,88.506
18,113514,威帝转债,-3.55%,98.85,-8.42,12.1,0,2.95,A+,4.208,1.999,191514,89.05000000000001
26,123011,德尔转债,-3.93%,99.1,-10.0,13.22,0,3.42,AA-,5.205,5.556,123011,87.68
4,113524,奇精转债,-4.98%,99.88,-9.97,5.38,0,3.12,AA,5.614,3.300,未到转股期,94.74000000000001
27,128050,钧达转债,-2.06%,99.92,0.47,12.61,0,4.04,AA-,5.603,3.200,未到转股期,87.47
15,123004,铁汉转债,-4.33%,100.36,-10.05,9.11,1,2.1,AA,4.622,8.332,123004,90.53
24,128063,未来转债,-3.09%,100.4,-9.98,11.78,0,4.4,AA-,5.915,6.300,未到转股期,87.82
21,123014,凯发转债,-4.32%,100.532,-7.98,11.02,0,2.07,A+,4.227,3.150,123014,88.44800000000001
5,128049,华源转债,-5.53%,100.981,-9.94,5.44,0,2.53,AA-,5.567,4.000,未到转股期,93.57900000000001
3,128057,博彦转债,-4.47%,101.389,-9.96,2.91,0,2.63,AA-,5.836,5.758,未到转股期,95.70100000000001
2,128062,亚药转债,-4.16%,101.61,-10.0,1.11,0,2.92,AA,5.912,9.650,未到转股期,97.28
12,113521,科森转债,-4.75%,103.0,-10.0,5.6,0,2.17,AA,5.537,6.100,未到转股期,91.4
1,123018,溢利转债,-3.68%,103.113,-6.12,-0.78,0,2.04,AA-,5.63,6.650,未到转股期,97.667
23,123009,星源转债,-4.24%,103.633,-8.26,8.2,0,1.32,AA,4.841,4.798,123009,88.167
9,128039,三力转债,-4.60%,104.422,-6.69,4.07,1,1.16,AA-,5.093,3.932,128039,91.50800000000001
10,127007,湖广转债,-4.12%,104.6,-7.0,3.95,1,1.66,AA+,5.151,13.278,127007,91.45
14,110047,山鹰转债,-4.65%,104.92,-6.13,3.98,0,2.26,AA+,5.551,23.000,未到转股期,91.1
0,128053,尚荣转债,-7.71%,105.0,-10.05,-5.0,0,1.66,AA,5.784,7.500,未到转股期,100.0
TOTAL,,,,101.56355555555555,,6.653333333333333,,,,,,,
