,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
0,128060,中装转债,0.41%,100.598,3.4,3.07,0,2.1,AA,5.827,5.250,未到转股期,96.33200000000001
1,123018,溢利转债,-0.08%,110.013,0.31,-4.52,0,0.86,AA-,5.564,6.650,未到转股期,94.50699999999999
2,128063,未来转债,-1.11%,107.0,-1.8,0.19,0,3.29,AA-,5.849,6.300,未到转股期,92.81
3,113514,威帝转债,-0.81%,100.21,-0.36,7.08,0,2.65,A+,4.142,1.999,191514,92.71000000000001
4,128053,尚荣转债,-0.65%,105.922,-0.58,2.0,0,1.52,AA,5.718,7.500,未到转股期,92.078
5,113527,维格转债,-0.51%,99.52,-0.93,8.93,0,3.54,AA,5.658,7.460,未到转股期,91.55000000000001
6,128062,亚药转债,-2.23%,102.662,-5.41,6.24,0,2.77,AA,5.847,9.650,未到转股期,91.098
7,128057,博彦转债,-0.84%,106.1,-1.73,2.95,0,1.84,AA-,5.77,5.758,未到转股期,90.95
8,128049,华源转债,-0.28%,104.19,-0.27,5.88,0,1.97,AA-,5.501,4.000,未到转股期,89.93
9,128034,江银转债,-1.80%,104.88,-1.06,5.56,2,0.96,AA+,4.663,17.583,128034,89.56
10,113523,伟明转债,-0.68%,110.78,-0.82,-0.14,0,0.74,AA,5.537,6.700,未到转股期,89.36
11,128039,三力转债,-2.03%,110.101,-1.54,0.78,1,0.09,AA-,5.027,2.811,128039,89.119
12,113025,明泰转债,-0.47%,98.38,-1.28,12.81,0,2.83,AA,5.866,18.390,未到转股期,88.81
13,113526,联泰转债,3.05%,113.41,4.67,-1.99,0,-0.37,AA,5.655,3.900,未到转股期,88.58
14,123012,万顺转债,-1.69%,108.143,-1.76,3.69,0,0.57,AA-,5.145,1.703,123012,88.167
15,128064,司尔转债,-0.87%,98.511,-1.66,13.66,0,2.77,AA,5.863,8.000,未到转股期,87.82900000000001
16,123014,凯发转债,-0.42%,103.262,0.26,9.3,0,1.44,A+,4.162,3.150,123014,87.438
17,123013,横河转债,-0.08%,107.5,0.32,5.11,0,1.61,A+,5.162,0.383,123013,87.39
18,113528,长城转债,-0.48%,98.55,-0.24,14.13,0,3.27,AA-,5.759,6.340,未到转股期,87.32000000000001
19,128048,张行转债,-1.24%,102.73,-1.39,9.99,0,2.02,AA+,5.46,24.998,128048,87.28
20,110047,山鹰转债,-0.74%,107.0,-0.29,5.73,0,1.92,AA+,5.485,22.995,190047,87.27
21,128066,亚泰转债,0.00%,98.315,-1.12,14.95,0,3.22,AA-,5.888,4.800,未到转股期,86.735
22,127007,湖广转债,-0.44%,108.052,-0.61,5.39,1,1.01,AA+,5.085,13.276,127007,86.55799999999999
23,123023,迪森转债,-0.26%,99.33,0.32,14.26,0,2.65,AA,5.811,6.000,未到转股期,86.41
24,113519,长久转债,-0.95%,105.88,-2.93,8.16,0,2.47,AA,5.447,7.000,191519,85.96000000000001
25,113532,海环转债,-0.08%,100.8,-1.28,13.3,0,2.06,AA,5.844,4.600,未到转股期,85.9
26,128065,雅化转债,0.60%,95.636,7.91,18.79,0,2.66,AA,5.885,8.000,未到转股期,85.57400000000001
27,128025,特一转债,-1.09%,108.299,-1.68,6.17,1,0.41,AA-,4.523,3.394,128025,85.53099999999999
28,113505,杭电转债,1.10%,101.09,5.18,13.38,0,2.37,AA,4.77,7.767,191505,85.53
29,123015,蓝盾转债,-2.38%,110.899,-3.12,3.77,1,0.42,AA,5.211,1.010,123015,85.331
30,128050,钧达转债,-1.01%,100.52,-2.4,14.29,0,3.97,AA-,5.537,3.200,未到转股期,85.19
31,113521,科森转债,-0.60%,100.2,-2.25,14.68,0,2.72,AA,5.471,6.100,191521,85.12
32,123020,富祥转债,-0.41%,107.562,-0.28,7.44,0,2.13,AA-,5.759,4.200,未到转股期,84.998
33,113534,鼎胜转债,-0.27%,96.27,2.87,18.98,0,3.19,AA,5.863,12.540,未到转股期,84.75
34,113533,参林转债,-0.59%,117.9,0.41,-2.2,0,-0.71,AA,5.847,10.000,未到转股期,84.3
35,113516,苏农转债,-0.93%,105.52,-0.98,10.22,0,1.82,AA+,5.178,12.905,191516,84.26
36,128033,迪龙转债,0.03%,99.131,-0.66,17.25,1,2.4,AA,4.581,5.199,128033,83.619
37,123024,岱勒转债,-0.10%,97.903,-1.68,18.92,0,3.14,A+,4.814,2.100,未到转股期,83.17699999999999
38,113524,奇精转债,-0.40%,98.93,-2.21,17.94,0,3.34,AA,5.548,3.300,未到转股期,83.13
39,127012,招路转债,-0.20%,100.792,0.75,16.08,0,1.26,AAA,5.814,50.000,未到转股期,83.128
40,128054,中宠转债,0.26%,103.288,0.73,13.84,0,2.03,A+,5.721,1.942,未到转股期,82.872
41,110050,佳都转债,-1.89%,122.55,-2.11,-5.11,0,-1.27,AA,5.559,8.747,未到转股期,82.56
42,110046,圆通转债,-0.54%,118.4,0.39,-0.9,0,-0.45,AA+,5.479,36.500,190046,82.5
43,128038,利欧转债,-1.34%,118.199,-0.49,-0.34,1,-0.8,AA,4.816,1.860,128038,82.141
44,113012,骆驼转债,-0.77%,103.91,-0.16,14.0,1,1.23,AA,3.819,5.096,191012,82.09
45,123001,蓝标转债,-0.28%,106.9,-0.95,11.02,3,1.62,AA,2.556,1.890,123001,82.08
46,127003,海印转债,-0.10%,101.5,-0.38,16.49,2,4.1,AA,3.027,11.108,127003,82.01
47,110043,无锡转债,-1.38%,101.25,-0.85,16.76,1,1.78,AA+,4.674,29.991,190043,81.99
48,123004,铁汉转债,-0.84%,99.85,-1.17,18.22,1,2.25,AA,4.556,8.332,123004,81.93
49,110052,贵广转债,-0.19%,116.6,0.43,1.6,0,0.36,AA+,5.77,16.000,未到转股期,81.80000000000001
50,123011,德尔转债,-0.18%,97.678,-2.18,20.53,0,3.77,AA-,5.14,5.556,123011,81.792
51,113529,绝味转债,-0.20%,119.68,3.19,-1.27,0,-0.2,AA,5.786,10.000,未到转股期,81.58999999999999
52,128044,岭南转债,-0.30%,99.8,-2.16,18.64,1,2.3,AA,5.214,6.594,128044,81.56
53,110051,中天转债,-0.01%,101.16,-1.44,17.35,0,2.19,AA+,5.756,39.651,未到转股期,81.49000000000001
54,113520,百合转债,0.10%,118.96,-0.31,0.33,0,-0.52,AA-,5.449,4.372,191520,80.71000000000001
55,128021,兄弟转债,-1.46%,101.5,-1.91,17.79,1,1.9,AA,4.501,5.050,128021,80.71000000000001
