,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
2,128062,亚药转债,-4.16%,101.61,-10.0,1.11,0,2.92,AA,5.912,9.650,未到转股期,97.28
4,113524,奇精转债,-4.98%,99.88,-9.97,5.38,0,3.12,AA,5.614,3.300,未到转股期,94.74000000000001
18,113514,威帝转债,-3.55%,98.85,-8.42,12.1,0,2.95,A+,4.208,1.999,191514,89.05000000000001
20,128060,中装转债,-4.35%,96.434,-9.04,15.06,0,2.83,AA,5.893,5.250,未到转股期,88.506
26,123011,德尔转债,-3.93%,99.1,-10.0,13.22,0,3.42,AA-,5.205,5.556,123011,87.68
27,128050,钧达转债,-2.06%,99.92,0.47,12.61,0,4.04,AA-,5.603,3.200,未到转股期,87.47
34,123023,迪森转债,-2.32%,99.922,-9.99,13.78,0,2.51,AA,5.877,6.000,未到转股期,86.298
35,128033,迪龙转债,-3.22%,98.5,-6.2,15.37,1,2.51,AA,4.647,5.199,128033,86.13
37,128056,今飞转债,-3.13%,99.1,-7.45,15.39,0,3.66,A+,5.822,3.680,未到转股期,85.51
39,113016,小康转债,-3.77%,95.0,-7.86,20.15,1,3.55,AA,4.507,8.814,191016,84.85
42,113528,长城转债,-3.47%,98.1,-7.92,18.01,0,3.31,AA-,5.825,6.340,未到转股期,83.89
52,123019,中来转债,-2.24%,99.172,-8.08,17.88,0,4.14,AA-,5.814,10.000,未到转股期,82.94800000000001
54,128018,时达转债,-2.86%,96.789,-7.44,20.79,1,3.11,AA,4.507,8.823,128018,82.42099999999999
61,127003,海印转债,-2.21%,100.198,-4.87,19.53,2,4.45,AA,3.093,11.108,127003,80.272
65,123024,岱勒转债,-2.93%,97.461,-9.41,22.99,0,3.19,A+,4.879,2.100,未到转股期,79.549
67,123010,博世转债,-2.67%,99.5,-9.48,21.21,1,2.6,AA-,5.17,4.298,123010,79.28999999999999
72,113505,杭电转债,-4.09%,99.8,-9.95,21.87,0,2.61,AA,4.836,7.767,191505,78.33
TOTAL,,,,98.7844705882353,-7.977058823529411,15.673529411764704,,3.2305882352941175,,,,,
