,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
21,110058,永鼎转债,0.12%,99.15,-0.9,17.17,0,2.63,AA,5.921,9.800,未到转股期,83.67999999999999
18,128066,亚泰转债,0.55%,99.401,1.41,15.13,0,3.0,AA-,5.926,4.800,未到转股期,85.46900000000001
24,123024,岱勒转债,0.42%,99.501,1.29,17.25,0,2.77,A+,4.852,2.100,未到转股期,83.249
9,113025,明泰转债,0.75%,99.92,2.81,12.12,0,2.53,AA,5.904,18.390,未到转股期,87.96
14,128060,中装转债,0.13%,100.233,0.0,13.72,0,2.15,AA,5.866,5.250,未到转股期,86.047
23,113528,长城转债,0.44%,100.85,1.2,15.84,0,2.82,AA-,5.797,6.340,未到转股期,83.31
27,127012,招路转债,0.28%,101.74,0.98,15.46,0,1.08,AAA,5.852,50.000,未到转股期,82.80000000000001
15,123023,迪森转债,-0.03%,101.85,0.3,12.17,0,2.18,AA,5.849,6.000,未到转股期,85.98
26,123011,德尔转债,0.10%,102.0,-0.32,14.81,0,2.85,AA-,5.178,5.556,123011,83.19
11,128056,今飞转债,0.18%,102.185,-1.1,10.65,0,3.12,A+,5.795,3.680,未到转股期,87.16499999999999
10,113527,维格转债,0.57%,102.41,0.58,10.14,0,2.99,AA,5.696,7.460,未到转股期,87.45
3,128064,司尔转债,1.32%,102.45,4.4,7.98,0,2.06,AA,5.901,8.000,未到转股期,89.57
19,113532,海环转债,0.30%,103.13,0.0,11.42,0,1.64,AA,5.882,4.600,未到转股期,85.45
7,113514,威帝转债,0.30%,103.57,1.61,7.94,0,1.81,A+,4.181,1.999,191514,88.49000000000001
0,128049,华源转债,0.28%,106.8,2.07,2.59,0,1.49,AA-,5.54,4.000,未到转股期,90.61
12,113521,科森转债,0.95%,107.08,4.05,6.48,0,1.45,AA,5.51,6.100,未到转股期,86.44
2,128062,亚药转债,0.39%,108.155,1.71,2.2,0,1.83,AA,5.885,9.650,未到转股期,89.645
6,128050,钧达转债,0.77%,108.284,-0.26,2.57,0,2.53,AA-,5.575,3.200,未到转股期,89.146
TOTAL,,,,102.70605555555557,,10.868888888888888,,,,,,,
