,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
14,113534,鼎胜转债,0.29%,96.55,3.68,15.09,0,3.13,AA,5.86,12.540,未到转股期,88.36
24,128064,司尔转债,-0.41%,98.11,-2.06,15.59,0,2.85,AA,5.86,8.000,未到转股期,86.3
7,113025,明泰转债,-0.14%,98.24,1.5,10.99,0,2.85,AA,5.863,18.390,未到转股期,90.77000000000001
10,113528,长城转债,-0.23%,98.32,2.49,11.1,0,3.31,AA-,5.756,6.340,未到转股期,90.58000000000001
9,113527,维格转债,-0.39%,99.13,-1.56,10.23,0,3.62,AA,5.655,7.460,未到转股期,90.64
26,123023,迪森转债,0.15%,99.479,0.16,14.25,0,2.62,AA,5.808,6.000,未到转股期,86.271
11,128056,今飞转债,-0.20%,99.797,0.16,10.02,0,3.58,A+,5.753,3.680,未到转股期,90.183
3,113514,威帝转债,-0.13%,100.08,-0.36,7.34,0,2.69,A+,4.14,1.999,191514,92.58
29,128050,钧达转债,-0.33%,100.188,0.16,13.73,0,4.04,AA-,5.534,3.200,未到转股期,86.082
22,113521,科森转债,0.08%,100.28,1.41,13.18,0,2.71,AA,5.468,6.100,191521,86.53999999999999
6,128062,亚药转债,-2.03%,100.582,-3.43,7.79,0,3.13,AA,5.844,9.650,未到转股期,91.628
27,113505,杭电转债,-0.20%,100.89,0.15,12.98,0,2.41,AA,4.767,7.767,191505,86.13
25,113532,海环转债,0.20%,101.0,0.72,12.7,0,2.03,AA,5.841,4.600,未到转股期,86.3
0,128060,中装转债,0.44%,101.036,0.49,3.01,0,2.02,AA,5.825,5.250,未到转股期,95.954
17,128048,张行转债,-0.15%,102.573,0.18,9.63,0,2.04,AA+,5.458,24.998,128048,87.79700000000001
8,128049,华源转债,-0.47%,103.702,-0.14,5.53,0,2.06,AA-,5.499,4.000,未到转股期,90.768
12,128034,江银转债,-0.25%,104.619,0.0,5.29,2,1.02,AA+,4.66,17.583,128034,90.091
21,113519,长久转债,-0.81%,105.02,-0.86,8.21,0,2.63,AA,5.444,7.000,191519,86.77000000000001
TOTAL,,,,100.5331111111111,,10.37,,,,,,,
