,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
0,123018,溢利转债,0.50%,110.597,1.36,-3.71,0,0.76,AA-,5.611,6.650,未到转股期,93.113
12,113526,联泰转债,1.58%,113.77,2.75,-1.51,0,-0.42,AA,5.701,3.900,未到转股期,87.74000000000001
18,128055,长青转2,-2.56%,114.6,-4.88,-1.03,0,0.14,AA,5.8,9.138,未到转股期,86.43
1,128053,尚荣转债,-1.34%,107.158,-3.64,-0.12,0,1.3,AA,5.764,7.500,未到转股期,92.962
13,123013,横河转债,0.28%,109.6,0.3,2.72,0,1.21,A+,5.208,0.383,123013,87.68
11,110047,山鹰转债,0.03%,109.03,0.57,3.16,0,1.55,AA+,5.532,23.000,未到转股期,87.81
2,128049,华源转债,1.59%,106.0,4.16,3.4,0,1.63,AA-,5.548,4.000,未到转股期,90.6
24,113523,伟明转债,1.98%,111.18,4.22,3.6,0,0.67,AA,5.584,6.700,未到转股期,85.22
6,128062,亚药转债,0.26%,106.641,0.91,4.4,0,2.07,AA,5.893,9.650,未到转股期,88.95899999999999
19,123020,富祥转债,-2.43%,108.4,-2.21,5.19,0,1.97,AA-,5.805,4.200,未到转股期,86.41
27,128025,特一转债,0.70%,110.39,0.75,5.34,1,-0.02,AA-,4.57,3.394,128025,84.27
21,127007,湖广转债,-1.05%,108.728,-0.97,5.4,1,0.88,AA+,5.132,13.276,127007,85.872
22,128057,博彦转债,-0.10%,107.098,-2.01,7.34,0,1.66,AA-,5.816,5.758,未到转股期,85.562
9,113521,科森转债,-0.96%,104.18,-2.03,7.42,0,1.96,AA,5.518,6.100,未到转股期,88.39999999999999
25,113519,长久转债,-0.84%,107.1,1.11,8.09,0,2.23,AA,5.493,7.000,191519,84.81
3,113514,威帝转债,0.21%,101.24,0.18,8.38,0,2.37,A+,4.189,1.999,191514,90.38000000000001
14,128050,钧达转债,-0.66%,103.726,-2.9,8.62,0,3.34,AA-,5.584,3.200,未到转股期,87.654
17,128063,未来转债,-0.22%,103.6,3.25,9.62,0,3.85,AA-,5.896,6.300,未到转股期,86.78
TOTAL,,,,107.94655555555556,,4.239444444444445,,,,,,,
