,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
0,128053,尚荣转债,1.22%,106.284,1.13,-1.86,0,1.45,AA,5.775,7.500,未到转股期,95.576
1,123018,溢利转债,0.37%,109.4,-1.68,-1.8,0,0.96,AA-,5.622,6.650,未到转股期,92.39999999999999
2,128050,钧达转债,-0.22%,102.599,-0.75,5.91,0,3.54,AA-,5.595,3.200,未到转股期,91.491
3,128062,亚药转债,-2.14%,105.202,-7.17,3.42,0,2.31,AA,5.904,9.650,未到转股期,91.378
4,113526,联泰转债,1.85%,108.84,2.3,0.29,0,0.37,AA,5.712,3.900,未到转股期,90.86999999999999
5,128049,华源转债,1.12%,103.0,0.83,6.37,0,2.16,AA-,5.559,4.000,未到转股期,90.63
6,113514,威帝转债,0.20%,100.2,-0.55,9.25,0,2.62,A+,4.2,1.999,191514,90.55
7,113521,科森转债,0.81%,103.88,0.11,6.25,0,2.01,AA,5.529,6.100,未到转股期,89.87
8,128055,长青转2,1.25%,115.121,4.07,-4.58,0,0.06,AA,5.811,9.138,未到转股期,89.459
9,123020,富祥转债,-0.20%,107.31,-1.84,3.69,0,2.15,AA-,5.816,4.200,未到转股期,89.0
10,113025,明泰转债,0.10%,97.05,-0.1,14.14,0,3.04,AA,5.923,18.390,未到转股期,88.81
11,128064,司尔转债,0.30%,99.3,-0.72,12.03,0,2.6,AA,5.921,8.000,未到转股期,88.67
12,110047,山鹰转债,2.33%,107.99,3.56,3.35,0,1.72,AA+,5.542,23.000,未到转股期,88.66000000000001
13,123013,横河转债,1.75%,108.361,1.46,3.02,0,1.43,A+,5.219,0.383,123013,88.619
14,123012,万顺转债,1.47%,111.11,2.43,0.41,0,0.03,AA-,5.203,1.703,123012,88.48
15,128060,中装转债,0.19%,97.84,0.94,14.11,0,2.57,AA,5.885,5.250,未到转股期,88.05
16,127007,湖广转债,0.23%,106.65,0.12,5.32,1,1.26,AA+,5.142,13.277,127007,88.03
17,128057,博彦转债,0.95%,105.512,0.35,7.1,0,1.92,AA-,5.827,5.758,未到转股期,87.388
18,123011,德尔转债,0.05%,99.04,0.6,13.97,0,3.44,AA-,5.197,5.556,123011,86.99
19,127009,冰轮转债,0.55%,127.0,-0.37,-13.98,0,-1.72,AA,5.69,5.091,未到转股期,86.98
20,123004,铁汉转债,0.30%,101.98,1.1,11.17,1,1.75,AA,4.614,8.332,123004,86.85
21,128056,今飞转债,0.49%,100.299,0.5,12.92,0,3.45,A+,5.814,3.680,未到转股期,86.78099999999999
22,128018,时达转债,-0.55%,96.466,-0.16,16.86,1,3.19,AA,4.499,8.823,128018,86.674
23,113523,伟明转债,-1.16%,106.95,-0.95,6.95,0,1.38,AA,5.595,6.700,未到转股期,86.1
24,128034,江银转债,0.73%,110.297,0.61,3.65,2,-0.14,AA+,4.721,17.583,128034,86.053
25,128025,特一转债,-0.68%,108.652,-0.75,5.37,1,0.34,AA-,4.581,3.394,128025,85.978
26,113524,奇精转债,0.50%,100.04,0.78,14.02,0,3.1,AA,5.605,3.300,未到转股期,85.94
27,113532,海环转债,0.21%,100.76,0.44,14.07,0,2.05,AA,5.901,4.600,未到转股期,85.16999999999999
28,113516,苏农转债,-0.39%,110.99,0.74,3.94,0,0.8,AA+,5.236,12.907,191516,85.07000000000001
29,128033,迪龙转债,-0.23%,98.65,0.39,16.44,1,2.48,AA,4.638,5.199,128033,84.91
30,113528,长城转债,0.35%,99.02,0.54,16.11,0,3.15,AA-,5.816,6.340,未到转股期,84.87
31,110052,贵广转债,-0.02%,109.7,1.08,5.54,0,1.44,AA+,5.827,16.000,未到转股期,84.75999999999999
32,110046,圆通转债,-0.34%,113.1,-0.25,2.21,0,0.4,AA+,5.537,36.500,未到转股期,84.69000000000001
33,113515,高能转债,0.05%,110.09,-1.41,5.27,0,0.56,AA,5.219,7.447,191515,84.64
34,110050,佳都转债,-0.01%,121.02,0.79,-5.59,0,-1.03,AA,5.616,8.747,未到转股期,84.57000000000001
35,123001,蓝标转债,0.23%,109.25,1.37,6.29,3,0.73,AA,2.614,1.890,123001,84.46
36,127012,招路转债,0.21%,100.545,0.0,15.22,0,1.29,AAA,5.871,50.000,未到转股期,84.235
37,110058,永鼎转债,0.48%,96.02,0.0,19.8,0,3.19,AA,5.94,9.800,未到转股期,84.18
38,113519,长久转债,-0.11%,105.98,-0.35,10.11,0,2.43,AA,5.504,7.000,未到转股期,83.91
39,128048,张行转债,0.79%,111.069,1.91,5.17,0,0.53,AA+,5.518,25.000,未到转股期,83.761
40,127003,海印转债,-0.09%,99.9,0.39,16.42,2,4.57,AA,3.085,11.108,127003,83.67999999999999
41,123014,凯发转债,0.89%,102.888,0.27,13.78,0,1.51,A+,4.219,3.150,123014,83.332
42,123016,洲明转债,0.55%,118.66,2.15,-1.72,0,-0.45,AA-,5.504,5.480,未到转股期,83.06
43,123024,岱勒转债,0.14%,98.0,2.04,19.21,0,3.08,A+,4.871,2.100,未到转股期,82.78999999999999
44,128044,岭南转债,0.50%,100.996,1.04,16.31,1,2.04,AA,5.271,6.594,128044,82.694
45,123002,国祯转债,0.44%,114.452,-0.72,3.0,1,-0.82,AA,4.548,5.066,123002,82.548
46,128063,未来转债,0.98%,102.9,-0.76,14.56,0,3.96,AA-,5.907,6.300,未到转股期,82.53999999999999
47,123019,中来转债,0.59%,101.4,0.23,16.2,0,3.74,AA-,5.805,10.000,未到转股期,82.39999999999999
48,113533,参林转债,-0.97%,112.5,-0.1,5.51,0,0.11,AA,5.904,10.000,未到转股期,81.99
49,113016,小康转债,0.17%,96.1,-0.3,22.34,1,3.28,AA,4.499,8.814,191016,81.56
50,113026,核能转债,0.34%,103.06,0.18,15.69,0,1.12,AAA,5.937,78.000,未到转股期,81.25
51,123007,道氏转债,0.74%,108.8,0.6,10.03,1,0.64,AA-,4.641,3.042,123007,81.17
52,110057,现代转债,-0.16%,105.18,0.11,14.24,0,0.93,AAA,5.899,16.160,未到转股期,80.58
53,113520,百合转债,1.02%,122.2,1.19,-2.62,0,-1.01,AA-,5.507,5.100,未到转股期,80.42
54,123015,蓝盾转债,1.16%,113.305,1.14,6.53,1,-0.0,AA,5.268,1.010,123015,80.16499999999999
