,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
3,113514,威帝转债,0.21%,101.24,0.18,8.38,0,2.37,A+,4.189,1.999,191514,90.38000000000001
4,128056,今飞转债,-0.35%,100.95,1.13,9.66,0,3.34,A+,5.803,3.680,未到转股期,89.39
6,128062,亚药转债,0.26%,106.641,0.91,4.4,0,2.07,AA,5.893,9.650,未到转股期,88.95899999999999
14,128050,钧达转债,-0.66%,103.726,-2.9,8.62,0,3.34,AA-,5.584,3.200,未到转股期,87.654
16,128060,中装转债,-0.12%,98.884,-0.55,14.26,0,2.39,AA,5.874,5.250,未到转股期,86.856
20,123023,迪森转债,-0.70%,100.496,-1.2,13.21,0,2.42,AA,5.858,6.000,未到转股期,86.29400000000001
23,123011,德尔转债,-0.02%,100.765,-0.1,13.74,0,3.1,AA-,5.186,5.556,123011,85.495
28,113528,长城转债,-0.22%,99.91,-0.62,15.86,0,2.99,AA-,5.805,6.340,未到转股期,84.23
29,123024,岱勒转债,-0.69%,98.5,0.67,17.35,0,2.98,A+,4.86,2.100,未到转股期,84.15
31,113524,奇精转债,-0.48%,100.8,-1.3,15.42,0,2.96,AA,5.595,3.300,未到转股期,83.78
37,128044,岭南转债,-1.04%,100.448,-2.16,17.03,1,2.15,AA,5.26,6.594,128044,82.522
39,128033,迪龙转债,0.01%,100.199,-0.65,17.51,1,2.14,AA,4.627,5.199,128033,82.291
40,123019,中来转债,-0.65%,101.37,-1.0,16.42,0,3.75,AA-,5.795,10.000,未到转股期,82.21
42,127003,海印转债,-0.19%,101.011,-1.14,17.26,2,4.2,AA,3.074,11.108,127003,81.729
50,123010,博世转债,-1.17%,99.715,-1.7,19.61,1,2.57,AA-,5.151,4.298,123010,80.675
51,113505,杭电转债,-1.16%,100.72,-1.28,19.0,0,2.42,AA,4.816,7.767,191505,80.28
60,113016,小康转债,0.29%,97.8,-0.59,23.88,1,2.88,AA,4.488,8.814,191016,78.32000000000001
62,128018,时达转债,-0.28%,98.128,-5.46,24.12,1,2.8,AA,4.488,8.823,128018,77.752
TOTAL,,,,100.62794444444444,-0.9866666666666668,15.318333333333335,,2.826111111111111,,,,,
