,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
11,128066,亚泰转债,-0.19%,98.43,-2.25,13.03,0,3.19,AA-,5.893,4.800,未到转股期,88.53999999999999
12,113025,明泰转债,-0.18%,98.92,-0.98,12.87,0,2.73,AA,5.871,18.390,未到转股期,88.21
3,128060,中装转债,0.08%,99.188,3.83,8.58,0,2.35,AA,5.833,5.250,未到转股期,92.232
25,113528,长城转债,-0.12%,99.42,-0.1,15.52,0,3.1,AA-,5.764,6.340,未到转股期,85.06
22,123023,迪森转债,0.11%,99.511,0.0,15.03,0,2.61,AA,5.816,6.000,未到转股期,85.459
13,128064,司尔转债,-0.44%,99.55,-0.36,12.51,0,2.58,AA,5.868,8.000,未到转股期,87.94
5,113527,维格转债,0.09%,99.78,0.07,8.8,0,3.49,AA,5.663,7.460,未到转股期,91.42
10,128056,今飞转债,0.03%,100.043,-0.49,10.83,0,3.53,A+,5.762,3.680,未到转股期,89.127
27,128044,岭南转债,0.03%,100.065,0.91,15.39,1,2.25,AA,5.219,6.594,128044,84.545
16,113532,海环转债,-0.41%,100.63,-0.43,12.94,0,2.09,AA,5.849,4.600,未到转股期,86.43
29,110051,中天转债,-0.33%,100.63,-0.33,14.93,0,2.28,AA+,5.762,39.651,未到转股期,84.44
7,113514,威帝转债,-0.13%,100.69,0.0,8.37,0,2.53,A+,4.148,1.999,191514,90.94
17,113521,科森转债,-0.33%,100.91,-0.5,12.75,0,2.59,AA,5.477,6.100,191521,86.34
26,128050,钧达转债,-0.53%,101.72,-0.96,13.29,0,3.74,AA-,5.542,3.200,未到转股期,84.99000000000001
19,123014,凯发转债,0.73%,103.85,1.05,10.06,0,1.3,A+,4.167,3.150,123014,86.09
9,128049,华源转债,0.00%,104.597,0.27,6.14,0,1.89,AA-,5.507,4.000,未到转股期,89.263
2,128062,亚药转债,-0.37%,106.61,-3.48,0.92,0,2.09,AA,5.852,9.650,未到转股期,92.47
6,128053,尚荣转债,-0.30%,106.679,-0.58,2.33,0,1.39,AA,5.723,7.500,未到转股期,90.991
TOTAL,,,,101.17905555555555,,10.793888888888889,,,,,,,
