,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
0,128050,钧达转债,2.18%,105.99,10.02,0.89,0,2.93,AA-,5.581,3.200,未到转股期,93.12
1,123018,溢利转债,0.03%,110.625,-0.41,-3.29,0,0.76,AA-,5.608,6.650,未到转股期,92.665
2,128053,尚荣转债,0.24%,107.42,-1.32,1.46,0,1.26,AA,5.762,7.500,未到转股期,91.12
3,128056,今飞转债,0.29%,101.24,1.76,8.07,0,3.29,A+,5.8,3.680,未到转股期,90.69
4,128049,华源转债,-0.70%,105.254,-2.71,5.53,0,1.76,AA-,5.545,4.000,未到转股期,89.216
5,113514,威帝转债,0.19%,101.43,-0.72,9.37,0,2.32,A+,4.186,1.999,191514,89.19999999999999
6,113527,维格转债,-0.40%,101.0,-0.44,10.29,0,3.24,AA,5.701,7.460,未到转股期,88.71000000000001
7,113526,联泰转债,-0.56%,113.13,-0.35,-1.72,0,-0.32,AA,5.699,3.900,未到转股期,88.59
8,128062,亚药转债,0.03%,106.672,-0.54,4.99,0,2.07,AA,5.89,9.650,未到转股期,88.33800000000001
9,128064,司尔转债,0.20%,99.9,-0.72,12.5,0,2.5,AA,5.907,8.000,未到转股期,87.6
10,113025,明泰转债,0.30%,97.7,-0.71,15.02,0,2.93,AA,5.91,18.390,未到转股期,87.28
11,128055,长青转2,0.10%,114.72,0.82,-1.72,0,0.12,AA,5.797,9.138,未到转股期,87.0
12,110058,永鼎转债,-0.38%,97.16,-2.68,15.87,0,2.99,AA,5.926,9.800,未到转股期,86.97
13,113532,海环转债,0.17%,101.6,0.14,11.61,0,1.91,AA,5.888,4.600,未到转股期,86.79
14,128060,中装转债,0.54%,99.421,0.93,13.83,0,2.29,AA,5.871,5.250,未到转股期,86.749
15,123013,横河转债,-0.22%,109.36,-1.52,4.07,0,1.25,A+,5.205,0.383,123013,86.57
16,123020,富祥转债,-0.35%,108.021,-0.81,5.68,0,2.03,AA-,5.803,4.200,未到转股期,86.299
17,127007,湖广转债,1.17%,110.0,2.82,3.71,1,0.65,AA+,5.129,13.276,127007,86.29
18,128057,博彦转债,-0.09%,107.0,0.46,6.75,0,1.67,AA-,5.814,5.758,未到转股期,86.25
19,113521,科森转债,0.04%,104.22,-1.96,9.61,0,1.96,AA,5.515,6.100,未到转股期,86.17
20,123023,迪森转债,-0.19%,100.31,-0.61,13.69,0,2.45,AA,5.855,6.000,未到转股期,86.0
21,110047,山鹰转债,0.13%,109.17,-1.7,5.08,0,1.52,AA+,5.529,23.000,未到转股期,85.75
22,113524,奇精转债,0.31%,101.11,2.09,13.4,0,2.9,AA,5.592,3.300,未到转股期,85.49
23,128063,未来转债,5.80%,109.61,10.05,5.39,0,2.83,AA-,5.893,6.300,未到转股期,85.0
24,128066,亚泰转债,-1.69%,98.306,-1.41,16.88,0,3.2,AA-,5.932,4.800,未到转股期,84.81400000000001
25,123011,德尔转债,0.03%,100.8,-0.61,14.49,0,3.09,AA-,5.184,5.556,123011,84.71000000000001
26,128025,特一转债,-0.53%,109.81,-0.93,5.77,1,0.1,AA-,4.567,3.394,128025,84.42
27,123014,凯发转债,-0.02%,105.1,0.65,10.96,0,0.99,A+,4.205,3.150,123014,83.94
28,113523,伟明转债,-0.34%,110.8,-2.34,5.72,0,0.73,AA,5.581,6.700,未到转股期,83.48
29,123001,蓝标转债,0.02%,108.622,-0.46,8.12,3,0.96,AA,2.6,1.890,123001,83.258
30,113528,长城转债,-0.14%,99.77,-1.82,17.85,0,3.02,AA-,5.803,6.340,未到转股期,82.38
31,128034,江银转债,-0.16%,112.2,0.2,5.44,2,-0.5,AA+,4.707,17.583,128034,82.36
32,127012,招路转债,-0.02%,100.92,-0.62,17.09,0,1.23,AAA,5.858,50.000,未到转股期,81.99
33,123015,蓝盾转债,-1.35%,114.115,-2.59,3.94,1,-0.14,AA,5.255,1.010,123015,81.94500000000001
34,123019,中来转债,0.38%,101.753,0.45,16.34,0,3.69,AA-,5.792,10.000,未到转股期,81.907
35,123004,铁汉转债,0.51%,102.99,-1.38,15.11,1,1.53,AA,4.6,8.332,123004,81.9
36,113519,长久转债,0.52%,107.66,-1.68,10.52,0,2.13,AA,5.49,7.000,191519,81.82000000000001
37,123012,万顺转债,-0.16%,113.145,-1.98,5.78,0,-0.32,AA-,5.189,1.703,123012,81.075
38,128048,张行转债,-0.09%,112.2,-0.16,7.07,0,0.34,AA+,5.504,25.000,未到转股期,80.72999999999999
39,128044,岭南转债,0.35%,100.8,-0.91,18.53,1,2.08,AA,5.258,6.594,128044,80.67
40,127003,海印转债,0.32%,101.33,-0.38,18.09,2,4.1,AA,3.071,11.108,127003,80.58
41,113017,吉视转债,1.17%,102.45,3.6,17.09,0,1.64,AA+,4.625,15.592,191017,80.46
42,123024,岱勒转债,-0.01%,98.494,-3.25,21.3,0,2.98,A+,4.858,2.100,未到转股期,80.206
43,113515,高能转债,-0.01%,111.99,-2.89,7.96,0,0.23,AA,5.205,7.447,191515,80.05000000000001
44,128027,崇达转债,1.35%,111.481,1.54,8.47,0,-0.14,AA,4.592,7.591,128027,80.049
45,128058,拓邦转债,0.36%,111.0,-0.17,9.07,0,1.82,AA,5.819,5.730,未到转股期,79.93
46,128033,迪龙转债,0.70%,100.9,-0.91,19.41,1,1.98,AA,4.625,5.199,128033,79.69
47,110052,贵广转债,2.12%,116.0,3.2,4.33,0,0.45,AA+,5.814,16.000,未到转股期,79.67
48,113533,参林转债,1.48%,116.84,2.63,3.58,0,-0.55,AA,5.89,10.000,未到转股期,79.58
49,110050,佳都转债,0.73%,123.68,-0.39,-3.22,0,-1.42,AA,5.603,8.747,未到转股期,79.53999999999999
50,110046,圆通转债,0.30%,117.04,-0.65,3.46,0,-0.23,AA+,5.523,36.500,未到转股期,79.5
51,127009,冰轮转债,0.75%,132.0,-3.19,-11.14,0,-2.4,AA,5.677,5.091,未到转股期,79.14
52,113026,核能转债,0.09%,104.0,0.18,16.96,0,0.97,AAA,5.923,78.000,未到转股期,79.03999999999999
53,113505,杭电转债,0.80%,101.53,0.0,19.96,0,2.25,AA,4.814,7.767,191505,78.50999999999999
54,113016,小康转债,-0.34%,97.47,-0.59,24.18,1,2.96,AA,4.485,8.814,191016,78.35
55,128039,三力转债,-2.00%,122.4,-2.18,-0.58,1,-2.02,AA-,5.071,3.183,128039,78.17999999999999
56,110053,苏银转债,0.19%,107.79,0.68,14.31,0,1.8,AAA,5.836,200.000,未到转股期,77.89999999999999
57,113516,苏农转债,0.49%,114.5,-1.17,7.87,0,0.19,AA+,5.222,12.905,191516,77.63
58,113534,鼎胜转债,-0.25%,96.66,-2.21,26.14,0,3.09,AA,5.907,12.540,未到转股期,77.2
59,128040,华通转债,-0.42%,104.44,-0.79,18.64,0,1.65,AA-,5.088,2.225,128040,76.92
60,128018,时达转债,-0.11%,98.02,-1.02,25.25,1,2.83,AA,4.485,8.823,128018,76.73
61,113520,百合转债,0.65%,124.55,-0.21,-1.11,0,-1.36,AA-,5.493,5.100,191520,76.56
62,123002,国祯转债,0.00%,116.5,-2.36,6.94,1,-1.22,AA,4.534,5.066,123002,76.56
63,110040,生益转债,-0.42%,117.51,-1.3,6.02,0,-1.41,AA+,4.532,17.611,190040,76.47
64,113525,台华转债,0.17%,107.2,-4.74,16.36,0,1.34,AA,5.597,5.330,未到转股期,76.44
65,123021,万信转2,-0.36%,112.01,-0.73,11.6,0,0.96,AA,5.808,12.000,未到转股期,76.39
