,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
22,128018,时达转债,-0.55%,96.466,-0.16,16.86,1,3.19,AA,4.499,8.823,128018,86.674
10,113025,明泰转债,0.10%,97.05,-0.1,14.14,0,3.04,AA,5.923,18.390,未到转股期,88.81
15,128060,中装转债,0.19%,97.84,0.94,14.11,0,2.57,AA,5.885,5.250,未到转股期,88.05
29,128033,迪龙转债,-0.23%,98.65,0.39,16.44,1,2.48,AA,4.638,5.199,128033,84.91
18,123011,德尔转债,0.05%,99.04,0.6,13.97,0,3.44,AA-,5.197,5.556,123011,86.99
11,128064,司尔转债,0.30%,99.3,-0.72,12.03,0,2.6,AA,5.921,8.000,未到转股期,88.67
26,113524,奇精转债,0.50%,100.04,0.78,14.02,0,3.1,AA,5.605,3.300,未到转股期,85.94
6,113514,威帝转债,0.20%,100.2,-0.55,9.25,0,2.62,A+,4.2,1.999,191514,90.55
21,128056,今飞转债,0.49%,100.299,0.5,12.92,0,3.45,A+,5.814,3.680,未到转股期,86.78099999999999
27,113532,海环转债,0.21%,100.76,0.44,14.07,0,2.05,AA,5.901,4.600,未到转股期,85.16999999999999
20,123004,铁汉转债,0.30%,101.98,1.1,11.17,1,1.75,AA,4.614,8.332,123004,86.85
2,128050,钧达转债,-0.22%,102.599,-0.75,5.91,0,3.54,AA-,5.595,3.200,未到转股期,91.491
5,128049,华源转债,1.12%,103.0,0.83,6.37,0,2.16,AA-,5.559,4.000,未到转股期,90.63
7,113521,科森转债,0.81%,103.88,0.11,6.25,0,2.01,AA,5.529,6.100,未到转股期,89.87
3,128062,亚药转债,-2.14%,105.202,-7.17,3.42,0,2.31,AA,5.904,9.650,未到转股期,91.378
17,128057,博彦转债,0.95%,105.512,0.35,7.1,0,1.92,AA-,5.827,5.758,未到转股期,87.388
0,128053,尚荣转债,1.22%,106.284,1.13,-1.86,0,1.45,AA,5.775,7.500,未到转股期,95.576
16,127007,湖广转债,0.23%,106.65,0.12,5.32,1,1.26,AA+,5.142,13.277,127007,88.03
TOTAL,,,,101.37511111111112,,10.082777777777777,,,,,,,
