,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
1,123018,溢利转债,0.33%,110.009,1.16,-3.73,0,0.86,AA-,5.57,6.650,未到转股期,93.721
0,128063,未来转债,0.91%,108.6,3.73,-3.22,0,3.02,AA-,5.855,6.300,未到转股期,94.62
4,113526,联泰转债,-0.14%,109.56,0.07,-1.05,0,0.25,AA,5.66,3.900,未到转股期,91.49
14,113523,伟明转债,0.09%,111.78,-0.46,0.4,0,0.57,AA,5.542,6.700,未到转股期,87.82
2,128062,亚药转债,-0.37%,106.61,-3.48,0.92,0,2.09,AA,5.852,9.650,未到转股期,92.47
8,128057,博彦转债,-0.20%,106.811,-0.54,2.28,0,1.72,AA-,5.775,5.758,未到转股期,90.90899999999999
6,128053,尚荣转债,-0.30%,106.679,-0.58,2.33,0,1.39,AA,5.723,7.500,未到转股期,90.991
18,123012,万顺转债,-0.21%,110.112,-1.21,3.55,0,0.21,AA-,5.151,1.703,123012,86.33800000000001
15,127007,湖广转债,-0.85%,108.304,0.49,4.86,1,0.96,AA+,5.09,13.276,127007,86.836
28,128025,特一转债,0.50%,109.647,0.0,5.88,1,0.13,AA-,4.529,3.394,128025,84.473
21,110047,山鹰转债,0.10%,108.03,-1.16,6.12,0,1.73,AA+,5.49,23.000,190047,85.85
9,128049,华源转债,0.00%,104.597,0.27,6.14,0,1.89,AA-,5.507,4.000,未到转股期,89.263
20,123013,横河转债,0.13%,107.683,0.64,6.3,0,1.58,A+,5.167,0.383,123013,86.017
24,123020,富祥转债,0.53%,108.28,0.88,6.33,0,2.0,AA-,5.764,4.200,未到转股期,85.39
23,128034,江银转债,-0.37%,107.627,-0.42,6.94,2,0.4,AA+,4.668,17.583,128034,85.433
7,113514,威帝转债,-0.13%,100.69,0.0,8.37,0,2.53,A+,4.148,1.999,191514,90.94
3,128060,中装转债,0.08%,99.188,3.83,8.58,0,2.35,AA,5.833,5.250,未到转股期,92.232
5,113527,维格转债,0.09%,99.78,0.07,8.8,0,3.49,AA,5.663,7.460,未到转股期,91.42
TOTAL,,,,106.88816666666668,,3.8777777777777778,,,,,,,
