,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
21,127009,冰轮转债,0.77%,126.28,0.98,-15.3,0,-1.61,AA,5.696,5.091,未到转股期,89.02
14,128055,长青转2,1.70%,113.8,2.19,-4.1,0,0.26,AA,5.816,9.138,未到转股期,90.3
0,123018,溢利转债,2.30%,105.483,4.69,-3.05,0,1.63,AA-,5.627,6.650,未到转股期,97.567
2,128062,亚药转债,5.81%,107.512,10.01,-2.75,0,1.92,AA,5.91,9.650,未到转股期,95.238
1,128053,尚荣转债,0.39%,105.41,-2.38,-2.3,0,1.59,AA,5.781,7.500,未到转股期,96.89
3,113526,联泰转债,0.01%,106.71,0.99,-1.08,0,0.72,AA,5.718,3.900,未到转股期,94.37
16,123012,万顺转债,1.75%,109.475,3.82,0.33,0,0.33,AA-,5.208,1.703,123012,90.19500000000001
20,113515,高能转债,-0.37%,109.59,1.2,1.17,0,0.65,AA,5.225,7.447,191515,89.24
7,123013,横河转债,0.33%,105.488,2.02,1.75,0,1.97,A+,5.225,0.383,123013,92.762
22,128034,江银转债,0.53%,109.28,1.01,1.88,2,0.06,AA+,4.726,17.583,128034,88.84
18,123020,富祥转债,1.29%,107.805,-0.05,2.63,0,2.06,AA-,5.822,4.200,未到转股期,89.565
6,128057,博彦转债,2.08%,103.5,1.61,3.39,0,2.26,AA-,5.833,5.758,未到转股期,93.11
11,127007,湖广转债,0.85%,105.49,1.0,3.79,1,1.48,AA+,5.148,13.278,127007,90.72
12,110047,山鹰转债,0.54%,105.49,0.59,3.93,0,2.16,AA+,5.548,23.000,未到转股期,90.58
24,110052,贵广转债,0.08%,107.29,1.58,4.22,0,1.83,AA+,5.833,16.000,未到转股期,88.49
4,128050,钧达转债,2.08%,102.0,10.01,4.5,0,3.65,AA-,5.6,3.200,未到转股期,93.5
5,128049,华源转债,0.90%,101.894,1.52,4.8,0,2.36,AA-,5.564,4.000,未到转股期,93.306
26,128025,特一转债,0.92%,107.425,1.67,4.98,1,0.59,AA-,4.586,3.394,128025,87.595
TOTAL,,,,107.77344444444444,,0.4883333333333333,,,,,,,
