,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
0,128062,亚药转债,1.24%,107.002,6.0,-2.24,0,2.03,AA,5.855,9.650,未到转股期,95.238
1,123018,溢利转债,0.06%,109.648,-1.25,-2.93,0,0.92,AA-,5.573,6.650,未到转股期,93.28200000000001
2,128063,未来转债,0.33%,107.621,2.07,-0.52,0,3.18,AA-,5.858,6.300,未到转股期,92.899
3,113527,维格转债,0.19%,99.69,2.31,8.78,0,3.51,AA,5.666,7.460,未到转股期,91.53
4,113526,联泰转债,0.93%,109.71,2.18,-0.84,0,0.23,AA,5.663,3.900,未到转股期,91.13000000000001
5,128057,博彦转债,1.15%,107.02,5.47,1.93,0,1.68,AA-,5.778,5.758,未到转股期,91.05
6,128053,尚荣转债,0.84%,107.0,2.17,2.04,0,1.34,AA,5.726,7.500,未到转股期,90.96
7,113514,威帝转债,0.11%,100.82,2.8,8.51,0,2.49,A+,4.151,1.999,191514,90.67
8,128066,亚泰转债,0.33%,98.62,5.63,10.71,0,3.16,AA-,5.896,4.800,未到转股期,90.66999999999999
9,128056,今飞转债,-0.19%,100.009,2.67,10.25,0,3.53,A+,5.764,3.680,未到转股期,89.741
10,128049,华源转债,0.44%,104.594,1.92,6.42,0,1.89,AA-,5.51,4.000,未到转股期,88.986
11,113025,明泰转债,0.01%,99.1,2.62,11.96,0,2.69,AA,5.874,18.390,未到转股期,88.94
12,113523,伟明转债,1.71%,111.68,4.1,-0.15,0,0.59,AA,5.545,6.700,未到转股期,88.47
13,128060,中装转债,0.48%,99.111,2.81,12.65,0,2.37,AA,5.836,5.250,未到转股期,88.23899999999999
14,128064,司尔转债,-0.23%,99.993,1.83,12.6,0,2.5,AA,5.871,8.000,未到转股期,87.40700000000001
15,110047,山鹰转债,0.56%,107.92,1.18,4.79,0,1.75,AA+,5.493,23.000,190047,87.28999999999999
16,123012,万顺转债,1.01%,110.342,2.49,2.5,0,0.17,AA-,5.153,1.703,123012,87.158
17,123014,凯发转债,0.68%,103.1,2.28,10.42,0,1.48,A+,4.17,3.150,123014,86.48
18,113521,科森转债,-0.09%,101.24,1.13,12.56,0,2.52,AA,5.479,6.100,191521,86.2
19,113532,海环转债,0.29%,101.04,2.95,12.91,0,2.02,AA,5.852,4.600,未到转股期,86.05
20,123023,迪森转债,0.05%,99.399,4.01,14.9,0,2.63,AA,5.819,6.000,未到转股期,85.701
21,123013,横河转债,1.27%,107.545,2.08,6.85,0,1.6,A+,5.17,0.383,123013,85.605
22,123020,富祥转债,0.28%,107.71,4.41,6.71,0,2.1,AA-,5.767,4.200,未到转股期,85.58000000000001
23,128025,特一转债,0.23%,109.1,2.56,5.35,1,0.25,AA-,4.532,3.394,128025,85.55000000000001
24,128034,江银转债,-1.44%,108.022,1.07,6.88,2,0.32,AA+,4.671,17.583,128034,85.098
25,128050,钧达转债,0.51%,102.258,2.23,12.79,0,3.64,AA-,5.545,3.200,未到转股期,84.952
26,113524,奇精转债,0.02%,99.26,2.18,15.82,0,3.27,AA,5.556,3.300,未到转股期,84.91999999999999
27,113528,长城转债,0.72%,99.54,1.96,15.54,0,3.08,AA-,5.767,6.340,未到转股期,84.91999999999999
28,127007,湖广转债,0.12%,109.235,3.17,6.28,1,0.79,AA+,5.093,13.276,127007,84.485
29,128039,三力转债,0.88%,114.05,3.96,1.53,1,-0.62,AA-,5.036,2.811,128039,84.42
30,110051,中天转债,0.80%,100.96,2.38,14.92,0,2.22,AA+,5.764,39.651,未到转股期,84.12
31,123011,德尔转债,0.13%,98.076,1.64,17.95,0,3.68,AA-,5.148,5.556,123011,83.974
32,128048,张行转债,-2.77%,105.6,1.23,10.72,0,1.49,AA+,5.468,24.998,128048,83.68
33,113519,长久转债,0.16%,106.68,2.58,9.64,0,2.32,AA,5.455,7.000,191519,83.67999999999999
34,128044,岭南转债,0.23%,100.03,4.62,16.4,1,2.25,AA,5.222,6.594,128044,83.57
35,123015,蓝盾转债,2.55%,114.2,5.18,2.26,1,-0.15,AA,5.219,1.010,123015,83.53999999999999
36,123004,铁汉转债,-0.15%,100.849,2.06,16.29,1,2.02,AA,4.564,8.332,123004,82.86099999999999
37,128033,迪龙转债,0.33%,99.58,2.86,17.62,1,2.3,AA,4.589,5.199,128033,82.8
38,113516,苏农转债,-1.89%,107.07,1.15,10.38,0,1.52,AA+,5.186,12.905,191516,82.55000000000001
39,113533,参林转债,0.14%,117.72,1.09,0.09,0,-0.68,AA,5.855,10.000,未到转股期,82.19
40,110058,永鼎转债,0.07%,97.24,2.95,20.86,0,2.99,AA,5.89,9.800,未到转股期,81.9
41,113525,台华转债,-0.40%,104.58,2.41,13.62,0,1.81,AA,5.562,5.330,未到转股期,81.8
42,113515,高能转债,0.02%,111.83,2.83,6.46,0,0.26,AA,5.17,7.447,191515,81.71000000000001
43,128054,中宠转债,-0.16%,103.332,2.03,15.03,0,2.02,A+,5.729,1.942,未到转股期,81.638
44,127003,海印转债,0.02%,101.73,1.54,16.76,2,4.01,AA,3.036,11.108,127003,81.50999999999999
45,113016,小康转债,-0.16%,95.55,1.29,23.1,1,3.46,AA,4.449,8.814,191016,81.35
46,128015,久其转债,-0.12%,96.672,4.31,22.03,1,3.87,AA,4.036,7.798,128015,81.298
47,127012,招路转债,0.00%,101.001,1.4,18.06,0,1.22,AAA,5.822,50.000,未到转股期,80.939
48,113026,核能转债,0.08%,104.04,1.6,15.15,0,0.97,AAA,5.888,78.000,未到转股期,80.80999999999999
49,128055,长青转2,0.76%,114.01,3.78,6.0,0,0.23,AA,5.762,9.138,未到转股期,79.99
50,110050,佳都转债,2.00%,124.64,3.94,-4.52,0,-1.57,AA,5.567,8.747,未到转股期,79.88
51,110052,贵广转债,0.74%,114.68,3.88,5.59,0,0.66,AA+,5.778,16.000,未到转股期,79.72999999999999
52,113511,千禾转债,-0.09%,105.65,-0.06,14.66,0,1.38,AA-,5.068,3.558,191511,79.69
53,123001,蓝标转债,1.39%,109.195,7.36,11.26,3,0.76,AA,2.564,1.890,123001,79.545
54,110046,圆通转债,1.02%,117.69,2.89,2.78,0,-0.33,AA+,5.488,36.500,190046,79.53
55,110053,苏银转债,-0.82%,106.2,0.0,14.3,0,2.08,AAA,5.8,200.000,未到转股期,79.5
56,113534,鼎胜转债,0.10%,96.25,3.14,24.42,0,3.19,AA,5.871,12.540,未到转股期,79.33
57,128038,利欧转债,1.66%,121.09,2.45,-0.35,1,-1.3,AA,4.825,1.862,128038,79.25999999999999
58,123019,中来转债,0.00%,101.402,3.59,19.56,0,3.77,AA-,5.756,10.000,未到转股期,79.038
59,113020,桐昆转债,0.47%,116.35,2.21,4.72,0,-0.52,AA+,5.488,38.000,191020,78.93
60,110043,无锡转债,-0.92%,102.79,2.11,18.33,1,1.44,AA+,4.682,29.991,190043,78.88
61,128021,兄弟转债,-0.02%,103.59,1.51,17.66,1,1.43,AA,4.51,5.050,128021,78.75
62,128058,拓邦转债,1.38%,112.73,3.36,8.87,0,1.55,AA,5.784,5.730,未到转股期,78.39999999999999
63,113510,再升转债,0.86%,102.88,5.68,18.79,0,1.97,AA-,5.066,1.138,191510,78.33000000000001
64,123024,岱勒转债,0.15%,98.55,3.1,23.13,0,2.99,A+,4.822,2.100,未到转股期,78.32000000000001
65,128018,时达转债,-0.67%,96.09,1.06,25.59,1,3.32,AA,4.449,8.823,128018,78.32
66,128027,崇达转债,1.36%,110.79,2.94,11.09,0,0.0,AA,4.556,7.591,128027,78.11999999999999
67,113017,吉视转债,-0.30%,100.5,2.51,21.42,0,2.09,AA+,4.589,15.592,191017,78.08
68,113529,绝味转债,-0.97%,117.65,0.46,4.29,0,0.1,AA,5.795,10.000,未到转股期,78.05999999999999
69,113520,百合转债,-1.80%,121.37,-1.93,0.71,0,-0.89,AA-,5.458,4.376,191520,77.92
70,113531,百姓转债,-0.41%,111.04,0.02,11.1,0,0.29,AA,4.841,3.270,未到转股期,77.86
71,128067,一心转债,-0.59%,113.031,-1.26,9.42,0,0.03,AA,5.901,6.030,未到转股期,77.54899999999999
72,123021,万信转2,0.55%,111.207,3.98,11.37,0,1.1,AA,5.773,12.000,未到转股期,77.423
73,123016,洲明转债,2.37%,120.235,2.87,2.36,0,-0.7,AA-,5.455,5.453,123016,77.405
74,113012,骆驼转债,-0.26%,104.73,3.11,18.09,1,1.02,AA,3.827,5.096,191012,77.17999999999999
75,127013,创维转债,-0.01%,99.881,3.19,22.96,0,2.97,AA,5.89,10.400,未到转股期,77.15899999999999
76,113011,光大转债,-0.55%,108.4,0.78,15.09,0,0.22,AAA,3.808,300.000,191011,76.50999999999999
77,110041,蒙电转债,0.86%,111.0,1.77,12.54,0,-0.02,AAA,4.573,18.731,190041,76.46000000000001
78,110040,生益转债,3.12%,122.97,7.18,0.7,0,-2.43,AA+,4.496,17.611,190040,76.33
79,123010,博世转债,0.31%,100.816,1.9,22.93,1,2.36,AA-,5.112,4.298,123010,76.25399999999999
