,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
27,123011,德尔转债,-0.73%,97.95,-2.39,19.73,0,3.7,AA-,5.156,5.556,123011,82.32
17,128066,亚泰转债,-0.04%,98.3,0.82,16.57,0,3.21,AA-,5.904,4.800,未到转股期,85.13
13,128060,中装转债,0.34%,98.637,-0.93,15.26,0,2.45,AA,5.844,5.250,未到转股期,86.103
20,113528,长城转债,-0.20%,98.83,0.74,16.97,0,3.21,AA-,5.775,6.340,未到转股期,84.2
15,113025,明泰转债,0.57%,99.09,-0.9,14.89,0,2.69,AA,5.882,18.390,未到转股期,86.02
26,113524,奇精转债,-0.31%,99.24,-2.21,18.31,0,3.27,AA,5.564,3.300,未到转股期,82.45
29,123023,迪森转债,0.00%,99.346,-0.16,18.79,0,2.64,AA,5.827,6.000,未到转股期,81.864
5,113527,维格转债,0.02%,99.5,1.59,11.09,0,3.54,AA,5.674,7.460,未到转股期,89.41
25,110051,中天转债,-1.09%,100.16,-1.23,16.72,0,2.36,AA+,5.773,39.651,未到转股期,83.12
12,128056,今飞转债,-0.27%,100.204,0.0,13.42,0,3.49,A+,5.773,3.680,未到转股期,86.376
18,128064,司尔转债,-0.03%,100.223,-1.8,14.93,0,2.46,AA,5.879,8.000,未到转股期,84.84700000000001
9,113514,威帝转债,-0.03%,100.71,-1.47,11.44,0,2.52,A+,4.159,1.999,191514,87.85000000000001
24,113532,海环转债,-0.35%,100.75,-0.88,15.91,0,2.06,AA,5.86,4.600,未到转股期,83.34
19,113521,科森转债,-0.30%,101.33,-1.61,13.93,0,2.5,AA,5.488,6.100,191521,84.74000000000001
22,128050,钧达转债,-1.03%,101.74,-1.58,14.73,0,3.73,AA-,5.553,3.200,未到转股期,83.53
16,123014,凯发转债,-0.58%,102.403,0.0,12.17,0,1.64,A+,4.178,3.150,123014,85.42699999999999
8,128049,华源转债,0.13%,104.139,0.0,7.99,0,1.97,AA-,5.518,4.000,未到转股期,87.87100000000001
1,128062,亚药转债,-0.02%,105.69,0.48,2.36,0,2.24,AA,5.863,9.650,未到转股期,91.95
TOTAL,,,,100.45788888888889,,14.178333333333335,,,,,,,
