,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
0,123018,溢利转债,0.29%,110.479,0.61,-5.67,0,0.78,AA-,5.586,6.650,未到转股期,95.191
1,128053,尚荣转债,-0.16%,106.13,-0.39,1.8,0,1.48,AA,5.74,7.500,未到转股期,92.07000000000001
2,128057,博彦转债,0.28%,108.84,0.74,0.09,0,1.37,AA-,5.792,5.758,未到转股期,91.07
3,128064,司尔转债,-0.37%,100.33,-0.86,9.05,0,2.44,AA,5.885,8.000,未到转股期,90.62
4,128049,华源转债,0.28%,105.7,0.79,4.05,0,1.69,AA-,5.523,4.000,未到转股期,90.25
5,113514,威帝转债,-0.21%,101.22,0.0,8.56,0,2.39,A+,4.164,1.999,191514,90.22
6,128063,未来转债,-1.52%,107.378,-4.08,2.45,0,3.22,AA-,5.871,6.300,未到转股期,90.172
7,128062,亚药转债,0.54%,105.69,-0.24,4.34,0,2.24,AA,5.868,9.650,未到转股期,89.97
8,113527,维格转债,-0.05%,99.59,-0.74,10.69,0,3.52,AA,5.679,7.460,未到转股期,89.72
9,127013,创维转债,0.40%,101.405,0.0,9.86,0,2.69,AA,5.904,10.400,未到转股期,88.735
10,113025,明泰转债,-0.26%,99.02,-1.27,12.54,0,2.7,AA,5.888,18.390,未到转股期,88.44
11,113526,联泰转债,-0.09%,109.52,-1.86,2.14,0,0.26,AA,5.677,3.900,未到转股期,88.34
12,128056,今飞转债,-0.14%,100.809,-0.81,11.28,0,3.38,A+,5.778,3.680,未到转股期,87.911
13,123013,横河转债,-0.57%,108.022,-1.24,4.41,0,1.51,A+,5.184,0.383,123013,87.568
14,113523,伟明转债,-0.06%,110.31,0.59,2.51,0,0.81,AA,5.559,6.700,未到转股期,87.17999999999999
15,128050,钧达转债,0.26%,104.101,2.97,8.92,0,3.29,AA-,5.559,3.200,未到转股期,86.979
16,113503,泰晶转债,1.12%,103.93,4.77,9.15,0,1.87,AA,4.57,2.145,191503,86.91999999999999
17,113532,海环转债,-0.21%,101.61,-0.14,11.94,0,1.91,AA,5.866,4.600,未到转股期,86.45
18,123014,凯发转债,-0.28%,104.158,0.65,9.81,0,1.22,A+,4.184,3.150,123014,86.032
19,113524,奇精转债,-0.08%,99.79,0.47,14.18,0,3.16,AA,5.57,3.300,未到转股期,86.03
20,128060,中装转债,-0.30%,98.92,-0.19,15.16,0,2.39,AA,5.849,5.250,未到转股期,85.92
21,123011,德尔转债,-0.20%,99.447,-0.03,14.97,0,3.38,AA-,5.162,5.556,123011,85.583
22,123012,万顺转债,-0.64%,110.51,-1.55,3.92,0,0.14,AA-,5.167,1.703,123012,85.57
23,123023,迪森转债,-0.22%,99.816,-0.62,15.07,0,2.55,AA,5.833,6.000,未到转股期,85.114
24,113521,科森转债,-0.13%,102.77,-2.16,12.59,0,2.23,AA,5.493,6.100,191521,84.64
25,128066,亚泰转债,-0.07%,98.54,-1.41,17.09,0,3.17,AA-,5.91,4.800,未到转股期,84.36999999999999
26,128025,特一转债,-0.59%,108.841,-2.42,7.04,1,0.3,AA-,4.545,3.394,128025,84.119
27,110047,山鹰转债,0.46%,108.78,-0.88,7.17,0,1.6,AA+,5.507,23.000,未到转股期,84.05
28,127007,湖广转债,0.08%,111.0,-1.88,5.03,1,0.47,AA+,5.107,13.276,127007,83.97
29,110052,贵广转债,0.55%,114.2,0.11,1.92,0,0.73,AA+,5.792,16.000,未到转股期,83.88
30,123020,富祥转债,-0.29%,108.19,0.28,8.07,0,2.01,AA-,5.781,4.200,未到转股期,83.74000000000001
31,113528,长城转债,-0.15%,99.65,-0.72,16.97,0,3.05,AA-,5.781,6.340,未到转股期,83.38
32,113533,参林转债,0.07%,117.21,-1.14,-0.32,0,-0.6,AA,5.868,10.000,未到转股期,83.11
33,128055,长青转2,-0.42%,114.32,-1.44,3.06,0,0.18,AA,5.775,9.138,未到转股期,82.62
34,123001,蓝标转债,-0.60%,108.0,-1.16,9.52,3,1.2,AA,2.578,1.890,123001,82.48
35,113511,千禾转债,-0.05%,107.05,2.04,10.86,0,1.11,AA-,5.082,3.558,191511,82.09
36,110058,永鼎转债,-0.28%,99.1,0.74,18.85,0,2.65,AA,5.904,9.800,未到转股期,82.05000000000001
37,128033,迪龙转债,0.20%,100.205,0.66,17.82,1,2.15,AA,4.603,5.199,128033,81.975
38,123016,洲明转债,-0.79%,119.031,1.34,-0.72,0,-0.51,AA-,5.468,5.453,123016,81.689
39,123015,蓝盾转债,1.38%,115.129,1.73,3.4,1,-0.31,AA,5.233,1.010,123015,81.47099999999999
40,127012,招路转债,0.03%,101.028,-0.5,17.52,0,1.21,AAA,5.836,50.000,未到转股期,81.452
41,123004,铁汉转债,-0.42%,101.54,-1.71,17.43,1,1.86,AA,4.578,8.332,123004,81.03
42,110051,中天转债,0.10%,102.84,-0.22,16.28,0,1.88,AA+,5.778,39.651,未到转股期,80.88
43,128067,一心转债,0.13%,114.653,0.1,4.51,0,-0.22,AA,5.915,6.030,未到转股期,80.83699999999999
44,113016,小康转债,-0.40%,96.42,-0.07,22.75,1,3.23,AA,4.463,8.814,191016,80.83
45,110050,佳都转债,0.83%,124.57,0.68,-5.04,0,-1.56,AA,5.581,8.747,未到转股期,80.47000000000001
