,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
2,128050,钧达转债,1.38%,107.452,0.74,1.52,0,2.68,AA-,5.578,3.200,未到转股期,91.028
5,128056,今飞转债,0.75%,102.0,-0.31,9.23,0,3.15,A+,5.797,3.680,未到转股期,88.77
6,128062,亚药转债,1.00%,107.74,2.42,3.55,0,1.89,AA,5.888,9.650,未到转股期,88.71000000000001
10,113514,威帝转债,1.80%,103.26,1.82,9.35,0,1.88,A+,4.184,1.999,191514,87.39
14,128060,中装转债,0.68%,100.098,0.92,13.57,0,2.17,AA,5.868,5.250,未到转股期,86.332
17,123023,迪森转债,1.56%,101.879,2.61,12.54,0,2.18,AA,5.852,6.000,未到转股期,85.58099999999999
22,123011,德尔转债,1.09%,101.899,1.23,14.33,0,2.87,AA-,5.181,5.556,123011,83.771
25,113524,奇精转债,1.40%,102.53,0.46,14.47,0,2.64,AA,5.589,3.300,未到转股期,83.0
26,113528,长城转债,0.64%,100.41,1.61,16.73,0,2.9,AA-,5.8,6.340,未到转股期,82.86
27,123024,岱勒转债,0.60%,99.088,3.17,18.27,0,2.85,A+,4.855,2.100,未到转股期,82.64200000000001
39,123019,中来转债,1.86%,103.65,2.24,15.91,0,3.35,AA-,5.789,10.000,未到转股期,80.44
40,128033,迪龙转债,0.52%,101.427,1.44,18.34,1,1.86,AA,4.622,5.199,128033,80.23299999999999
41,128044,岭南转债,1.18%,101.989,1.71,17.91,1,1.85,AA,5.255,6.594,128044,80.101
44,127003,海印转债,1.27%,102.621,1.15,18.23,2,3.66,AA,3.068,11.108,127003,79.149
53,113016,小康转债,0.42%,97.88,0.07,24.61,1,2.86,AA,4.482,8.814,191016,77.51
57,123010,博世转债,1.22%,100.97,3.31,22.17,1,2.31,AA-,5.145,4.298,123010,76.86
58,128018,时达转债,0.61%,98.615,1.03,24.73,1,2.69,AA,4.482,8.823,128018,76.655
59,113505,杭电转债,1.94%,103.5,1.94,19.96,0,1.84,AA,4.811,7.767,191505,76.53999999999999
TOTAL,,,,102.056,1.5311111111111113,15.301111111111108,,2.535,,,,,
