,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
2,128062,亚药转债,5.81%,107.512,10.01,-2.75,0,1.92,AA,5.91,9.650,未到转股期,95.238
4,128050,钧达转债,2.08%,102.0,10.01,4.5,0,3.65,AA-,5.6,3.200,未到转股期,93.5
9,113514,威帝转债,0.36%,99.21,3.07,9.17,0,2.86,A+,4.205,1.999,191514,91.62
19,113524,奇精转债,-0.36%,99.52,-5.58,11.2,0,3.19,AA,5.611,3.300,未到转股期,89.28
23,128060,中装转债,0.79%,97.2,1.53,14.22,0,2.69,AA,5.89,5.250,未到转股期,88.58
28,123011,德尔转债,0.20%,99.3,-0.07,13.52,0,3.38,AA-,5.203,5.556,123011,87.18
29,128033,迪龙转债,-0.48%,98.03,0.0,14.82,1,2.62,AA,4.644,5.199,128033,87.15
30,123019,中来转债,0.60%,99.77,4.83,13.13,0,4.03,AA-,5.811,10.000,未到转股期,87.10000000000001
32,123023,迪森转债,-0.16%,99.759,0.31,13.25,0,2.54,AA,5.874,6.000,未到转股期,86.991
33,128056,今飞转债,0.22%,99.318,1.71,13.7,0,3.62,A+,5.819,3.680,未到转股期,86.982
37,113528,长城转债,0.20%,98.3,2.19,15.72,0,3.28,AA-,5.822,6.340,未到转股期,85.98
45,128044,岭南转债,-0.10%,99.902,2.11,15.65,1,2.25,AA,5.277,6.594,128044,84.448
46,113016,小康转债,0.69%,95.66,0.59,20.28,1,3.39,AA,4.504,8.814,191016,84.06
49,127003,海印转债,-0.67%,99.53,1.57,16.89,2,4.69,AA,3.09,11.108,127003,83.58
50,128018,时达转债,0.21%,96.991,0.67,20.23,1,3.06,AA,4.504,8.823,128018,82.779
60,123024,岱勒转债,0.40%,97.85,1.72,21.4,0,3.11,A+,4.877,2.100,未到转股期,80.75
64,113505,杭电转债,-0.54%,99.26,0.34,20.8,0,2.73,AA,4.833,7.767,191505,79.94
TOTAL,,,,99.3595294117647,2.0594117647058825,13.866470588235295,,3.118235294117647,,,,,
