,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
0,128053,尚荣转债,-7.71%,105.0,-10.05,-5.0,0,1.66,AA,5.784,7.500,未到转股期,100.0
1,123018,溢利转债,-3.68%,103.113,-6.12,-0.78,0,2.04,AA-,5.63,6.650,未到转股期,97.667
2,128062,亚药转债,-4.16%,101.61,-10.0,1.11,0,2.92,AA,5.912,9.650,未到转股期,97.28
3,128057,博彦转债,-4.47%,101.389,-9.96,2.91,0,2.63,AA-,5.836,5.758,未到转股期,95.70100000000001
4,113524,奇精转债,-4.98%,99.88,-9.97,5.38,0,3.12,AA,5.614,3.300,未到转股期,94.74000000000001
5,128049,华源转债,-5.53%,100.981,-9.94,5.44,0,2.53,AA-,5.567,4.000,未到转股期,93.57900000000001
6,113526,联泰转债,-4.39%,106.7,-7.98,-0.11,0,0.72,AA,5.721,3.900,未到转股期,93.41
7,123020,富祥转债,-4.38%,106.43,-8.58,1.27,0,2.29,AA-,5.825,4.200,未到转股期,92.3
8,128055,长青转2,-3.82%,111.902,-5.76,-3.64,0,0.56,AA,5.819,9.138,未到转股期,91.738
9,128039,三力转债,-4.60%,104.422,-6.69,4.07,1,1.16,AA-,5.093,3.932,128039,91.50800000000001
10,127007,湖广转债,-4.12%,104.6,-7.0,3.95,1,1.66,AA+,5.151,13.278,127007,91.45
11,123013,横河转债,-5.02%,105.14,-9.17,3.46,0,2.04,A+,5.227,0.383,123013,91.4
12,113521,科森转债,-4.75%,103.0,-10.0,5.6,0,2.17,AA,5.537,6.100,未到转股期,91.4
13,113523,伟明转债,-6.73%,106.66,-10.01,2.05,0,1.43,AA,5.603,6.700,未到转股期,91.29
14,110047,山鹰转债,-4.65%,104.92,-6.13,3.98,0,2.26,AA+,5.551,23.000,未到转股期,91.1
15,123004,铁汉转债,-4.33%,100.36,-10.05,9.11,1,2.1,AA,4.622,8.332,123004,90.53
16,123012,万顺转债,-7.09%,107.592,-9.21,2.37,0,0.67,AA-,5.211,1.707,123012,90.038
17,127009,冰轮转债,-6.23%,125.32,-9.94,-15.12,0,-1.48,AA,5.699,5.091,未到转股期,89.80000000000001
18,113514,威帝转债,-3.55%,98.85,-8.42,12.1,0,2.95,A+,4.208,1.999,191514,89.05000000000001
19,128034,江银转债,-2.08%,108.7,-2.17,2.35,2,0.18,AA+,4.729,17.583,128034,88.95
20,128060,中装转债,-4.35%,96.434,-9.04,15.06,0,2.83,AA,5.893,5.250,未到转股期,88.506
21,123014,凯发转债,-4.32%,100.532,-7.98,11.02,0,2.07,A+,4.227,3.150,123014,88.44800000000001
22,110046,圆通转债,-6.17%,112.88,-6.46,-1.27,0,0.44,AA+,5.545,36.500,未到转股期,88.39
23,123009,星源转债,-4.24%,103.633,-8.26,8.2,0,1.32,AA,4.841,4.798,123009,88.167
24,128063,未来转债,-3.09%,100.4,-9.98,11.78,0,4.4,AA-,5.915,6.300,未到转股期,87.82
25,128025,特一转债,-2.34%,106.441,-5.53,5.75,1,0.79,AA-,4.589,3.394,128025,87.809
26,123011,德尔转债,-3.93%,99.1,-10.0,13.22,0,3.42,AA-,5.205,5.556,123011,87.68
27,128050,钧达转债,-2.06%,99.92,0.47,12.61,0,4.04,AA-,5.603,3.200,未到转股期,87.47
28,113515,高能转债,-6.59%,110.0,-8.73,2.77,0,0.58,AA,5.227,7.447,191515,87.23
29,110052,贵广转债,-6.13%,107.2,-10.04,5.77,0,1.84,AA+,5.836,16.000,未到转股期,87.03
30,123015,蓝盾转债,-7.43%,110.61,-10.03,2.51,1,0.47,AA,5.277,1.010,123015,86.88
31,110050,佳都转债,-2.82%,120.18,-3.39,-6.79,0,-0.91,AA,5.625,8.747,未到转股期,86.61
32,113527,维格转债,-1.67%,99.98,-7.12,13.48,0,3.42,AA,5.723,7.460,未到转股期,86.53999999999999
33,113520,百合转债,-4.50%,118.21,-2.88,-4.64,0,-0.4,AA-,5.515,5.100,未到转股期,86.43
34,123023,迪森转债,-2.32%,99.922,-9.99,13.78,0,2.51,AA,5.877,6.000,未到转股期,86.298
35,128033,迪龙转债,-3.22%,98.5,-6.2,15.37,1,2.51,AA,4.647,5.199,128033,86.13
36,128048,张行转债,-1.35%,110.2,-1.23,4.18,0,0.68,AA+,5.526,25.000,未到转股期,85.62
37,128056,今飞转债,-3.13%,99.1,-7.45,15.39,0,3.66,A+,5.822,3.680,未到转股期,85.51
38,123001,蓝标转债,-5.68%,108.0,-9.92,6.76,3,1.17,AA,2.622,1.890,123001,85.24
39,113016,小康转债,-3.77%,95.0,-7.86,20.15,1,3.55,AA,4.507,8.814,191016,84.85
40,113519,长久转债,-4.06%,106.0,-10.0,9.47,0,2.42,AA,5.512,7.000,未到转股期,84.53
41,128058,拓邦转债,-5.30%,109.222,-8.7,6.77,0,2.1,AA,5.841,5.730,未到转股期,84.00800000000001
42,113528,长城转债,-3.47%,98.1,-7.92,18.01,0,3.31,AA-,5.825,6.340,未到转股期,83.89
43,113532,海环转债,-1.29%,100.2,-6.91,15.96,0,2.14,AA,5.91,4.600,未到转股期,83.84
44,113516,苏农转债,-2.36%,111.51,-3.3,4.73,0,0.7,AA+,5.244,12.907,191516,83.75999999999999
45,123007,道氏转债,-4.74%,106.8,-9.97,9.62,1,1.05,AA-,4.649,3.042,123007,83.58
46,127012,招路转债,-0.51%,99.49,-5.02,17.03,0,1.47,AAA,5.879,50.000,未到转股期,83.48
47,113507,天马转债,-3.04%,117.18,-3.01,-0.62,1,-0.76,AA-,4.953,1.199,191507,83.44
48,113020,桐昆转债,-6.58%,117.19,-10.01,-0.61,0,-0.65,AA+,5.545,38.000,未到转股期,83.42
49,128038,利欧转债,-5.45%,116.998,-6.05,-0.38,1,-0.58,AA,4.882,1.964,128038,83.38199999999999
50,123016,洲明转债,-8.77%,119.99,-9.98,-3.25,0,-0.66,AA-,5.512,5.480,未到转股期,83.26
51,128027,崇达转债,-4.55%,106.999,-10.02,9.83,0,0.77,AA,4.614,7.591,128027,83.171
52,123019,中来转债,-2.24%,99.172,-8.08,17.88,0,4.14,AA-,5.814,10.000,未到转股期,82.94800000000001
53,110043,无锡转债,-1.77%,104.0,-4.21,13.49,1,1.17,AA+,4.74,29.991,190043,82.51
54,128018,时达转债,-2.86%,96.789,-7.44,20.79,1,3.11,AA,4.507,8.823,128018,82.42099999999999
55,123002,国祯转债,-3.13%,116.051,-5.43,1.91,1,-1.13,AA,4.556,5.066,123002,82.039
56,110057,现代转债,-1.78%,104.5,-7.78,14.0,0,1.04,AAA,5.907,16.160,未到转股期,81.5
57,110053,苏银转债,-1.46%,104.96,-0.54,13.58,0,2.27,AAA,5.858,200.000,未到转股期,81.46000000000001
58,113511,千禾转债,-2.72%,102.03,-2.81,17.11,0,2.07,AA-,5.126,3.558,191511,80.86
59,123021,万信转2,-4.92%,109.02,-9.97,10.31,0,1.44,AA,5.83,12.000,未到转股期,80.67
60,110051,中天转债,-3.61%,103.26,-9.96,16.38,0,1.79,AA+,5.822,39.651,未到转股期,80.36
61,127003,海印转债,-2.21%,100.198,-4.87,19.53,2,4.45,AA,3.093,11.108,127003,80.272
62,128021,兄弟转债,-3.66%,102.999,-9.92,16.75,1,1.54,AA,4.567,5.050,128021,80.251
63,113011,光大转债,-2.96%,108.73,-3.12,11.15,0,0.14,AAA,3.866,300.000,191011,80.11999999999999
64,113533,参林转债,-1.73%,108.3,-2.71,11.67,0,0.77,AA,5.912,10.000,未到转股期,80.03
65,123024,岱勒转债,-2.93%,97.461,-9.41,22.99,0,3.19,A+,4.879,2.100,未到转股期,79.549
66,110033,国贸转债,-2.32%,109.71,-3.51,10.87,0,0.48,AA+,2.671,14.624,190033,79.42
67,123010,博世转债,-2.67%,99.5,-9.48,21.21,1,2.6,AA-,5.17,4.298,123010,79.28999999999999
68,113531,百姓转债,-0.48%,109.22,1.79,11.97,0,0.63,AA,4.899,3.270,未到转股期,78.81
69,110041,蒙电转债,-3.76%,110.47,-8.49,10.85,0,0.09,AAA,4.63,18.731,190041,78.68
