,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
2,128062,亚药转债,0.39%,108.155,1.71,2.2,0,1.83,AA,5.885,9.650,未到转股期,89.645
6,128050,钧达转债,0.77%,108.284,-0.26,2.57,0,2.53,AA-,5.575,3.200,未到转股期,89.146
7,113514,威帝转债,0.30%,103.57,1.61,7.94,0,1.81,A+,4.181,1.999,191514,88.49000000000001
11,128056,今飞转债,0.18%,102.185,-1.1,10.65,0,3.12,A+,5.795,3.680,未到转股期,87.16499999999999
14,128060,中装转债,0.13%,100.233,0.0,13.72,0,2.15,AA,5.866,5.250,未到转股期,86.047
15,123023,迪森转债,-0.03%,101.85,0.3,12.17,0,2.18,AA,5.849,6.000,未到转股期,85.98
23,113528,长城转债,0.44%,100.85,1.2,15.84,0,2.82,AA-,5.797,6.340,未到转股期,83.31
24,123024,岱勒转债,0.42%,99.501,1.29,17.25,0,2.77,A+,4.852,2.100,未到转股期,83.249
26,123011,德尔转债,0.10%,102.0,-0.32,14.81,0,2.85,AA-,5.178,5.556,123011,83.19
30,113524,奇精转债,-0.05%,102.48,-0.45,14.94,0,2.65,AA,5.586,3.300,未到转股期,82.58
34,128033,迪龙转债,0.82%,102.256,2.33,16.58,1,1.68,AA,4.619,5.199,128033,81.164
40,128044,岭南转债,0.25%,102.249,0.39,17.76,1,1.8,AA,5.252,6.594,128044,79.991
45,123019,中来转债,0.27%,103.927,-0.6,16.93,0,3.3,AA-,5.786,10.000,未到转股期,79.143
46,127003,海印转债,0.47%,103.1,0.76,17.88,2,3.5,AA,3.066,11.108,127003,79.02000000000001
58,128018,时达转债,-0.25%,98.364,-0.34,24.84,1,2.75,AA,4.479,8.823,128018,76.79599999999999
59,123010,博世转债,0.04%,101.006,0.0,22.21,1,2.31,AA-,5.142,4.298,123010,76.78399999999999
60,113016,小康转债,0.46%,98.33,0.07,25.1,1,2.76,AA,4.479,8.814,191016,76.57
71,113505,杭电转债,0.49%,104.01,-0.32,20.93,0,1.73,AA,4.808,7.767,191505,75.06
TOTAL,,,,102.35277777777777,0.34833333333333333,15.24,,2.474444444444444,,,,,
