,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
0,123018,溢利转债,0.05%,110.158,0.1,-5.37,0,0.84,AA-,5.589,6.650,未到转股期,95.212
1,128053,尚荣转债,0.71%,106.3,1.57,1.57,0,1.45,AA,5.742,7.500,未到转股期,92.13000000000001
2,128062,亚药转债,0.21%,105.122,3.5,3.54,0,2.33,AA,5.871,9.650,未到转股期,91.338
3,128063,未来转债,1.89%,109.03,6.47,-0.22,0,2.94,AA-,5.874,6.300,未到转股期,91.19
4,128057,博彦转债,0.62%,108.534,1.17,0.54,0,1.42,AA-,5.795,5.758,未到转股期,90.92599999999999
5,128064,司尔转债,0.31%,100.703,0.69,8.52,0,2.37,AA,5.888,8.000,未到转股期,90.777
6,113527,维格转债,0.85%,99.64,1.73,9.93,0,3.5,AA,5.682,7.460,未到转股期,90.43
7,113526,联泰转债,0.55%,109.62,1.05,0.33,0,0.24,AA,5.679,3.900,未到转股期,90.05
8,128049,华源转债,1.15%,105.4,1.06,4.57,0,1.74,AA-,5.526,4.000,未到转股期,90.03
9,113514,威帝转债,0.94%,101.43,1.85,8.78,0,2.33,A+,4.167,1.999,191514,89.78999999999999
10,127013,创维转债,0.89%,101.0,-2.11,9.43,0,2.76,AA,5.907,10.400,未到转股期,89.57
11,113025,明泰转债,0.49%,99.28,1.49,11.4,0,2.65,AA,5.89,18.390,未到转股期,89.32
12,128056,今飞转债,1.07%,100.95,2.64,10.55,0,3.35,A+,5.781,3.680,未到转股期,88.5
13,123013,横河转债,1.34%,108.637,2.97,3.71,0,1.39,A+,5.186,0.383,123013,87.653
14,113521,科森转债,0.54%,102.9,2.45,10.29,0,2.2,AA,5.496,6.100,未到转股期,86.81
15,113523,伟明转债,0.02%,110.38,-0.74,3.18,0,0.8,AA,5.562,6.700,未到转股期,86.44
16,113532,海环转债,0.41%,101.82,2.46,12.01,0,1.87,AA,5.868,4.600,未到转股期,86.17
17,127007,湖广转债,0.14%,110.906,-0.58,2.98,1,0.48,AA+,5.11,13.276,127007,86.11399999999999
18,110047,山鹰转债,0.12%,108.28,0.59,5.74,0,1.68,AA+,5.51,23.000,未到转股期,85.98
19,128066,亚泰转债,0.11%,98.611,2.61,15.52,0,3.15,AA-,5.912,4.800,未到转股期,85.869
20,123012,万顺转债,0.96%,111.22,1.58,2.96,0,0.01,AA-,5.17,1.703,123012,85.82000000000001
21,128060,中装转债,0.51%,99.215,1.32,15.29,0,2.34,AA,5.852,5.250,未到转股期,85.495
22,128025,特一转债,-0.11%,109.49,0.75,5.07,1,0.17,AA-,4.548,3.394,128025,85.44
23,123023,迪森转债,0.28%,100.032,2.22,14.61,0,2.51,AA,5.836,6.000,未到转股期,85.358
24,113524,奇精转债,0.13%,99.87,4.56,14.81,0,3.15,AA,5.573,3.300,未到转股期,85.32
25,123011,德尔转债,0.55%,99.643,0.4,15.15,0,3.34,AA-,5.164,5.556,123011,85.207
26,110052,贵广转债,-0.03%,113.57,-2.26,1.47,0,0.83,AA+,5.795,16.000,未到转股期,84.96000000000001
27,123014,凯发转债,0.83%,104.45,1.59,10.85,0,1.15,A+,4.186,3.150,123014,84.7
28,113533,参林转债,-0.75%,117.13,-3.33,-1.52,0,-0.59,AA,5.871,10.000,未到转股期,84.39
29,128050,钧达转债,0.35%,103.83,-0.25,11.86,0,3.33,AA-,5.562,3.200,未到转股期,84.31
30,113503,泰晶转债,-4.04%,102.78,1.11,13.09,0,2.12,AA,4.573,2.145,191503,84.13
31,113528,长城转债,1.19%,99.8,1.42,16.3,0,3.02,AA-,5.784,6.340,未到转股期,83.9
32,128055,长青转2,-0.89%,114.8,0.72,2.0,0,0.11,AA,5.778,9.138,未到转股期,83.2
33,123020,富祥转债,0.94%,108.51,2.5,8.69,0,1.96,AA-,5.784,4.200,未到转股期,82.8
34,123015,蓝盾转债,0.51%,113.564,1.27,3.76,1,-0.04,AA,5.236,1.010,123015,82.676
35,123001,蓝标转债,0.54%,108.651,1.65,8.9,3,0.95,AA,2.581,1.890,123001,82.449
36,127009,冰轮转债,2.67%,134.0,2.91,-16.32,0,-2.67,AA,5.658,5.091,未到转股期,82.32
37,123004,铁汉转债,0.96%,101.968,2.63,15.91,1,1.76,AA,4.581,8.332,123004,82.122
38,127012,招路转债,0.00%,101.0,0.37,16.9,0,1.22,AAA,5.838,50.000,未到转股期,82.1
39,128034,江银转债,0.49%,110.0,0.42,8.15,2,-0.08,AA+,4.688,17.583,128034,81.85
40,128033,迪龙转债,0.21%,100.008,2.01,18.35,1,2.19,AA,4.605,5.199,128033,81.642
41,110051,中天转债,-0.25%,102.74,1.9,15.92,0,1.9,AA+,5.781,39.651,未到转股期,81.34
42,128067,一心转债,-0.89%,114.5,-1.22,4.47,0,-0.2,AA,5.918,6.030,未到转股期,81.03
43,110050,佳都转债,1.15%,123.54,1.68,-4.46,0,-1.41,AA,5.584,8.747,未到转股期,80.91999999999999
44,113519,长久转债,1.40%,107.8,0.43,11.62,0,2.12,AA,5.471,7.000,191519,80.58
45,110058,永鼎转债,0.89%,99.38,2.48,20.07,0,2.6,AA,5.907,9.800,未到转股期,80.55000000000001
46,127003,海印转债,0.23%,102.001,0.38,17.51,2,3.89,AA,3.052,11.108,127003,80.48899999999999
47,113525,台华转债,0.56%,106.6,1.12,13.26,0,1.45,AA,5.578,5.330,未到转股期,80.14
48,128021,兄弟转债,1.28%,104.69,5.88,15.25,1,1.18,AA,4.526,5.050,128021,80.06
