,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
0,128062,亚药转债,1.24%,107.002,6.0,-2.24,0,2.03,AA,5.855,9.650,未到转股期,95.238
7,113514,威帝转债,0.11%,100.82,2.8,8.51,0,2.49,A+,4.151,1.999,191514,90.67
9,128056,今飞转债,-0.19%,100.009,2.67,10.25,0,3.53,A+,5.764,3.680,未到转股期,89.741
13,128060,中装转债,0.48%,99.111,2.81,12.65,0,2.37,AA,5.836,5.250,未到转股期,88.23899999999999
20,123023,迪森转债,0.05%,99.399,4.01,14.9,0,2.63,AA,5.819,6.000,未到转股期,85.701
25,128050,钧达转债,0.51%,102.258,2.23,12.79,0,3.64,AA-,5.545,3.200,未到转股期,84.952
26,113524,奇精转债,0.02%,99.26,2.18,15.82,0,3.27,AA,5.556,3.300,未到转股期,84.91999999999999
27,113528,长城转债,0.72%,99.54,1.96,15.54,0,3.08,AA-,5.767,6.340,未到转股期,84.91999999999999
31,123011,德尔转债,0.13%,98.076,1.64,17.95,0,3.68,AA-,5.148,5.556,123011,83.974
34,128044,岭南转债,0.23%,100.03,4.62,16.4,1,2.25,AA,5.222,6.594,128044,83.57
37,128033,迪龙转债,0.33%,99.58,2.86,17.62,1,2.3,AA,4.589,5.199,128033,82.8
44,127003,海印转债,0.02%,101.73,1.54,16.76,2,4.01,AA,3.036,11.108,127003,81.50999999999999
45,113016,小康转债,-0.16%,95.55,1.29,23.1,1,3.46,AA,4.449,8.814,191016,81.35
58,123019,中来转债,0.00%,101.402,3.59,19.56,0,3.77,AA-,5.756,10.000,未到转股期,79.038
64,123024,岱勒转债,0.15%,98.55,3.1,23.13,0,2.99,A+,4.822,2.100,未到转股期,78.32000000000001
65,128018,时达转债,-0.67%,96.09,1.06,25.59,1,3.32,AA,4.449,8.823,128018,78.32
79,123010,博世转债,0.31%,100.816,1.9,22.93,1,2.36,AA-,5.112,4.298,123010,76.25399999999999
83,113505,杭电转债,-0.48%,99.93,2.62,24.11,0,2.62,AA,4.778,7.767,191505,75.96
TOTAL,,,,99.95294444444444,2.7155555555555555,16.409444444444446,,2.988888888888889,,,,,
