,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
0,128063,未来转债,0.91%,108.6,3.73,-3.22,0,3.02,AA-,5.855,6.300,未到转股期,94.62
1,123018,溢利转债,0.33%,110.009,1.16,-3.73,0,0.86,AA-,5.57,6.650,未到转股期,93.721
2,128062,亚药转债,-0.37%,106.61,-3.48,0.92,0,2.09,AA,5.852,9.650,未到转股期,92.47
3,128060,中装转债,0.08%,99.188,3.83,8.58,0,2.35,AA,5.833,5.250,未到转股期,92.232
4,113526,联泰转债,-0.14%,109.56,0.07,-1.05,0,0.25,AA,5.66,3.900,未到转股期,91.49
5,113527,维格转债,0.09%,99.78,0.07,8.8,0,3.49,AA,5.663,7.460,未到转股期,91.42
6,128053,尚荣转债,-0.30%,106.679,-0.58,2.33,0,1.39,AA,5.723,7.500,未到转股期,90.991
7,113514,威帝转债,-0.13%,100.69,0.0,8.37,0,2.53,A+,4.148,1.999,191514,90.94
8,128057,博彦转债,-0.20%,106.811,-0.54,2.28,0,1.72,AA-,5.775,5.758,未到转股期,90.90899999999999
9,128049,华源转债,0.00%,104.597,0.27,6.14,0,1.89,AA-,5.507,4.000,未到转股期,89.263
10,128056,今飞转债,0.03%,100.043,-0.49,10.83,0,3.53,A+,5.762,3.680,未到转股期,89.127
11,128066,亚泰转债,-0.19%,98.43,-2.25,13.03,0,3.19,AA-,5.893,4.800,未到转股期,88.53999999999999
12,113025,明泰转债,-0.18%,98.92,-0.98,12.87,0,2.73,AA,5.871,18.390,未到转股期,88.21
13,128064,司尔转债,-0.44%,99.55,-0.36,12.51,0,2.58,AA,5.868,8.000,未到转股期,87.94
14,113523,伟明转债,0.09%,111.78,-0.46,0.4,0,0.57,AA,5.542,6.700,未到转股期,87.82
15,127007,湖广转债,-0.85%,108.304,0.49,4.86,1,0.96,AA+,5.09,13.276,127007,86.836
16,113532,海环转债,-0.41%,100.63,-0.43,12.94,0,2.09,AA,5.849,4.600,未到转股期,86.43
17,113521,科森转债,-0.33%,100.91,-0.5,12.75,0,2.59,AA,5.477,6.100,191521,86.34
18,123012,万顺转债,-0.21%,110.112,-1.21,3.55,0,0.21,AA-,5.151,1.703,123012,86.33800000000001
19,123014,凯发转债,0.73%,103.85,1.05,10.06,0,1.3,A+,4.167,3.150,123014,86.09
20,123013,横河转债,0.13%,107.683,0.64,6.3,0,1.58,A+,5.167,0.383,123013,86.017
21,110047,山鹰转债,0.10%,108.03,-1.16,6.12,0,1.73,AA+,5.49,23.000,190047,85.85
22,123023,迪森转债,0.11%,99.511,0.0,15.03,0,2.61,AA,5.816,6.000,未到转股期,85.459
23,128034,江银转债,-0.37%,107.627,-0.42,6.94,2,0.4,AA+,4.668,17.583,128034,85.433
24,123020,富祥转债,0.53%,108.28,0.88,6.33,0,2.0,AA-,5.764,4.200,未到转股期,85.39
25,113528,长城转债,-0.12%,99.42,-0.1,15.52,0,3.1,AA-,5.764,6.340,未到转股期,85.06
26,128050,钧达转债,-0.53%,101.72,-0.96,13.29,0,3.74,AA-,5.542,3.200,未到转股期,84.99000000000001
27,128044,岭南转债,0.03%,100.065,0.91,15.39,1,2.25,AA,5.219,6.594,128044,84.545
28,128025,特一转债,0.50%,109.647,0.0,5.88,1,0.13,AA-,4.529,3.394,128025,84.473
29,110051,中天转债,-0.33%,100.63,-0.33,14.93,0,2.28,AA+,5.762,39.651,未到转股期,84.44
30,113524,奇精转债,0.04%,99.3,-0.55,16.51,0,3.27,AA,5.553,3.300,未到转股期,84.19
31,128048,张行转债,-0.76%,104.8,-1.04,11.03,0,1.63,AA+,5.466,24.998,128048,84.17
32,123015,蓝盾转债,-0.09%,114.1,0.15,2.0,1,-0.14,AA,5.216,1.010,123015,83.9
33,128039,三力转债,-0.32%,113.689,-1.22,2.46,1,-0.56,AA-,5.033,2.811,128039,83.85100000000001
34,128033,迪龙转债,0.10%,99.679,0.53,17.12,1,2.27,AA,4.586,5.199,128033,83.201
35,113519,长久转债,0.20%,106.89,-0.09,9.95,0,2.29,AA,5.452,7.000,191519,83.16
36,113516,苏农转债,-0.51%,106.52,-0.49,10.35,0,1.63,AA+,5.184,12.905,191516,83.13000000000001
37,123011,德尔转债,-0.03%,98.05,-1.1,19.22,0,3.69,AA-,5.145,5.556,123011,82.73
38,128054,中宠转债,-0.03%,103.3,0.26,14.69,0,2.02,A+,5.726,1.942,未到转股期,82.01
39,123001,蓝标转债,-1.75%,107.279,-1.42,10.88,3,1.47,AA,2.562,1.890,123001,81.84100000000001
40,123004,铁汉转债,-0.15%,100.7,-1.16,17.49,1,2.06,AA,4.562,8.332,123004,81.81
41,127003,海印转债,-0.07%,101.656,0.0,16.67,2,4.04,AA,3.033,11.108,127003,81.67399999999999
42,110050,佳都转债,0.10%,124.76,1.55,-5.89,0,-1.59,AA,5.564,8.747,未到转股期,81.13
43,113016,小康转债,0.02%,95.57,-0.37,23.59,1,3.45,AA,4.447,8.814,191016,80.84
44,110058,永鼎转债,0.01%,97.25,-0.96,22.04,0,2.99,AA,5.888,9.800,未到转股期,80.71000000000001
45,113026,核能转债,-0.03%,104.01,-0.18,15.32,0,0.97,AAA,5.885,78.000,未到转股期,80.66999999999999
46,113012,骆驼转债,-0.34%,104.37,2.35,14.98,1,1.11,AA,3.825,5.096,191012,80.64999999999999
47,113525,台华转债,0.02%,104.6,-1.03,14.83,0,1.8,AA,5.559,5.330,未到转股期,80.57000000000001
48,113533,参林转债,0.02%,117.74,-1.59,1.74,0,-0.68,AA,5.852,10.000,未到转股期,80.52000000000001
49,110046,圆通转债,0.04%,117.74,1.04,1.76,0,-0.34,AA+,5.485,36.500,190046,80.5
50,110053,苏银转债,-0.17%,106.02,0.54,13.49,0,2.11,AAA,5.797,200.000,未到转股期,80.49000000000001
