,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
0,128060,中装转债,0.41%,100.598,3.4,3.07,0,2.1,AA,5.827,5.250,未到转股期,96.33200000000001
3,113514,威帝转债,-0.81%,100.21,-0.36,7.08,0,2.65,A+,4.142,1.999,191514,92.71000000000001
6,128062,亚药转债,-2.23%,102.662,-5.41,6.24,0,2.77,AA,5.847,9.650,未到转股期,91.098
18,113528,长城转债,-0.48%,98.55,-0.24,14.13,0,3.27,AA-,5.759,6.340,未到转股期,87.32000000000001
23,123023,迪森转债,-0.26%,99.33,0.32,14.26,0,2.65,AA,5.811,6.000,未到转股期,86.41
28,113505,杭电转债,1.10%,101.09,5.18,13.38,0,2.37,AA,4.77,7.767,191505,85.53
30,128050,钧达转债,-1.01%,100.52,-2.4,14.29,0,3.97,AA-,5.537,3.200,未到转股期,85.19
36,128033,迪龙转债,0.03%,99.131,-0.66,17.25,1,2.4,AA,4.581,5.199,128033,83.619
37,123024,岱勒转债,-0.10%,97.903,-1.68,18.92,0,3.14,A+,4.814,2.100,未到转股期,83.17699999999999
38,113524,奇精转债,-0.40%,98.93,-2.21,17.94,0,3.34,AA,5.548,3.300,未到转股期,83.13
46,127003,海印转债,-0.10%,101.5,-0.38,16.49,2,4.1,AA,3.027,11.108,127003,82.01
50,123011,德尔转债,-0.18%,97.678,-2.18,20.53,0,3.77,AA-,5.14,5.556,123011,81.792
52,128044,岭南转债,-0.30%,99.8,-2.16,18.64,1,2.3,AA,5.214,6.594,128044,81.56
66,123019,中来转债,-0.42%,100.59,-1.16,20.41,0,3.93,AA-,5.748,10.000,未到转股期,79.0
76,128018,时达转债,-0.39%,95.323,-1.06,27.05,1,3.52,AA,4.441,8.823,128018,77.62700000000001
84,113016,小康转债,-0.25%,95.36,-3.04,28.64,1,3.51,AA,4.441,8.814,191016,76.0
95,123010,博世转债,0.00%,100.601,-1.29,25.75,1,2.41,AA-,5.104,4.298,123010,73.649
TOTAL,,,,99.39858823529411,-0.901764705882353,16.710000000000004,,3.070588235294118,,,,,
