,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
0,128060,中装转债,0.44%,101.036,0.49,3.01,0,2.02,AA,5.825,5.250,未到转股期,95.954
1,123018,溢利转债,-0.71%,109.228,-0.21,-5.0,0,1.0,AA-,5.562,6.650,未到转股期,95.772
2,128063,未来转债,-0.70%,106.25,0.11,-0.62,0,3.42,AA-,5.847,6.300,未到转股期,94.37
3,113514,威帝转债,-0.13%,100.08,-0.36,7.34,0,2.69,A+,4.14,1.999,191514,92.58
4,128057,博彦转债,-0.73%,105.33,-0.11,2.31,0,1.97,AA-,5.767,5.758,未到转股期,92.36
5,128053,尚荣转债,-0.21%,105.703,-0.78,2.58,0,1.56,AA,5.715,7.500,未到转股期,91.717
6,128062,亚药转债,-2.03%,100.582,-3.43,7.79,0,3.13,AA,5.844,9.650,未到转股期,91.628
7,113025,明泰转债,-0.14%,98.24,1.5,10.99,0,2.85,AA,5.863,18.390,未到转股期,90.77000000000001
8,128049,华源转债,-0.47%,103.702,-0.14,5.53,0,2.06,AA-,5.499,4.000,未到转股期,90.768
9,113527,维格转债,-0.39%,99.13,-1.56,10.23,0,3.62,AA,5.655,7.460,未到转股期,90.64
10,113528,长城转债,-0.23%,98.32,2.49,11.1,0,3.31,AA-,5.756,6.340,未到转股期,90.58000000000001
11,128056,今飞转债,-0.20%,99.797,0.16,10.02,0,3.58,A+,5.753,3.680,未到转股期,90.183
12,128034,江银转债,-0.25%,104.619,0.0,5.29,2,1.02,AA+,4.66,17.583,128034,90.091
13,113523,伟明转债,0.09%,110.88,0.1,-0.15,0,0.72,AA,5.534,6.700,未到转股期,89.27000000000001
14,113534,鼎胜转债,0.29%,96.55,3.68,15.09,0,3.13,AA,5.86,12.540,未到转股期,88.36
15,110047,山鹰转债,-0.47%,106.5,0.0,5.24,0,2.01,AA+,5.482,22.995,190047,88.26
16,128039,三力转债,0.16%,110.275,-0.63,1.58,1,0.06,AA-,5.025,2.810,128039,88.145
17,128048,张行转债,-0.15%,102.573,0.18,9.63,0,2.04,AA+,5.458,24.998,128048,87.79700000000001
18,113526,联泰转债,-0.92%,112.37,-2.78,-0.12,0,-0.2,AA,5.652,3.900,未到转股期,87.75
19,123013,横河转债,-0.65%,106.8,-1.58,6.11,0,1.75,A+,5.159,0.383,123013,87.09
20,127007,湖广转债,0.51%,108.6,1.48,4.38,1,0.91,AA+,5.082,13.276,127007,87.02000000000001
21,113519,长久转债,-0.81%,105.02,-0.86,8.21,0,2.63,AA,5.444,7.000,191519,86.77000000000001
22,113521,科森转债,0.08%,100.28,1.41,13.18,0,2.71,AA,5.468,6.100,191521,86.53999999999999
23,110052,贵广转债,0.74%,117.46,6.54,-3.93,0,0.23,AA+,5.767,16.000,未到转股期,86.47000000000001
24,128064,司尔转债,-0.41%,98.11,-2.06,15.59,0,2.85,AA,5.86,8.000,未到转股期,86.3
25,113532,海环转债,0.20%,101.0,0.72,12.7,0,2.03,AA,5.841,4.600,未到转股期,86.3
26,123023,迪森转债,0.15%,99.479,0.16,14.25,0,2.62,AA,5.808,6.000,未到转股期,86.271
27,113505,杭电转债,-0.20%,100.89,0.15,12.98,0,2.41,AA,4.767,7.767,191505,86.13
28,123012,万顺转债,0.27%,108.434,-1.43,5.48,0,0.52,AA-,5.142,1.703,123012,86.086
29,128050,钧达转债,-0.33%,100.188,0.16,13.73,0,4.04,AA-,5.534,3.200,未到转股期,86.082
30,123014,凯发转债,0.71%,104.0,0.0,10.08,0,1.27,A+,4.159,3.150,123014,85.92
31,123015,蓝盾转债,-0.72%,110.105,-0.96,4.03,1,0.56,AA,5.208,1.010,123015,85.865
32,128066,亚泰转债,0.09%,98.4,-0.74,15.89,0,3.21,AA-,5.885,4.800,未到转股期,85.71
33,128025,特一转债,0.18%,108.489,0.19,6.15,1,0.37,AA-,4.521,3.394,128025,85.36099999999999
34,113533,参林转债,1.39%,119.54,4.27,-4.9,0,-0.94,AA,5.844,10.000,未到转股期,85.36
35,113516,苏农转债,-0.48%,105.01,0.0,9.68,0,1.92,AA+,5.175,12.887,191516,85.31
36,113525,台华转债,-0.46%,104.02,3.24,10.93,0,1.91,AA,5.551,5.330,未到转股期,85.05000000000001
37,123020,富祥转债,0.43%,108.023,0.72,7.13,0,2.05,AA-,5.756,4.200,未到转股期,84.84700000000001
38,113524,奇精转债,0.05%,98.98,1.23,16.89,0,3.33,AA,5.545,3.300,未到转股期,84.13
39,127012,招路转债,0.03%,100.822,0.86,15.12,0,1.25,AAA,5.811,50.000,未到转股期,84.05799999999999
40,113503,泰晶转债,0.58%,101.39,4.29,14.86,0,2.44,AA,4.545,2.145,191503,83.75
41,128033,迪龙转债,0.23%,99.36,0.53,16.91,1,2.35,AA,4.578,5.199,128033,83.73
42,128021,兄弟转债,-0.77%,100.719,1.08,15.64,1,2.08,AA,4.499,5.050,128021,83.641
43,128054,中宠转债,-0.18%,103.101,-0.05,13.72,0,2.06,A+,5.718,1.942,未到转股期,83.179
44,128065,雅化转债,-0.19%,95.453,-2.35,21.41,0,2.7,AA,5.882,8.000,未到转股期,83.137
45,110050,佳都转债,-0.29%,122.19,-0.1,-5.29,0,-1.22,AA,5.556,8.747,未到转股期,83.10000000000001
46,127003,海印转债,0.12%,101.621,1.14,15.32,2,4.06,AA,3.025,11.108,127003,83.059
47,123004,铁汉转债,0.12%,99.97,1.19,16.98,1,2.23,AA,4.553,8.332,123004,83.05
48,123019,中来转债,0.15%,100.741,3.64,16.36,0,3.9,AA-,5.745,10.000,未到转股期,82.899
49,123001,蓝标转债,0.04%,106.94,0.72,10.27,3,1.6,AA,2.553,1.890,123001,82.79
50,123024,岱勒转债,-0.11%,97.8,-0.68,19.6,0,3.16,A+,4.811,2.100,未到转股期,82.6
51,113020,桐昆转债,-1.38%,112.2,-0.15,5.22,0,0.15,AA+,5.477,38.000,191020,82.58
52,128044,岭南转债,-0.58%,99.22,-0.4,18.43,1,2.42,AA,5.211,6.594,128044,82.35
53,123011,德尔转债,-0.50%,97.19,-0.53,20.57,0,3.87,AA-,5.137,5.556,123011,82.24000000000001
54,110046,圆通转债,1.57%,120.26,3.07,-2.34,0,-0.73,AA+,5.477,36.500,190046,82.08
55,128038,利欧转债,0.34%,118.6,0.49,-0.5,1,-0.87,AA,4.814,1.860,128038,81.9
56,110051,中天转债,-0.25%,100.91,-0.23,17.32,0,2.23,AA+,5.753,39.651,未到转股期,81.77000000000001
57,110058,永鼎转债,-0.03%,96.17,3.02,22.09,0,3.19,AA,5.879,9.800,未到转股期,81.74
58,110043,无锡转债,-0.28%,100.97,-0.36,17.35,1,1.84,AA+,4.671,29.991,190043,81.68
59,113515,高能转债,-0.34%,110.11,0.42,8.37,0,0.57,AA,5.159,7.447,191515,81.52
60,113012,骆驼转债,-0.61%,103.28,-1.88,15.49,1,1.4,AA,3.816,5.096,191012,81.23
61,113017,吉视转债,0.18%,99.73,2.06,19.04,0,2.27,AA+,4.578,15.592,191017,81.22999999999999
62,113529,绝味转债,-0.23%,119.41,-1.08,-0.43,0,-0.16,AA,5.784,10.000,未到转股期,81.02000000000001
63,128027,崇达转债,-0.47%,110.379,-0.67,9.2,0,0.09,AA,4.545,7.591,128027,80.42099999999999
64,113511,千禾转债,0.74%,108.09,2.67,11.94,0,0.92,AA-,5.058,3.558,191511,79.97
65,128067,一心转债,0.14%,112.91,1.92,7.32,0,0.04,AA,5.89,6.030,未到转股期,79.77000000000001
66,113520,百合转债,0.45%,119.49,-0.04,0.83,0,-0.6,AA-,5.447,4.372,191520,79.68
67,110053,苏银转债,0.11%,105.54,-0.27,14.84,0,2.19,AAA,5.789,200.000,未到转股期,79.61999999999999
68,128058,拓邦转债,-0.09%,110.22,-0.54,10.62,0,1.96,AA,5.773,5.730,未到转股期,79.16
69,128055,长青转2,-0.66%,113.25,-1.02,7.59,0,0.35,AA,5.751,9.138,未到转股期,79.16
70,110041,蒙电转债,0.27%,110.7,0.69,10.7,0,0.04,AAA,4.562,18.731,190041,78.6
71,123021,万信转2,-0.35%,108.648,0.0,12.79,0,1.52,AA,5.762,12.000,未到转股期,78.56200000000001
72,127013,创维转债,0.01%,99.222,-0.42,22.28,0,3.09,AA,5.879,10.400,未到转股期,78.498
73,123007,道氏转债,-1.91%,103.98,-1.25,18.12,1,1.67,AA-,4.581,3.042,123007,77.89999999999999
74,113026,核能转债,0.02%,103.55,-0.36,18.56,0,1.05,AAA,5.877,78.000,未到转股期,77.89
75,113510,再升转债,0.31%,101.81,-0.82,20.96,0,2.19,AA-,5.055,1.138,191510,77.22999999999999
76,113008,电气转债,-1.02%,112.88,0.95,10.13,1,-2.56,AAA,1.679,44.688,191008,76.99000000000001
77,110048,福能转债,-0.13%,107.86,1.37,15.15,0,1.08,AA+,5.523,28.300,未到转股期,76.99
78,110049,海尔转债,0.26%,116.47,0.25,6.58,0,-1.04,AAA,5.553,30.075,未到转股期,76.95
79,113011,光大转债,-0.27%,107.48,-1.03,15.59,0,0.45,AAA,3.797,300.000,191011,76.92999999999999
80,128026,众兴转债,0.01%,94.986,-2.62,28.2,0,3.55,AA-,4.54,9.197,128026,76.814
81,128018,时达转债,0.42%,95.719,-0.18,27.8,1,3.42,AA,4.438,8.823,128018,76.48100000000001
82,110055,伊力转债,-0.04%,111.27,-0.29,12.36,0,0.66,AA,5.795,8.760,未到转股期,76.37
83,110057,现代转债,-0.06%,105.85,-0.44,18.02,0,0.83,AAA,5.838,16.160,未到转股期,76.13000000000001
84,110040,生益转债,1.87%,123.02,1.58,1.09,0,-2.45,AA+,4.485,17.609,190040,75.89
85,128015,久其转债,-0.28%,96.23,-0.7,27.95,1,4.0,AA,4.025,7.798,128015,75.82
86,128019,久立转2,0.00%,106.43,-1.52,17.89,0,0.82,AA,4.444,10.398,128019,75.67999999999999
87,113504,艾华转债,-0.02%,104.33,0.64,20.27,1,1.3,AA,4.756,6.909,191504,75.4
88,113522,旭升转债,-0.12%,101.9,-1.6,22.71,0,3.13,AA,5.485,4.200,191522,75.38999999999999
89,110042,航电转债,-0.59%,115.3,0.94,9.46,0,-1.08,AAA,4.57,23.950,190042,75.24000000000001
90,128047,光电转债,0.09%,116.252,-0.66,8.75,0,-1.03,AA+,5.438,12.999,128047,74.998
91,128040,华通转债,-0.29%,103.504,-0.31,21.55,0,1.85,AA-,5.041,2.224,128040,74.946
92,128059,视源转债,-0.17%,112.66,-0.16,12.41,0,0.26,AA,5.784,9.420,未到转股期,74.93
93,110033,国贸转债,0.36%,110.6,0.85,14.87,0,0.18,AAA,2.603,14.624,190033,74.53
