,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
0,123018,溢利转债,-1.51%,111.33,-0.21,-3.78,0,0.64,AA-,5.6,6.650,未到转股期,92.45
1,128062,亚药转债,-2.29%,105.678,-2.61,2.53,0,2.24,AA,5.882,9.650,未到转股期,91.792
2,113514,威帝转债,-1.99%,101.51,-1.58,7.5,0,2.31,A+,4.178,1.999,191514,90.99
3,128053,尚荣转债,-2.68%,106.6,-4.28,2.45,0,1.4,AA,5.753,7.500,未到转股期,90.95
4,128064,司尔转债,-1.71%,100.7,-2.19,8.51,0,2.37,AA,5.899,8.000,未到转股期,90.78999999999999
5,113527,维格转债,-3.23%,99.1,-3.38,10.31,0,3.6,AA,5.693,7.460,未到转股期,90.59
6,128049,华源转债,-2.52%,104.112,-5.08,5.37,0,1.97,AA-,5.537,4.000,未到转股期,90.518
7,113526,联泰转债,-3.30%,110.16,-6.08,0.82,0,0.15,AA,5.69,3.900,未到转股期,89.02000000000001
8,128057,博彦转债,-6.26%,107.799,-7.0,3.56,0,1.54,AA-,5.805,5.758,未到转股期,88.64099999999999
9,128050,钧达转债,-2.57%,105.5,-5.75,6.04,0,3.02,AA-,5.573,3.200,未到转股期,88.46
10,128063,未来转债,-2.40%,106.56,-6.8,6.2,0,3.35,AA-,5.885,6.300,未到转股期,87.24
11,128056,今飞转债,-2.24%,99.9,-4.3,13.03,0,3.54,A+,5.792,3.680,未到转股期,87.07
12,113521,科森转债,-3.05%,103.81,-5.44,9.18,0,2.03,AA,5.507,6.100,未到转股期,87.00999999999999
13,127007,湖广转债,-2.31%,110.001,-3.76,3.22,1,0.65,AA+,5.121,13.276,127007,86.779
14,113025,明泰转债,-0.91%,99.01,-2.83,14.33,0,2.7,AA,5.901,18.390,未到转股期,86.66
15,128060,中装转债,-2.07%,98.16,-3.82,15.78,0,2.52,AA,5.863,5.250,未到转股期,86.06
16,113523,伟明转债,-1.60%,110.21,-2.37,4.07,0,0.83,AA,5.573,6.700,未到转股期,85.72
17,110047,山鹰转债,-1.41%,108.75,-3.1,5.59,0,1.6,AA+,5.521,23.000,未到转股期,85.66
18,127009,冰轮转债,-4.42%,130.585,-2.05,-15.98,0,-2.21,AA,5.668,5.091,未到转股期,85.395
19,128066,亚泰转债,-1.06%,98.35,-2.19,16.46,0,3.19,AA-,5.923,4.800,未到转股期,85.19
20,123011,德尔转债,-1.70%,100.268,-1.96,15.12,0,3.21,AA-,5.175,5.556,123011,84.612
21,113532,海环转债,-1.57%,101.51,-4.16,14.42,0,1.92,AA,5.879,4.600,未到转股期,84.07
22,128025,特一转债,-1.67%,110.026,-2.38,6.11,1,0.06,AA-,4.559,3.394,128025,83.864
23,123023,迪森转债,-1.89%,99.93,-5.37,16.29,0,2.52,AA,5.847,6.000,未到转股期,83.78
24,113528,长城转债,-2.26%,98.57,-3.8,17.7,0,3.24,AA-,5.795,6.340,未到转股期,83.73
25,127013,创维转债,-0.01%,99.871,3.99,16.49,0,2.96,AA,5.918,10.400,未到转股期,83.63900000000001
26,123012,万顺转债,-3.92%,110.497,-5.44,6.52,0,0.14,AA-,5.181,1.703,123012,82.983
27,127012,招路转债,-0.73%,101.0,-1.46,16.32,0,1.21,AAA,5.849,50.000,未到转股期,82.68
28,113524,奇精转债,-2.25%,100.17,-4.1,17.16,0,3.08,AA,5.584,3.300,未到转股期,82.67
29,123020,富祥转债,-0.96%,109.85,-3.01,7.82,0,1.74,AA-,5.795,4.200,未到转股期,82.33000000000001
30,113519,长久转债,-2.92%,106.3,-4.67,11.41,0,2.38,AA,5.482,7.000,191519,82.29
31,128055,长青转2,-2.57%,119.202,-9.69,-1.31,0,-0.55,AA,5.789,9.138,未到转股期,82.108
32,123001,蓝标转债,-2.18%,107.6,-5.41,10.42,3,1.33,AA,2.592,1.890,123001,81.98
33,123013,横河转债,-2.80%,109.42,-6.33,8.71,0,1.25,A+,5.197,0.383,123013,81.87
