,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
26,128065,雅化转债,0.60%,95.636,7.91,18.79,0,2.66,AA,5.885,8.000,未到转股期,85.57400000000001
21,128066,亚泰转债,0.00%,98.315,-1.12,14.95,0,3.22,AA-,5.888,4.800,未到转股期,86.735
12,113025,明泰转债,-0.47%,98.38,-1.28,12.81,0,2.83,AA,5.866,18.390,未到转股期,88.81
15,128064,司尔转债,-0.87%,98.511,-1.66,13.66,0,2.77,AA,5.863,8.000,未到转股期,87.82900000000001
18,113528,长城转债,-0.48%,98.55,-0.24,14.13,0,3.27,AA-,5.759,6.340,未到转股期,87.32000000000001
23,123023,迪森转债,-0.26%,99.33,0.32,14.26,0,2.65,AA,5.811,6.000,未到转股期,86.41
5,113527,维格转债,-0.51%,99.52,-0.93,8.93,0,3.54,AA,5.658,7.460,未到转股期,91.55000000000001
3,113514,威帝转债,-0.81%,100.21,-0.36,7.08,0,2.65,A+,4.142,1.999,191514,92.71000000000001
0,128060,中装转债,0.41%,100.598,3.4,3.07,0,2.1,AA,5.827,5.250,未到转股期,96.33200000000001
25,113532,海环转债,-0.08%,100.8,-1.28,13.3,0,2.06,AA,5.844,4.600,未到转股期,85.9
28,113505,杭电转债,1.10%,101.09,5.18,13.38,0,2.37,AA,4.77,7.767,191505,85.53
6,128062,亚药转债,-2.23%,102.662,-5.41,6.24,0,2.77,AA,5.847,9.650,未到转股期,91.098
19,128048,张行转债,-1.24%,102.73,-1.39,9.99,0,2.02,AA+,5.46,24.998,128048,87.28
16,123014,凯发转债,-0.42%,103.262,0.26,9.3,0,1.44,A+,4.162,3.150,123014,87.438
8,128049,华源转债,-0.28%,104.19,-0.27,5.88,0,1.97,AA-,5.501,4.000,未到转股期,89.93
9,128034,江银转债,-1.80%,104.88,-1.06,5.56,2,0.96,AA+,4.663,17.583,128034,89.56
24,113519,长久转债,-0.95%,105.88,-2.93,8.16,0,2.47,AA,5.447,7.000,191519,85.96000000000001
4,128053,尚荣转债,-0.65%,105.922,-0.58,2.0,0,1.52,AA,5.718,7.500,未到转股期,92.078
TOTAL,,,,101.137,,10.082777777777778,,,,,,,
