,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
29,110058,永鼎转债,-4.44%,95.56,-1.14,19.23,0,3.27,AA,5.942,9.800,未到转股期,85.21
13,113025,明泰转债,0.01%,96.95,-0.81,13.9,0,3.06,AA,5.926,18.390,未到转股期,89.14999999999999
26,128018,时达转债,0.01%,96.999,2.5,17.32,1,3.06,AA,4.501,8.823,128018,85.68100000000001
18,128060,中装转债,0.46%,97.65,-0.19,14.96,0,2.61,AA,5.888,5.250,未到转股期,87.38999999999999
21,123011,德尔转债,-0.31%,98.99,-1.24,14.6,0,3.45,AA-,5.2,5.556,123011,86.41000000000001
9,128064,司尔转债,-0.39%,99.0,-2.62,10.89,0,2.66,AA,5.923,8.000,未到转股期,90.11
24,113524,奇精转债,0.02%,99.54,-2.73,14.33,0,3.19,AA,5.608,3.300,未到转股期,86.13
25,123023,迪森转债,-0.06%,99.7,-0.92,14.23,0,2.56,AA,5.871,6.000,未到转股期,86.07
11,113527,维格转债,0.26%,99.75,-0.22,10.78,0,3.46,AA,5.718,7.460,未到转股期,89.47
19,128056,今飞转债,0.50%,99.812,1.18,12.94,0,3.54,A+,5.816,3.680,未到转股期,87.248
22,123004,铁汉转债,1.28%,101.68,-1.36,12.07,1,1.81,AA,4.616,8.332,123004,86.25
4,128049,华源转债,-0.03%,101.86,-1.22,6.06,0,2.37,AA-,5.562,4.000,未到转股期,92.08
27,128063,未来转债,0.38%,101.898,-0.88,12.59,0,4.14,AA-,5.91,6.300,未到转股期,85.512
5,128050,钧达转债,0.81%,102.823,0.0,5.34,0,3.5,AA-,5.597,3.200,未到转股期,91.837
6,113521,科森转债,0.56%,103.05,1.04,5.53,0,2.16,AA,5.532,6.100,未到转股期,91.42
14,128057,博彦转债,0.99%,104.52,-1.93,6.46,0,2.09,AA-,5.83,5.758,未到转股期,89.02000000000001
0,128053,尚荣转债,-0.39%,105.0,-0.75,-1.95,0,1.66,AA,5.778,7.500,未到转股期,96.95
10,110047,山鹰转债,0.04%,105.53,-0.59,4.59,0,2.15,AA+,5.545,23.000,未到转股期,89.88
TOTAL,,,,100.57288888888888,,10.770555555555555,,,,,,,
