,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
0,128053,尚荣转债,-0.39%,105.0,-0.75,-1.95,0,1.66,AA,5.778,7.500,未到转股期,96.95
1,123018,溢利转债,3.33%,109.0,4.15,-3.81,0,1.02,AA-,5.625,6.650,未到转股期,94.81
2,128062,亚药转债,-0.01%,107.5,-0.89,-1.89,0,1.93,AA,5.907,9.650,未到转股期,94.39
3,113526,联泰转债,0.14%,106.86,-1.66,0.73,0,0.7,AA,5.715,3.900,未到转股期,92.41
4,128049,华源转债,-0.03%,101.86,-1.22,6.06,0,2.37,AA-,5.562,4.000,未到转股期,92.08
5,128050,钧达转债,0.81%,102.823,0.0,5.34,0,3.5,AA-,5.597,3.200,未到转股期,91.837
6,113521,科森转债,0.56%,103.05,1.04,5.53,0,2.16,AA,5.532,6.100,未到转股期,91.42
7,123013,横河转债,0.96%,106.5,0.0,2.73,0,1.78,A+,5.222,0.383,123013,90.77
8,123020,富祥转债,-0.26%,107.526,0.37,1.99,0,2.11,AA-,5.819,4.200,未到转股期,90.48400000000001
9,128064,司尔转债,-0.39%,99.0,-2.62,10.89,0,2.66,AA,5.923,8.000,未到转股期,90.11
10,110047,山鹰转债,0.04%,105.53,-0.59,4.59,0,2.15,AA+,5.545,23.000,未到转股期,89.88
11,113527,维格转债,0.26%,99.75,-0.22,10.78,0,3.46,AA,5.718,7.460,未到转股期,89.47
12,123012,万顺转债,0.02%,109.5,-0.99,1.35,0,0.32,AA-,5.205,1.703,123012,89.15
13,113025,明泰转债,0.01%,96.95,-0.81,13.9,0,3.06,AA,5.926,18.390,未到转股期,89.14999999999999
14,128057,博彦转债,0.99%,104.52,-1.93,6.46,0,2.09,AA-,5.83,5.758,未到转股期,89.02000000000001
15,127009,冰轮转债,0.02%,126.311,-0.61,-14.76,0,-1.62,AA,5.693,5.091,未到转股期,88.449
16,127007,湖广转债,0.86%,106.401,-0.5,5.2,1,1.31,AA+,5.145,13.277,127007,88.399
17,128055,长青转2,-0.09%,113.7,-2.72,-1.92,0,0.28,AA,5.814,9.138,未到转股期,88.22
18,128060,中装转债,0.46%,97.65,-0.19,14.96,0,2.61,AA,5.888,5.250,未到转股期,87.38999999999999
19,128056,今飞转债,0.50%,99.812,1.18,12.94,0,3.54,A+,5.816,3.680,未到转股期,87.248
20,128034,江银转债,0.20%,109.5,-1.39,3.53,2,0.02,AA+,4.723,17.583,128034,86.97
21,123011,德尔转债,-0.31%,98.99,-1.24,14.6,0,3.45,AA-,5.2,5.556,123011,86.41000000000001
22,123004,铁汉转债,1.28%,101.68,-1.36,12.07,1,1.81,AA,4.616,8.332,123004,86.25
23,113515,高能转债,0.41%,110.04,-2.07,3.73,0,0.57,AA,5.222,7.447,191515,86.22999999999999
24,113524,奇精转债,0.02%,99.54,-2.73,14.33,0,3.19,AA,5.608,3.300,未到转股期,86.13
25,123023,迪森转债,-0.06%,99.7,-0.92,14.23,0,2.56,AA,5.871,6.000,未到转股期,86.07
26,128018,时达转债,0.01%,96.999,2.5,17.32,1,3.06,AA,4.501,8.823,128018,85.68100000000001
27,128063,未来转债,0.38%,101.898,-0.88,12.59,0,4.14,AA-,5.91,6.300,未到转股期,85.512
28,128025,特一转债,1.84%,109.4,1.52,5.31,1,0.18,AA-,4.584,3.394,128025,85.28999999999999
29,110058,永鼎转债,-4.44%,95.56,-1.14,19.23,0,3.27,AA,5.942,9.800,未到转股期,85.21
30,113532,海环转债,0.55%,100.55,0.0,14.33,0,2.08,AA,5.904,4.600,未到转股期,85.12
31,113528,长城转债,0.38%,98.67,-0.15,16.33,0,3.21,AA-,5.819,6.340,未到转股期,85.0
