,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
25,128066,亚泰转债,-0.07%,98.54,-1.41,17.09,0,3.17,AA-,5.91,4.800,未到转股期,84.36999999999999
20,128060,中装转债,-0.30%,98.92,-0.19,15.16,0,2.39,AA,5.849,5.250,未到转股期,85.92
10,113025,明泰转债,-0.26%,99.02,-1.27,12.54,0,2.7,AA,5.888,18.390,未到转股期,88.44
21,123011,德尔转债,-0.20%,99.447,-0.03,14.97,0,3.38,AA-,5.162,5.556,123011,85.583
8,113527,维格转债,-0.05%,99.59,-0.74,10.69,0,3.52,AA,5.679,7.460,未到转股期,89.72
19,113524,奇精转债,-0.08%,99.79,0.47,14.18,0,3.16,AA,5.57,3.300,未到转股期,86.03
23,123023,迪森转债,-0.22%,99.816,-0.62,15.07,0,2.55,AA,5.833,6.000,未到转股期,85.114
3,128064,司尔转债,-0.37%,100.33,-0.86,9.05,0,2.44,AA,5.885,8.000,未到转股期,90.62
12,128056,今飞转债,-0.14%,100.809,-0.81,11.28,0,3.38,A+,5.778,3.680,未到转股期,87.911
5,113514,威帝转债,-0.21%,101.22,0.0,8.56,0,2.39,A+,4.164,1.999,191514,90.22
9,127013,创维转债,0.40%,101.405,0.0,9.86,0,2.69,AA,5.904,10.400,未到转股期,88.735
17,113532,海环转债,-0.21%,101.61,-0.14,11.94,0,1.91,AA,5.866,4.600,未到转股期,86.45
24,113521,科森转债,-0.13%,102.77,-2.16,12.59,0,2.23,AA,5.493,6.100,191521,84.64
16,113503,泰晶转债,1.12%,103.93,4.77,9.15,0,1.87,AA,4.57,2.145,191503,86.91999999999999
15,128050,钧达转债,0.26%,104.101,2.97,8.92,0,3.29,AA-,5.559,3.200,未到转股期,86.979
18,123014,凯发转债,-0.28%,104.158,0.65,9.81,0,1.22,A+,4.184,3.150,123014,86.032
7,128062,亚药转债,0.54%,105.69,-0.24,4.34,0,2.24,AA,5.868,9.650,未到转股期,89.97
4,128049,华源转债,0.28%,105.7,0.79,4.05,0,1.69,AA-,5.523,4.000,未到转股期,90.25
TOTAL,,,,101.49144444444445,,11.069444444444446,,,,,,,
