,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
0,123018,溢利转债,0.08%,110.099,0.52,-4.15,0,0.85,AA-,5.567,6.650,未到转股期,94.051
1,128060,中装转债,1.01%,100.185,3.33,6.14,0,2.17,AA,5.83,5.250,未到转股期,93.675
2,128063,未来转债,-0.37%,108.2,-3.08,-0.51,0,3.09,AA-,5.852,6.300,未到转股期,92.31
3,128062,亚药转债,-1.51%,105.001,-3.31,2.79,0,2.36,AA,5.849,9.650,未到转股期,92.20899999999999
4,113527,维格转债,0.25%,100.03,0.73,8.28,0,3.45,AA,5.66,7.460,未到转股期,91.69
5,113514,威帝转债,0.34%,101.03,1.09,7.57,0,2.45,A+,4.145,1.999,191514,91.4
6,128053,尚荣转债,-0.06%,106.62,0.19,2.08,0,1.4,AA,5.721,7.500,未到转股期,91.3
7,128057,博彦转债,0.18%,107.0,0.43,2.02,0,1.68,AA-,5.773,5.758,未到转股期,90.98
8,113526,联泰转债,0.45%,110.05,-0.22,-0.39,0,0.17,AA,5.658,3.900,未到转股期,90.34
9,128049,华源转债,-0.11%,104.482,0.13,5.88,0,1.91,AA-,5.504,4.000,未到转股期,89.638
10,113025,明泰转债,-0.08%,98.84,0.79,11.89,0,2.74,AA,5.868,18.390,未到转股期,89.27
11,113523,伟明转债,-0.21%,111.54,0.46,-0.28,0,0.61,AA,5.54,6.700,未到转股期,88.74
12,128056,今飞转债,0.64%,100.68,0.65,10.81,0,3.41,A+,5.759,3.680,未到转股期,88.50999999999999
13,128064,司尔转债,-0.17%,99.38,-0.18,12.52,0,2.62,AA,5.866,8.000,未到转股期,88.10000000000001
14,128066,亚泰转债,-0.12%,98.315,-0.66,13.65,0,3.22,AA-,5.89,4.800,未到转股期,88.035
15,113532,海环转债,0.25%,100.88,1.15,11.93,0,2.04,AA,5.847,4.600,未到转股期,87.19
16,113519,长久转债,0.01%,106.9,3.73,6.01,0,2.29,AA,5.449,7.000,191519,87.08999999999999
17,123013,横河转债,-0.09%,107.582,0.64,5.53,0,1.59,A+,5.164,0.383,123013,86.888
18,128034,江银转债,-0.76%,106.805,-0.21,6.35,2,0.56,AA+,4.666,17.583,128034,86.845
