,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
0,123018,溢利转债,-0.38%,109.58,-0.93,-4.2,0,0.93,AA-,5.581,6.650,未到转股期,94.62
3,113526,联泰转债,-0.04%,108.7,1.06,0.38,0,0.39,AA,5.671,3.900,未到转股期,90.92
2,128063,未来转债,1.51%,107.27,5.23,1.25,0,3.24,AA-,5.866,6.300,未到转股期,91.48
6,113523,伟明转债,0.29%,109.8,2.29,2.2,0,0.9,AA,5.553,6.700,未到转股期,88.0
1,128062,亚药转债,-0.02%,105.69,0.48,2.36,0,2.24,AA,5.863,9.650,未到转股期,91.95
4,128053,尚荣转债,0.00%,106.104,-0.98,3.38,0,1.49,AA,5.734,7.500,未到转股期,90.516
11,123012,万顺转债,0.22%,109.241,0.18,4.0,0,0.37,AA-,5.162,1.703,123012,86.759
28,128039,三力转债,-0.93%,113.052,-3.66,4.63,1,-0.44,AA-,5.044,2.811,128039,82.318
21,123015,蓝盾转债,-1.89%,111.362,-2.06,4.87,1,0.34,AA,5.227,1.010,123015,83.768
10,110047,山鹰转债,-0.59%,107.32,0.29,5.42,0,1.85,AA+,5.501,23.000,未到转股期,87.26
7,128057,博彦转债,-1.82%,105.8,-4.88,6.28,0,1.88,AA-,5.786,5.758,未到转股期,87.92
14,123013,横河转债,-0.65%,106.2,-0.11,7.71,0,1.85,A+,5.178,0.383,123013,86.09
23,128025,特一转债,0.08%,108.849,-0.32,7.8,1,0.3,AA-,4.54,3.394,128025,83.351
8,128049,华源转债,0.13%,104.139,0.0,7.99,0,1.97,AA-,5.518,4.000,未到转股期,87.87100000000001
5,113527,维格转债,0.02%,99.5,1.59,11.09,0,3.54,AA,5.674,7.460,未到转股期,89.41
9,113514,威帝转债,-0.03%,100.71,-1.47,11.44,0,2.52,A+,4.159,1.999,191514,87.85000000000001
16,123014,凯发转债,-0.58%,102.403,0.0,12.17,0,1.64,A+,4.178,3.150,123014,85.42699999999999
12,128056,今飞转债,-0.27%,100.204,0.0,13.42,0,3.49,A+,5.773,3.680,未到转股期,86.376
TOTAL,,,,106.44022222222222,,5.677222222222222,,,,,,,
