,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
0,128063,未来转债,-8.74%,111.7,-7.43,-8.85,0,2.47,AA-,5.945,6.300,未到转股期,97.14999999999999
1,128062,亚药转债,-1.16%,105.57,-3.37,0.05,0,2.23,AA,5.942,9.650,未到转股期,94.38000000000001
2,113527,维格转债,-2.42%,109.45,-2.19,-3.4,0,1.75,AA,5.753,7.460,未到转股期,93.95
3,123018,溢利转债,-2.42%,112.202,-2.54,-5.35,0,0.49,AA-,5.66,6.650,未到转股期,93.148
4,113521,科森转债,-5.46%,107.93,-8.19,-0.93,0,1.28,AA,5.567,6.100,未到转股期,93.0
5,110047,山鹰转债,-2.52%,109.77,-4.37,-1.45,0,1.41,AA+,5.581,23.000,未到转股期,91.68
6,113526,联泰转债,-2.88%,108.32,-3.75,0.03,0,0.45,AA,5.751,3.900,未到转股期,91.65
7,128050,钧达转债,-1.94%,104.358,-3.45,4.03,0,3.2,AA-,5.633,3.200,未到转股期,91.612
8,128060,中装转债,-2.03%,102.03,-4.78,6.47,0,1.82,AA,5.923,5.250,未到转股期,91.5
9,128056,今飞转债,-4.36%,103.52,-6.3,5.22,0,2.85,A+,5.852,3.680,未到转股期,91.26
10,128057,博彦转债,-2.51%,108.6,-1.93,0.16,0,1.4,AA-,5.866,5.758,未到转股期,91.24000000000001
11,113532,海环转债,-3.18%,103.12,-6.4,5.83,0,1.63,AA,5.94,4.600,未到转股期,91.05
12,128049,华源转债,-2.60%,108.401,-4.78,0.57,0,1.2,AA-,5.597,4.000,未到转股期,91.02900000000001
13,128044,岭南转债,-2.32%,104.03,-3.5,5.68,1,1.45,AA,5.31,6.594,128044,90.28999999999999
14,113524,奇精转债,-1.66%,106.68,-4.22,3.59,0,1.88,AA,5.644,3.300,未到转股期,89.72999999999999
15,113528,长城转债,-3.20%,103.87,-5.26,6.51,0,2.27,AA-,5.855,6.340,未到转股期,89.61999999999999
16,123023,迪森转债,-2.31%,105.7,-7.44,4.71,0,1.51,AA,5.907,6.000,未到转股期,89.59
17,113519,长久转债,-4.51%,110.12,-5.27,0.64,0,1.69,AA,5.542,7.000,未到转股期,89.24
18,128053,尚荣转债,-2.70%,115.0,-6.02,-4.2,0,0.05,AA,5.814,7.500,未到转股期,89.2
