,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
14,128053,尚荣转债,2.52%,122.0,2.48,-8.68,0,-0.98,AA,5.836,7.500,未到转股期,86.68
28,110052,贵广转债,1.25%,123.71,1.41,-6.87,0,-0.67,AA+,5.888,16.000,未到转股期,83.16000000000001
5,123018,溢利转债,0.76%,116.28,1.09,-4.5,0,-0.15,AA-,5.682,6.650,未到转股期,88.22
7,113527,维格转债,0.03%,115.11,0.4,-3.04,0,0.84,AA,5.775,7.460,未到转股期,87.93
15,110047,山鹰转债,0.12%,117.0,0.75,-2.79,0,0.23,AA+,5.603,23.000,未到转股期,85.79
9,128049,华源转债,0.34%,115.0,0.9,-2.4,0,0.11,AA-,5.619,4.000,未到转股期,87.4
4,128057,博彦转债,0.30%,113.34,0.79,-1.78,0,0.64,AA-,5.888,5.758,未到转股期,88.44
21,113519,长久转债,-0.15%,116.23,0.43,-1.37,0,0.68,AA,5.564,7.000,未到转股期,85.14
0,123023,迪森转债,-0.27%,109.08,-1.68,-1.33,0,0.96,AA,5.929,6.000,未到转股期,92.25
12,113526,联泰转债,-0.88%,114.4,0.0,-1.11,0,-0.52,AA,5.773,3.900,未到转股期,86.71
10,113521,科森转债,0.66%,113.85,2.19,-0.88,0,0.29,AA,5.589,6.100,未到转股期,87.03
1,123024,岱勒转债,8.91%,108.906,2.83,-0.42,0,0.83,A+,4.932,2.100,未到转股期,91.514
25,123004,铁汉转债,0.35%,114.805,2.03,1.12,1,-0.87,AA,4.674,8.348,123004,84.07499999999999
6,128056,今飞转债,2.21%,110.597,3.19,1.22,0,1.67,A+,5.874,3.680,未到转股期,88.183
3,113514,威帝转债,0.72%,109.79,2.07,1.24,0,0.37,A+,4.26,1.999,191514,88.97
13,123019,中来转债,1.61%,110.65,3.58,2.65,0,2.13,AA-,5.866,10.000,未到转股期,86.69999999999999
23,128025,特一转债,-0.26%,112.61,-1.23,2.94,1,-0.45,AA-,4.641,3.394,128025,84.45
29,128040,华通转债,0.00%,113.899,0.0,3.01,0,-0.1,AA-,5.162,2.238,128040,83.091
TOTAL,,,,114.29205555555556,,-1.2772222222222223,,,,,,,
