,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
1,128060,中装转债,-0.66%,105.032,1.13,5.03,0,1.31,AA,5.948,5.250,未到转股期,89.938
22,128018,时达转债,-0.61%,105.602,0.42,9.88,1,1.08,AA,4.562,8.823,128018,84.518
23,113016,小康转债,-0.39%,105.63,-0.66,9.92,1,1.07,AA,4.562,8.814,191016,84.45
13,127003,海印转债,-1.23%,107.188,0.66,6.84,2,2.11,AA,3.148,11.108,127003,85.972
26,113017,吉视转债,-1.08%,107.46,2.1,8.93,0,0.57,AA+,4.701,15.594,191017,83.61000000000001
4,123011,德尔转债,-0.91%,108.001,0.41,3.02,0,1.67,AA-,5.26,5.556,123011,88.979
31,123010,博世转债,1.03%,108.1,2.93,9.51,1,0.92,AA-,5.225,4.298,123010,82.39
3,128056,今飞转债,-1.19%,108.203,-0.28,2.19,0,2.05,A+,5.877,3.680,未到转股期,89.607
14,113524,奇精转债,-0.55%,108.28,1.48,5.77,0,1.6,AA,5.668,3.300,未到转股期,85.95
37,128042,凯中转债,-0.55%,108.3,0.63,11.41,0,1.55,AA,5.293,4.159,128042,80.29
20,128050,钧达转债,-0.37%,108.389,1.1,7.01,0,2.48,AA-,5.658,3.200,未到转股期,84.601
11,123019,中来转债,-0.08%,108.901,2.51,4.64,0,2.42,AA-,5.868,10.000,未到转股期,86.459
6,113514,威帝转债,-0.08%,109.01,1.78,2.6,0,0.54,A+,4.263,1.999,191514,88.39
16,128033,迪龙转债,-0.91%,109.093,1.86,5.7,1,0.24,AA,4.701,5.199,128033,85.207
25,113505,杭电转债,1.26%,109.25,7.17,6.62,0,0.67,AA,4.89,7.799,191505,84.13
0,123023,迪森转债,9.37%,109.37,3.75,-2.74,0,0.91,AA,5.932,6.000,未到转股期,93.36999999999999
17,113528,长城转债,0.20%,109.67,1.9,5.15,0,1.29,AA-,5.879,6.340,未到转股期,85.17999999999999
10,128044,岭南转债,-1.08%,110.0,1.6,3.21,1,0.36,AA,5.334,6.594,128044,86.79
TOTAL,,,,108.08216666666667,,5.816111111111111,,,,,,,
