,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,123011,德尔转债,1.37%,109.99,-0.37,9.86,0,1.45,AA-,4.452,1.95,2.508,123011,82.61500000000001
1,113536,三星转债,-0.06%,112.61,-0.14,6.52,0,0.44,AA,5.318,3.07,1.916,191536,82.5
2,113559,永创转债,4.79%,111.89,8.44,7.74,0,1.06,AA-,5.882,3.59,5.12,未到转股期,82.305
3,128085,鸿达转债,1.80%,110.35,4.45,10.07,0,2.16,AA,5.866,1.58,24.27,未到转股期,82.09750000000001
4,128049,华源转债,4.90%,110.002,9.72,11.04,0,0.98,AA-,4.814,1.54,3.999,128049,81.718
5,128079,英联转债,3.25%,130.4,3.46,-15.72,0,-1.78,A+,5.712,6.41,2.14,未到转股期,81.39
6,123026,中环转债,0.76%,106.499,1.72,16.53,0,1.0,AA-,4.348,2.2,2.329,123026,81.1035
7,128025,特一转债,2.30%,116.123,4.85,3.71,1,-1.47,AA-,3.836,3.15,2.992,128025,81.0945
8,128091,新天转债,2.05%,115.3,4.88,5.34,0,0.69,A+,5.904,2.96,1.77,未到转股期,80.69500000000001
9,128039,三力转债,2.06%,116.897,0.61,3.73,1,-1.35,AA-,4.34,2.1,2.56,128039,80.3055
10,128066,亚泰转债,-0.02%,105.33,1.4,19.45,1,2.26,AA-,5.2,1.48,4.799,128066,80.08250000000001
11,128087,孚日转债,0.38%,107.32,-1.53,18.03,0,0.95,AA,5.868,1.46,6.5,未到转股期,79.1575
12,128082,华锋转债,0.66%,106.5,2.35,19.37,0,2.42,A+,5.83,1.64,3.52,未到转股期,78.9725
13,113514,威帝转债,1.42%,106.07,5.72,21.04,0,1.37,A+,3.455,2.75,0.965,191514,78.15
14,123030,九洲转债,0.99%,105.938,1.43,21.25,0,2.4,AA-,5.54,0.84,3.08,未到转股期,78.1245
15,113541,荣晟转债,0.32%,104.01,0.51,24.02,0,1.98,AA-,5.463,1.95,3.3,191541,77.975
16,113539,圣达转债,-0.35%,118.17,-2.16,5.65,0,0.54,A+,5.408,4.09,1.991,191539,77.5925
17,128069,华森转债,2.57%,118.74,3.03,5.08,0,0.28,AA-,5.386,7.92,3.0,128069,77.45
18,128076,金轮转债,-0.31%,103.473,0.91,26.36,0,1.96,AA-,5.693,1.14,2.14,未到转股期,76.757
19,123034,通光转债,0.45%,102.26,1.43,28.11,0,2.65,A+,5.748,2.1,2.97,未到转股期,76.6575
20,123037,新莱转债,2.68%,113.401,3.14,13.6,0,0.72,A+,5.871,2.98,2.8,未到转股期,76.399
21,128081,海亮转债,1.19%,110.302,2.68,17.86,0,0.77,AA,5.797,2.12,31.5,未到转股期,76.303
22,113554,仙鹤转债,2.27%,123.31,1.16,1.98,0,-0.72,AA,5.863,2.94,12.5,未到转股期,75.205
23,128090,汽模转2,2.79%,130.233,5.01,-7.04,0,-2.09,AA,5.896,2.01,4.71,未到转股期,75.047
24,113549,白电转债,1.06%,105.1,1.64,27.0,0,1.61,AA,5.778,1.44,8.8,未到转股期,74.65
25,128040,华通转债,2.76%,110.156,4.0,20.31,0,0.58,AA-,4.356,3.27,2.224,128040,74.61149999999999
26,113511,千禾转债,-0.42%,118.5,0.2,9.2,0,-1.14,AA-,4.373,6.11,1.852,191511,74.6
27,113534,鼎胜转债,1.31%,108.02,4.28,23.18,1,1.29,AA,5.175,1.55,11.986,191534,74.595
28,113546,迪贝转债,-0.40%,101.46,2.02,32.11,0,3.22, A+,5.715,2.21,2.3,未到转股期,74.45750000000001
29,128055,长青转2,0.24%,116.283,2.27,12.63,0,-0.14,AA,5.066,1.24,9.135,128055,74.2445
30,128057,博彦转债,2.94%,119.817,4.49,7.93,0,-0.38,AA-,5.082,1.89,5.71,128057,74.2355
31,123014,凯发转债,1.49%,110.005,1.23,21.33,0,-0.24,A+,3.474,1.74,1.164,123014,73.9975
32,123039,开润转债,1.38%,115.061,1.83,14.72,0,0.95,A+,5.89,9.35,2.23,未到转股期,73.89899999999999
33,123012,万顺转债,2.68%,111.9,3.28,19.0,0,-0.2,AA-,4.458,1.03,1.332,123012,73.85
34,128044,岭南转债,3.45%,113.384,7.32,17.35,1,-0.32,AA,4.526,1.85,6.593,128044,73.6035
35,113557,森特转债,2.78%,106.89,1.05,26.06,0,2.13,AA-,5.871,2.08,6.0,未到转股期,73.565
36,128051,光华转债,2.51%,110.397,4.27,22.32,1,0.95,AA-,4.86,3.38,2.492,128051,72.863
37,113537,文灿转债,-0.21%,124.62,2.56,3.36,0,-0.41,AA-,5.345,2.38,5.692,191537,72.86
38,123038,联得转债,5.56%,128.802,7.4,-2.09,0,-1.35,A+,5.888,7.49,2.0,未到转股期,72.7655
39,128077,华夏转债,1.05%,116.4,6.91,14.76,0,0.67,AA-,5.699,2.63,7.9,未到转股期,72.53
40,128034,江银转债,-0.38%,109.91,0.73,23.95,2,-0.19,AA+,3.975,0.8,17.582,128034,72.1275
41,113027,华钰转债,0.74%,102.59,1.7,34.28,0,2.23,AA,5.356,1.91,6.4,191027,71.69999999999999
42,128068,和而转债,4.80%,129.03,4.78,-0.94,0,-2.46,AA-,5.332,5.59,1.239,128068,71.675
43,123010,博世转债,2.18%,109.8,6.09,25.86,1,0.65,AA-,4.416,2.2,4.297,123010,70.805
44,113521,科森转债,2.72%,129.55,3.85,-0.43,0,-2.47,AA,4.784,2.83,3.152,191521,70.7725
45,128056,今飞转债,0.78%,99.153,2.35,40.35,0,4.22,A+,5.068,1.65,3.68,128056,70.58449999999999
46,123027,蓝晓转债,2.88%,126.035,3.06,4.58,0,-0.94,A+,5.348,6.01,2.775,123027,70.53
47,113526,联泰转债,3.62%,123.44,1.22,8.18,0,-2.19,AA,4.967,2.34,2.071,191526,70.425
48,128054,中宠转债,1.31%,116.8,6.37,17.22,0,-0.21,A+,5.033,4.53,1.94,128054,70.285
49,128073,哈尔转债,1.44%,105.552,1.76,32.22,0,2.07,AA-,4.548,2.05,3.0,未到转股期,70.28299999999999
50,123019,中来转债,3.28%,122.179,1.87,10.31,0,0.45,AA-,5.06,1.88,9.539,123019,70.0885
51,123028,清水转债,0.71%,102.922,2.61,36.2,0,3.37,AA-,5.37,1.23,4.899,123028,69.928
52,128070,智能转债,-0.45%,103.33,2.84,36.11,0,2.56,A+,5.408,3.3,2.3,128070,69.5875
53,123032,万里转债,1.05%,102.5,4.67,37.46,0,4.84,A+,5.682,3.19,1.8,未到转股期,69.405
54,110058,永鼎转债,0.88%,101.67,5.06,38.64,1,2.5,AA,5.195,1.68,9.798,190058,69.35
55,128063,未来转债,0.37%,107.381,1.57,31.13,0,3.68,AA-,5.162,2.6,6.3,128063,69.2715
56,110057,现代转债,4.60%,122.91,6.84,10.72,0,-2.0,AAA,5.153,1.51,16.158,190057,69.05
57,110063,鹰19转债,0.84%,114.6,1.64,21.99,0,0.24,AA+,5.855,1.0,18.6,未到转股期,68.9075
58,128021,兄弟转债,1.32%,109.017,3.76,29.49,1,0.19,AA,3.814,1.74,5.048,128021,68.8655
59,123009,星源转债,0.61%,130.2,1.69,1.33,0,-4.05,AA,4.088,3.13,4.478,123009,68.80250000000001
60,113030,东风转债,1.13%,108.82,1.4,29.91,0,1.31,AA,5.885,1.88,2.95,未到转股期,68.7475
61,113542,好客转债,1.83%,111.26,1.32,26.74,0,0.67,AA,5.488,1.79,6.3,未到转股期,68.685
62,113545,金能转债,0.79%,108.05,1.19,31.18,0,1.17,AA,5.69,1.16,15.0,未到转股期,68.565
63,110041,蒙电转债,1.21%,115.98,9.76,21.13,0,-1.31,AAA,3.877,1.13,18.729,190041,68.1725
64,128093,百川转债,0.62%,106.3,1.5,34.27,0,3.62,AA-,5.915,1.85,5.2,未到转股期,67.9975
