,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
12,128066,亚泰转债,1.49%,105.03,-4.94,20.6,1,2.32,AA-,5.203,1.46,4.799,128066,79.52
13,128069,华森转债,1.98%,116.56,2.93,5.27,0,0.63,AA-,5.389,7.76,3.0,128069,79.4875
21,113541,荣晟转债,3.21%,103.96,1.1,24.28,0,1.99,AA-,5.466,1.95,3.3,191541,77.83000000000001
26,123034,通光转债,2.95%,101.899,-5.69,29.07,0,2.71,A+,5.751,2.07,2.97,未到转股期,76.29849999999999
48,113027,华钰转债,1.56%,101.91,-0.26,36.19,0,2.36,AA,5.359,1.87,6.4,191027,70.9475
51,113546,迪贝转债,3.22%,102.19,-3.82,36.04,0,3.08, A+,5.718,2.16,2.3,未到转股期,70.78
56,128056,今飞转债,1.41%,98.389,-3.31,42.53,0,4.39,A+,5.071,1.61,3.68,128056,69.71350000000001
83,128070,智能转债,3.78%,103.779,-4.19,39.98,0,2.48,A+,5.411,3.22,2.3,128070,66.236
87,110058,永鼎转债,1.10%,100.66,-5.08,44.61,1,2.71,AA,5.197,1.59,9.798,190058,65.88250000000001
112,128015,久其转债,3.98%,102.113,10.03,47.12,1,2.81,A+,3.342,4.21,7.796,128015,62.547000000000004
120,128018,时达转债,2.02%,98.556,1.69,52.97,1,3.1,AA,3.756,1.12,8.823,128018,61.7165
128,123023,迪森转债,1.55%,100.33,-4.03,51.56,0,2.81,AA,5.126,1.11,6.0,123023,61.0
147,113528,长城转债,0.79%,100.4,-6.12,54.15,0,3.34,AA-,5.074,1.49,6.339,191528,58.9875
159,128053,尚荣转债,-0.19%,139.04,9.97,6.23,0,-3.72,AA,5.033,1.92,7.49,128053,56.28750000000001
165,127003,海印转债,0.96%,102.121,-7.98,56.82,2,4.62,AA,2.342,1.19,9.415,127003,55.264
181,123004,铁汉转债,1.38%,99.9,-8.08,66.36,1,2.52,AA,3.871,0.87,8.332,123004,50.33
190,128062,亚药转债,0.82%,88.732,5.16,86.06,0,6.17,A+,5.162,1.54,9.646,128062,46.723
198,128050,钧达转债,1.44%,98.699,-8.97,78.45,0,4.83,AA-,4.852,1.66,3.199,128050,42.463499999999996
TOTAL,,,,103.57044444444445,-1.7550000000000001,43.23833333333333,,2.7305555555555556,,,,,,
