,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
16,113546,迪贝转债,0.99%,102.46,5.79,26.11,0,3.04, A+,5.712,2.34,2.3,未到转股期,77.95750000000001
18,123034,通光转债,0.26%,102.53,1.41,26.65,0,2.6,A+,5.745,2.13,2.97,未到转股期,77.4825
31,128070,智能转债,-0.61%,102.7,1.79,32.9,0,2.68,A+,5.405,3.36,2.3,128070,72.625
5,128076,金轮转债,0.99%,104.5,5.96,20.44,0,1.78,AA-,5.69,1.21,2.14,未到转股期,80.17
15,113541,荣晟转债,0.84%,104.88,1.91,22.71,0,1.82,AA-,5.46,1.99,3.3,191541,78.0875
27,113549,白电转债,0.47%,105.59,0.67,26.74,0,1.53,AA,5.775,1.45,8.8,未到转股期,74.35499999999999
37,128073,哈尔转债,0.05%,105.6,1.73,30.04,0,2.06,AA-,4.545,2.09,3.0,未到转股期,71.87
10,123030,九洲转债,0.44%,106.4,1.61,19.86,0,2.32,AA-,5.537,0.86,3.08,未到转股期,78.705
19,113514,威帝转债,0.49%,106.59,-0.71,22.5,0,1.23,A+,3.452,2.73,0.965,191514,76.535
8,128082,华锋转债,0.10%,106.602,0.94,18.38,0,2.4,A+,5.827,1.66,3.52,未到转股期,79.613
13,128066,亚泰转债,1.31%,106.709,1.0,19.82,1,2.0,AA-,5.197,1.5,4.799,128066,78.426
14,123011,德尔转债,-2.35%,107.4,-10.0,19.2,0,2.01,AA-,4.449,1.76,2.508,123011,78.19999999999999
7,128087,孚日转债,1.33%,108.75,3.61,15.43,0,0.71,AA,5.866,1.51,6.5,未到转股期,79.6775
1,123026,中环转债,2.19%,108.83,5.6,12.77,0,0.49,AA-,4.345,2.33,2.329,123026,81.5925
28,113534,鼎胜转债,0.81%,108.89,0.9,23.07,1,1.14,AA,5.173,1.56,11.986,191534,73.8075
38,113557,森特转债,1.88%,108.9,2.18,25.68,0,1.8,AA-,5.868,2.13,6.0,未到转股期,71.84
20,123014,凯发转债,-0.28%,109.7,1.49,19.22,0,-0.16,A+,3.471,1.76,1.164,123014,75.88499999999999
35,128034,江银转债,0.06%,109.977,0.48,23.43,2,-0.2,AA+,3.973,0.8,17.582,128034,72.4505
TOTAL,,,,106.50044444444445,,22.49722222222222,,,,,,,,
