,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
6,113541,荣晟转债,-2.12%,108.26,-5.19,19.35,0,1.23,AA-,5.4,2.11,3.3,191541,77.22749999999999
10,128076,金轮转债,-0.73%,105.43,-5.83,25.08,0,1.63,AA-,5.63,1.17,2.14,未到转股期,75.75999999999999
14,128066,亚泰转债,-2.32%,110.673,-5.76,19.21,1,1.29,AA-,5.137,1.56,4.799,128066,74.9195
16,128069,华森转债,-2.45%,113.27,-5.97,16.16,0,1.19,AA-,5.323,6.83,2.999,128069,74.61
17,123034,通光转债,-2.27%,107.501,-6.86,23.97,0,1.76,A+,5.685,2.28,2.97,未到转股期,74.5215
26,113546,迪贝转债,-0.62%,106.6,-5.72,28.38,0,2.33, A+,5.652,2.39,2.3,未到转股期,72.11500000000001
41,110058,永鼎转债,-3.29%,110.24,-6.98,27.78,1,0.9,AA,5.132,1.98,9.795,190058,68.92500000000001
44,128070,智能转债,-1.09%,106.62,-6.95,33.45,0,1.98,A+,5.345,3.47,2.3,128070,68.29249999999999
56,113027,华钰转债,-1.66%,105.39,-4.08,38.12,0,1.73,AA,5.293,1.91,6.4,191027,66.02000000000001
70,128056,今飞转债,-1.00%,101.92,-6.27,44.56,0,3.57,A+,5.0,1.65,3.68,128056,64.66
81,128015,久其转债,-3.72%,110.0,-9.94,35.43,1,0.51,A+,3.277,4.93,7.796,128015,63.4275
92,128018,时达转债,-2.05%,109.8,-5.84,37.02,1,0.13,AA,3.69,1.39,8.822,128018,62.435
105,123023,迪森转债,-0.81%,102.761,-6.27,49.87,0,2.35,AA,5.06,1.15,6.0,123023,59.83650000000001
119,113528,长城转债,-0.79%,103.64,-7.07,50.48,0,2.71,AA-,5.008,1.57,6.339,191528,58.5
122,127003,海印转债,-0.74%,106.109,-4.42,47.86,2,2.98,AA,2.277,1.31,9.415,127003,57.99600000000001
168,123004,铁汉转债,-0.51%,105.069,-6.07,59.0,1,1.19,AA,3.805,0.95,8.332,123004,50.681
205,128050,钧达转债,-0.96%,110.8,-8.46,84.89,0,2.34,AA-,4.786,1.79,3.199,128050,25.5325
211,128062,亚药转债,-0.94%,89.686,-6.87,123.87,0,6.02,A+,5.096,1.29,9.646,128062,17.41149999999999
TOTAL,,,,106.32049999999998,-6.36388888888889,42.471111111111114,,1.9911111111111113,,,,,,
