,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128085,鸿达转债,4.12%,114.9,10.03,4.17,0,1.45,AA,5.863,1.73,24.27,未到转股期,81.9725
1,123026,中环转债,2.19%,108.83,5.6,12.77,0,0.49,AA-,4.345,2.33,2.329,123026,81.5925
2,128091,新天转债,0.69%,116.091,1.66,4.32,0,0.58,A+,5.901,3.01,1.77,未到转股期,80.66900000000001
3,113536,三星转债,1.07%,113.82,0.14,7.51,0,0.23,AA,5.315,3.07,1.916,191536,80.54750000000001
4,128049,华源转债,0.18%,110.2,-1.07,12.44,0,0.94,AA-,4.811,1.52,3.999,128049,80.47
5,128076,金轮转债,0.99%,104.5,5.96,20.44,0,1.78,AA-,5.69,1.21,2.14,未到转股期,80.17
6,128079,英联转债,0.92%,131.6,0.19,-15.11,0,-1.94,A+,5.71,6.42,2.14,未到转股期,79.7325
7,128087,孚日转债,1.33%,108.75,3.61,15.43,0,0.71,AA,5.866,1.51,6.5,未到转股期,79.6775
8,128082,华锋转债,0.10%,106.602,0.94,18.38,0,2.4,A+,5.827,1.66,3.52,未到转股期,79.613
9,128039,三力转债,1.31%,118.432,2.13,2.9,1,-1.66,AA-,4.337,2.15,2.56,128039,79.393
10,123030,九洲转债,0.44%,106.4,1.61,19.86,0,2.32,AA-,5.537,0.86,3.08,未到转股期,78.705
11,128025,特一转债,1.53%,117.9,0.64,4.63,1,-1.87,AA-,3.833,3.17,2.992,128025,78.6275
12,128069,华森转债,0.25%,119.032,1.91,3.37,0,0.23,AA-,5.384,8.07,3.0,128069,78.4405
13,128066,亚泰转债,1.31%,106.709,1.0,19.82,1,2.0,AA-,5.197,1.5,4.799,128066,78.426
14,123011,德尔转债,-2.35%,107.4,-10.0,19.2,0,2.01,AA-,4.449,1.76,2.508,123011,78.19999999999999
15,113541,荣晟转债,0.84%,104.88,1.91,22.71,0,1.82,AA-,5.46,1.99,3.3,191541,78.0875
16,113546,迪贝转债,0.99%,102.46,5.79,26.11,0,3.04, A+,5.712,2.34,2.3,未到转股期,77.95750000000001
17,113559,永创转债,-1.32%,110.41,-8.06,15.64,0,1.3,AA-,5.879,3.3,5.12,未到转股期,77.86
18,123034,通光转债,0.26%,102.53,1.41,26.65,0,2.6,A+,5.745,2.13,2.97,未到转股期,77.4825
19,113514,威帝转债,0.49%,106.59,-0.71,22.5,0,1.23,A+,3.452,2.73,0.965,191514,76.535
20,123014,凯发转债,-0.28%,109.7,1.49,19.22,0,-0.16,A+,3.471,1.76,1.164,123014,75.88499999999999
21,128090,汽模转2,2.16%,133.05,7.33,-11.51,0,-2.46,AA,5.893,2.16,4.71,未到转股期,75.58249999999998
22,128040,华通转债,1.08%,111.35,3.27,17.77,0,0.33,AA-,4.353,3.38,2.224,128040,75.3225
23,123037,新莱转债,1.49%,115.09,2.15,12.87,0,0.47,A+,5.868,3.04,2.8,未到转股期,75.2575
24,128081,海亮转债,0.74%,111.114,0.43,18.21,0,0.64,AA,5.795,2.13,31.5,未到转股期,75.2285
25,123039,开润转债,0.14%,115.22,1.02,13.72,0,0.93,A+,5.888,9.44,2.23,未到转股期,74.49
26,113539,圣达转债,4.62%,123.63,7.8,2.54,0,-0.31,A+,5.405,4.41,1.991,191539,74.465
27,113549,白电转债,0.47%,105.59,0.67,26.74,0,1.53,AA,5.775,1.45,8.8,未到转股期,74.35499999999999
28,113534,鼎胜转债,0.81%,108.89,0.9,23.07,1,1.14,AA,5.173,1.56,11.986,191534,73.8075
29,113537,文灿转债,0.43%,125.16,1.96,1.81,0,-0.49,AA-,5.342,2.43,5.692,191537,73.4825
30,128044,岭南转债,1.07%,114.6,1.75,16.57,1,-0.56,AA,4.523,1.88,6.593,128044,72.97250000000001
31,128070,智能转债,-0.61%,102.7,1.79,32.9,0,2.68,A+,5.405,3.36,2.3,128070,72.625
32,123038,联得转债,-0.24%,128.489,-0.9,-1.44,0,-1.31,A+,5.885,7.42,2.0,未到转股期,72.591
33,128055,长青转2,1.85%,118.429,2.35,12.08,0,-0.51,AA,5.063,1.26,9.135,128055,72.511
34,113511,千禾转债,1.36%,120.11,0.7,9.91,0,-1.46,AA-,4.37,6.15,1.852,191511,72.4575
35,128034,江银转债,0.06%,109.977,0.48,23.43,2,-0.2,AA+,3.973,0.8,17.582,128034,72.4505
36,113554,仙鹤转债,2.40%,126.27,2.3,2.08,0,-1.12,AA,5.86,3.01,12.5,未到转股期,72.17
37,128073,哈尔转债,0.05%,105.6,1.73,30.04,0,2.06,AA-,4.545,2.09,3.0,未到转股期,71.87
38,113557,森特转债,1.88%,108.9,2.18,25.68,0,1.8,AA-,5.868,2.13,6.0,未到转股期,71.84
39,128057,博彦转债,2.28%,122.55,1.74,8.51,0,-0.83,AA-,5.079,1.93,5.71,128057,71.0675
40,123010,博世转债,4.46%,114.7,10.0,19.53,1,-0.36,AA-,4.414,2.42,4.297,123010,70.6525
41,123027,蓝晓转债,0.15%,126.22,0.45,4.26,0,-0.96,A+,5.345,6.03,2.775,123027,70.58500000000001
42,128051,光华转债,3.35%,114.1,4.44,21.05,1,0.26,AA-,4.858,3.53,2.492,128051,70.11250000000001
43,113027,华钰转债,0.89%,103.5,0.13,35.29,0,2.06,AA,5.353,1.91,6.4,191027,70.0325
44,123028,清水转债,4.74%,107.8,9.97,29.73,0,2.46,AA-,5.367,1.35,4.899,123028,69.9025
45,128054,中宠转债,0.60%,117.5,0.86,16.92,0,-0.33,A+,5.03,4.57,1.939,128054,69.81
46,123012,万顺转债,2.82%,115.05,1.79,20.21,0,-0.84,AA-,4.455,1.04,1.332,123012,69.7925
47,128056,今飞转债,1.05%,100.198,1.04,40.36,0,4.0,A+,5.066,1.67,3.68,128056,69.53200000000001
48,128093,百川转债,0.00%,106.305,1.47,32.33,0,3.62,AA-,5.912,1.87,5.2,未到转股期,69.44749999999999
49,123032,万里转债,0.39%,102.9,0.78,36.94,0,4.77,A+,5.679,3.21,1.8,未到转股期,69.395
50,110058,永鼎转债,1.07%,102.76,2.14,37.19,1,2.29,AA,5.192,1.72,9.798,190058,69.3475
51,123009,星源转债,-0.23%,129.897,-0.09,1.18,0,-4.0,AA,4.085,3.13,4.474,123009,69.218
52,123007,道氏转债,0.73%,117.295,3.17,18.0,1,-1.36,AA-,3.893,2.86,3.041,123007,69.205
53,113521,科森转债,0.84%,130.64,-0.18,0.58,0,-2.65,AA,4.781,2.83,3.12,191521,68.92500000000001
54,128063,未来转债,0.86%,108.306,1.27,30.6,0,3.5,AA-,5.159,2.63,6.3,128063,68.744
55,128077,华夏转债,2.34%,119.125,0.94,16.36,0,0.25,AA-,5.696,2.65,7.9,未到转股期,68.605
56,128092,唐人转债,0.47%,107.5,5.56,31.92,0,1.22,AA,5.901,1.75,12.4,未到转股期,68.56
57,113545,金能转债,0.49%,108.58,0.96,30.57,0,1.08,AA,5.688,1.17,15.0,未到转股期,68.4925
58,113020,桐昆转债,-0.08%,122.01,1.43,13.15,0,-1.66,AA+,4.789,1.34,34.747,191020,68.1275
59,110063,鹰19转债,0.74%,115.45,0.65,22.11,0,0.11,AA+,5.852,1.01,18.6,未到转股期,67.9675
60,123019,中来转债,2.08%,124.719,2.58,9.77,0,0.03,AA-,5.058,1.93,9.539,123019,67.9535
61,113542,好客转债,0.67%,112.0,0.48,26.97,0,0.54,AA,5.485,1.8,6.3,未到转股期,67.77250000000001
62,113547,索发转债,2.85%,122.5,6.93,12.97,0,-0.5,AA,5.715,1.57,9.45,未到转股期,67.7725
63,110057,现代转债,0.84%,123.94,0.36,11.25,0,-2.16,AAA,5.151,1.52,16.158,190057,67.6225
64,110041,蒙电转债,0.00%,115.98,-0.74,22.04,0,-1.31,AAA,3.874,1.12,18.729,190041,67.49
