,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128079,英联转债,-6.68%,118.7,-9.52,-15.41,0,-0.12,A+,5.718,5.82,2.14,未到转股期,92.8575
1,128090,汽模转2,-11.28%,115.508,-10.03,-8.51,0,-0.05,AA,5.901,1.81,4.71,未到转股期,90.87450000000001
2,128039,三力转债,-9.20%,108.096,-9.93,2.14,1,0.47,AA-,4.345,1.97,2.56,128039,90.29899999999999
3,113536,三星转债,-5.16%,107.06,-10.0,6.79,0,1.41,AA,5.323,2.91,1.916,191536,87.8475
4,128068,和而转债,-16.43%,117.506,-9.96,-6.96,0,-0.69,AA-,5.337,5.42,1.816,128068,87.714
5,128049,华源转债,-4.94%,102.67,-10.0,12.88,0,2.47,AA-,4.819,1.41,3.999,128049,87.67
6,123034,通光转债,-6.07%,98.98,-9.97,18.24,0,3.25,A+,5.753,2.2,2.97,未到转股期,87.34
7,113559,永创转债,-8.30%,110.1,-10.01,3.43,0,1.35,AA-,5.888,3.68,5.12,未到转股期,87.3275
8,123037,新莱转债,-8.24%,106.997,-9.98,7.77,0,1.75,A+,5.877,2.96,2.8,未到转股期,87.1755
9,128091,新天转债,-4.25%,107.0,-5.6,7.98,0,2.01,A+,5.91,2.68,1.77,未到转股期,87.015
10,128066,亚泰转债,-5.67%,103.484,-10.02,12.95,1,2.62,AA-,5.205,1.54,4.799,128066,86.80350000000001
11,123038,联得转债,-9.77%,115.49,-9.99,-2.61,0,0.54,A+,5.893,6.75,2.0,未到转股期,86.4675
12,128082,华锋转债,-5.35%,104.3,-10.01,12.32,0,2.79,A+,5.836,1.71,3.52,未到转股期,86.46000000000001
13,123026,中环转债,-6.45%,102.88,-10.02,14.61,0,1.82,AA-,4.353,2.16,2.329,123026,86.16250000000001
14,123011,德尔转债,-8.18%,113.04,-10.0,1.24,0,0.81,AA-,4.458,2.18,2.508,123011,86.02999999999999
15,113557,森特转债,-6.90%,102.85,-10.01,15.08,0,2.82,AA-,5.877,2.19,6.0,未到转股期,85.84
16,128076,金轮转债,-6.04%,100.119,-10.0,18.87,0,2.56,AA-,5.699,1.17,2.14,未到转股期,85.7285
17,123030,九洲转债,-5.52%,102.511,-9.91,16.86,0,3.02,AA-,5.545,0.85,3.08,未到转股期,84.84400000000001
18,128025,特一转债,-4.60%,110.001,-8.44,7.36,1,-0.05,AA-,3.841,2.88,2.992,128025,84.479
19,113539,圣达转债,-8.63%,115.08,-9.99,0.7,0,1.05,A+,5.414,4.18,2.033,191539,84.395
20,113526,联泰转债,-12.65%,116.51,-10.0,-0.98,0,-1.02,AA,4.973,2.41,2.071,191526,84.225
21,128087,孚日转债,-3.96%,104.3,-9.97,15.31,0,1.45,AA,5.874,1.45,6.5,未到转股期,84.2175
22,128085,鸿达转债,-4.85%,105.06,-9.93,15.19,0,3.04,AA,5.871,1.43,24.27,未到转股期,83.5475
23,123014,凯发转债,-8.69%,105.004,-9.96,15.35,0,1.12,A+,3.479,1.75,1.164,123014,83.48349999999999
24,113541,荣晟转债,-4.43%,100.73,-9.99,21.73,0,2.59,AA-,5.468,1.92,3.3,191541,82.9725
25,113549,白电转债,-4.22%,102.16,-10.02,20.37,0,2.12,AA,5.784,1.48,8.8,未到转股期,82.5625
