,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128082,华锋转债,0.00%,107.78,-1.06,16.54,0,2.21,A+,5.805,1.7,3.52,未到转股期,79.815
1,128049,华源转债,-0.19%,109.88,-0.56,15.4,0,1.01,AA-,4.789,1.48,3.999,128049,78.57000000000001
2,128025,特一转债,0.17%,115.1,0.0,8.57,1,-1.25,AA-,3.811,2.98,2.992,128025,78.47250000000001
3,128076,金轮转债,0.17%,105.53,0.0,21.44,0,1.6,AA-,5.668,1.21,2.14,未到转股期,78.39
4,113546,迪贝转债,0.51%,103.98,1.7,23.69,0,2.78, A+,5.69,2.42,2.3,未到转股期,78.2525
5,128091,新天转债,0.15%,113.321,0.66,11.36,0,1.0,A+,5.879,2.76,1.77,未到转股期,78.159
6,123042,银河转债,11.11%,111.111,-2.11,14.72,0,0.73,A+,5.918,3.61,1.67,未到转股期,77.84899999999999
7,113541,荣晟转债,0.12%,105.43,0.06,22.51,0,1.73,AA-,5.438,2.0,3.3,191541,77.6875
8,113561,正裕转债,0.43%,107.25,-0.55,20.19,0,1.75,A+,5.879,2.38,2.9,未到转股期,77.6075
9,128087,孚日转债,0.82%,110.798,-1.13,15.5,0,0.39,AA,5.844,1.54,6.5,未到转股期,77.577
10,123026,中环转债,-0.16%,112.6,-2.55,13.24,0,-0.32,AA-,4.323,2.4,2.329,123026,77.47
11,128066,亚泰转债,0.06%,107.393,-0.6,20.41,1,1.88,AA-,5.175,1.5,4.799,128066,77.2995
12,113536,三星转债,-0.03%,119.43,0.13,4.74,0,-0.69,AA,5.293,3.31,1.916,191536,77.01499999999999
13,123034,通光转债,0.25%,104.162,0.15,25.18,0,2.33,A+,5.723,2.19,2.97,未到转股期,76.953
14,128085,鸿达转债,4.46%,119.5,10.02,5.69,0,0.76,AA,5.841,1.78,24.27,未到转股期,76.2325
15,123030,九洲转债,1.13%,109.282,0.19,19.79,0,1.82,AA-,5.515,0.88,3.08,未到转股期,75.8755
16,127007,湖广转债,2.97%,121.503,9.98,4.87,1,-1.66,AA+,4.373,0.92,13.209,127007,74.8445
17,128069,华森转债,-0.22%,113.555,-0.34,15.86,0,1.14,AA-,5.362,6.87,3.0,128069,74.55
18,113549,白电转债,0.19%,106.02,-0.79,26.58,0,1.46,AA,5.753,1.46,8.8,未到转股期,74.045
19,113559,永创转债,0.31%,110.04,-1.98,21.37,0,1.36,AA-,5.858,3.14,5.12,未到转股期,73.93249999999999
20,123028,清水转债,0.35%,108.2,-2.61,23.85,0,2.4,AA-,5.345,1.42,4.898,123028,73.9125
21,113514,威帝转债,0.74%,108.0,-0.47,24.71,0,0.84,A+,3.43,2.72,0.965,191514,73.4675
22,123037,新莱转债,1.02%,118.999,3.43,10.32,0,-0.12,A+,5.847,3.22,2.8,未到转股期,73.26100000000001
23,128034,江银转债,-0.51%,110.014,0.48,22.3,2,-0.21,AA+,3.951,0.81,17.582,128034,73.261
24,113557,森特转债,0.02%,109.87,-0.11,22.93,0,1.65,AA-,5.847,2.19,6.0,未到转股期,72.9325
25,128073,哈尔转债,0.00%,106.499,-1.02,27.62,0,1.88,AA-,4.523,2.14,3.0,未到转股期,72.786
26,123014,凯发转债,0.51%,113.088,-0.77,18.93,0,-1.05,A+,3.449,1.82,1.164,123014,72.7145
27,128040,华通转债,0.31%,110.031,-0.2,23.38,0,0.61,AA-,4.332,3.19,2.223,128040,72.434
28,123011,德尔转债,0.17%,106.185,0.21,28.86,0,2.29,AA-,4.427,1.61,2.508,123011,72.17
29,128070,智能转债,0.59%,104.0,-0.4,32.07,0,2.45,A+,5.384,3.42,2.3,128070,71.94749999999999
30,123010,博世转债,1.25%,114.998,2.03,18.05,1,-0.43,AA-,4.392,2.45,4.297,123010,71.46449999999999
31,128081,海亮转债,0.81%,112.909,0.33,21.7,0,0.35,AA,5.773,2.1,31.5,未到转股期,70.816
32,113554,仙鹤转债,-0.50%,123.3,1.03,7.91,0,-0.72,AA,5.838,2.78,12.5,未到转股期,70.7675
33,128039,三力转债,-1.60%,129.4,-2.45,-0.08,1,-3.7,AA-,4.315,2.41,2.486,128039,70.66
34,113527,维格转债,-1.37%,97.3,-7.48,42.76,0,4.45,AA,4.945,0.71,7.459,191527,70.63
35,128063,未来转债,0.84%,113.384,1.89,21.36,0,2.57,AA-,5.137,2.96,6.3,128063,70.596
36,123012,万顺转债,0.08%,115.674,-0.19,18.32,0,-0.97,AA-,4.433,1.07,1.332,123012,70.586
37,113545,金能转债,-1.28%,109.23,-0.81,27.32,0,0.98,AA,5.666,1.21,15.0,未到转股期,70.28
38,110052,贵广转债,-0.53%,118.75,-1.43,15.17,0,0.04,AA+,5.058,1.86,15.266,190052,69.8725
39,113510,再升转债,-3.02%,126.0,-6.06,5.7,0,-2.55,AA-,4.345,5.2,0.851,191510,69.725
