,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
28,113546,迪贝转债,-0.40%,101.46,2.02,32.11,0,3.22, A+,5.715,2.21,2.3,未到转股期,74.45750000000001
19,123034,通光转债,0.45%,102.26,1.43,28.11,0,2.65,A+,5.748,2.1,2.97,未到转股期,76.6575
18,128076,金轮转债,-0.31%,103.473,0.91,26.36,0,1.96,AA-,5.693,1.14,2.14,未到转股期,76.757
15,113541,荣晟转债,0.32%,104.01,0.51,24.02,0,1.98,AA-,5.463,1.95,3.3,191541,77.975
24,113549,白电转债,1.06%,105.1,1.64,27.0,0,1.61,AA,5.778,1.44,8.8,未到转股期,74.65
10,128066,亚泰转债,-0.02%,105.33,1.4,19.45,1,2.26,AA-,5.2,1.48,4.799,128066,80.08250000000001
14,123030,九洲转债,0.99%,105.938,1.43,21.25,0,2.4,AA-,5.54,0.84,3.08,未到转股期,78.1245
13,113514,威帝转债,1.42%,106.07,5.72,21.04,0,1.37,A+,3.455,2.75,0.965,191514,78.15
6,123026,中环转债,0.76%,106.499,1.72,16.53,0,1.0,AA-,4.348,2.2,2.329,123026,81.1035
12,128082,华锋转债,0.66%,106.5,2.35,19.37,0,2.42,A+,5.83,1.64,3.52,未到转股期,78.9725
35,113557,森特转债,2.78%,106.89,1.05,26.06,0,2.13,AA-,5.871,2.08,6.0,未到转股期,73.565
11,128087,孚日转债,0.38%,107.32,-1.53,18.03,0,0.95,AA,5.868,1.46,6.5,未到转股期,79.1575
27,113534,鼎胜转债,1.31%,108.02,4.28,23.18,1,1.29,AA,5.175,1.55,11.986,191534,74.595
0,123011,德尔转债,1.37%,109.99,-0.37,9.86,0,1.45,AA-,4.452,1.95,2.508,123011,82.61500000000001
4,128049,华源转债,4.90%,110.002,9.72,11.04,0,0.98,AA-,4.814,1.54,3.999,128049,81.718
31,123014,凯发转债,1.49%,110.005,1.23,21.33,0,-0.24,A+,3.474,1.74,1.164,123014,73.9975
25,128040,华通转债,2.76%,110.156,4.0,20.31,0,0.58,AA-,4.356,3.27,2.224,128040,74.61149999999999
21,128081,海亮转债,1.19%,110.302,2.68,17.86,0,0.77,AA,5.797,2.12,31.5,未到转股期,76.303
TOTAL,,,,106.62916666666666,,21.27277777777778,,,,,,,,
