,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
42,128056,今飞转债,0.11%,100.9,0.61,39.04,0,3.87,A+,5.049,1.7,3.68,128056,69.82
46,128064,司尔转债,0.32%,101.366,0.45,39.47,0,2.58,AA,5.156,0.84,7.999,128064,69.0315
26,128070,智能转债,0.24%,103.295,0.94,30.84,0,2.58,A+,5.389,3.43,2.3,128070,73.575
29,113527,维格转债,5.17%,103.3,10.0,31.73,0,3.17,AA,4.951,0.81,7.459,191527,72.9025
37,110058,永鼎转债,0.61%,103.56,1.81,34.06,1,2.14,AA,5.175,1.77,9.798,190058,70.895
12,113546,迪贝转债,0.62%,103.88,1.74,26.01,0,2.79, A+,5.696,2.37,2.3,未到转股期,76.61250000000001
7,123034,通光转债,0.27%,103.98,0.75,23.48,0,2.35,A+,5.729,2.21,2.97,未到转股期,78.41
8,113561,正裕转债,0.08%,105.68,0.41,21.3,0,2.01,A+,5.885,2.33,2.9,未到转股期,78.345
4,128076,金轮转债,0.28%,105.9,1.22,19.66,0,1.54,AA-,5.674,1.23,2.14,未到转股期,79.35499999999999
9,113541,荣晟转债,0.31%,106.11,0.92,20.98,0,1.6,AA-,5.444,2.04,3.3,191541,78.155
23,113549,白电转债,0.47%,106.74,0.13,25.27,0,1.34,AA,5.759,1.48,8.8,未到转股期,74.3075
36,128093,百川转债,0.38%,107.109,1.21,28.54,0,3.49,AA-,5.896,1.94,5.2,未到转股期,71.486
30,128073,哈尔转债,0.49%,107.18,0.61,26.6,0,1.73,AA-,4.529,2.17,3.0,未到转股期,72.86999999999999
31,123011,德尔转债,-0.11%,107.601,-1.04,26.51,0,1.97,AA-,4.433,1.66,2.508,123011,72.51650000000001
19,123028,清水转债,-0.32%,107.75,-4.2,22.62,0,2.48,AA-,5.351,1.43,4.898,123028,75.285
10,123030,九洲转债,0.71%,108.397,0.97,18.36,0,1.98,AA-,5.521,0.88,3.08,未到转股期,77.833
14,128066,亚泰转债,0.82%,108.58,0.6,20.02,1,1.66,AA-,5.181,1.52,4.799,128066,76.405
1,128082,华锋转债,0.89%,109.396,2.19,14.35,0,1.94,A+,5.811,1.76,3.52,未到转股期,79.8415
TOTAL,,,,105.59577777777777,,26.046666666666667,,,,,,,,
