,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128087,孚日转债,-0.08%,110.501,-0.47,11.73,0,0.44,AA,5.849,1.58,6.5,未到转股期,80.7015
1,128082,华锋转债,0.89%,109.396,2.19,14.35,0,1.94,A+,5.811,1.76,3.52,未到转股期,79.8415
2,128085,鸿达转债,0.52%,114.335,1.44,7.83,0,1.54,AA,5.847,1.66,24.27,未到转股期,79.7925
3,128049,华源转债,0.13%,109.65,-0.55,14.21,0,1.06,AA-,4.795,1.49,3.999,128049,79.6925
4,128076,金轮转债,0.28%,105.9,1.22,19.66,0,1.54,AA-,5.674,1.23,2.14,未到转股期,79.35499999999999
5,128025,特一转债,0.74%,115.7,0.12,7.49,1,-1.39,AA-,3.816,3.03,2.992,128025,78.6825
6,128091,新天转债,0.05%,113.5,-1.17,10.74,0,0.97,A+,5.885,2.77,1.77,未到转股期,78.445
7,123034,通光转债,0.27%,103.98,0.75,23.48,0,2.35,A+,5.729,2.21,2.97,未到转股期,78.41
8,113561,正裕转债,0.08%,105.68,0.41,21.3,0,2.01,A+,5.885,2.33,2.9,未到转股期,78.345
9,113541,荣晟转债,0.31%,106.11,0.92,20.98,0,1.6,AA-,5.444,2.04,3.3,191541,78.155
10,123030,九洲转债,0.71%,108.397,0.97,18.36,0,1.98,AA-,5.521,0.88,3.08,未到转股期,77.833
11,113536,三星转债,-0.13%,119.85,-2.39,3.36,0,-0.76,AA,5.299,3.36,1.916,191536,77.63000000000001
12,113546,迪贝转债,0.62%,103.88,1.74,26.01,0,2.79, A+,5.696,2.37,2.3,未到转股期,76.61250000000001
13,123026,中环转债,0.98%,112.899,0.0,14.0,0,-0.38,AA-,4.329,2.39,2.329,123026,76.601
14,128066,亚泰转债,0.82%,108.58,0.6,20.02,1,1.66,AA-,5.181,1.52,4.799,128066,76.405
15,113559,永创转债,0.23%,109.95,2.12,18.62,0,1.38,AA-,5.863,3.21,5.12,未到转股期,76.085
16,127007,湖广转债,-1.15%,119.11,1.95,6.41,1,-1.2,AA+,4.378,0.89,13.209,127007,76.0825
17,128069,华森转债,-0.23%,115.4,-0.8,11.88,0,0.83,AA-,5.367,7.23,3.0,128069,75.69
18,123037,新莱转债,0.40%,116.579,2.17,10.73,0,0.24,A+,5.852,3.14,2.8,未到转股期,75.3735
19,123028,清水转债,-0.32%,107.75,-4.2,22.62,0,2.48,AA-,5.351,1.43,4.898,123028,75.285
20,113514,威帝转债,1.16%,108.5,1.65,22.09,0,0.7,A+,3.436,2.79,0.965,191514,74.9325
21,128081,海亮转债,0.41%,110.851,0.11,18.96,0,0.68,AA,5.778,2.11,31.5,未到转股期,74.929
22,123014,凯发转债,0.43%,112.71,1.03,17.17,0,-0.95,A+,3.455,1.84,1.164,123014,74.41250000000001
23,113549,白电转债,0.47%,106.74,0.13,25.27,0,1.34,AA,5.759,1.48,8.8,未到转股期,74.3075
24,128040,华通转债,0.61%,110.0,0.49,21.43,0,0.61,AA-,4.337,3.24,2.223,128040,73.92750000000001
25,123012,万顺转债,0.90%,114.725,1.52,15.15,0,-0.78,AA-,4.438,1.09,1.332,123012,73.91250000000001
26,128070,智能转债,0.24%,103.295,0.94,30.84,0,2.58,A+,5.389,3.43,2.3,128070,73.575
27,113557,森特转债,0.21%,109.96,-0.11,21.96,0,1.64,AA-,5.852,2.21,6.0,未到转股期,73.57000000000001
28,128079,英联转债,3.32%,136.9,2.09,-13.74,0,-2.64,A+,5.693,6.58,2.14,未到转股期,73.405
29,113527,维格转债,5.17%,103.3,10.0,31.73,0,3.17,AA,4.951,0.81,7.459,191527,72.9025
30,128073,哈尔转债,0.49%,107.18,0.61,26.6,0,1.73,AA-,4.529,2.17,3.0,未到转股期,72.86999999999999
31,123011,德尔转债,-0.11%,107.601,-1.04,26.51,0,1.97,AA-,4.433,1.66,2.508,123011,72.51650000000001
32,113534,鼎胜转债,1.07%,113.75,0.07,18.96,1,0.27,AA,5.156,1.69,11.986,191534,72.03
33,128034,江银转债,0.15%,110.73,0.0,23.39,2,-0.38,AA+,3.956,0.81,17.582,128034,71.72749999999999
34,128039,三力转债,2.48%,128.01,2.06,0.45,1,-3.45,AA-,4.321,2.38,2.552,128039,71.6525
35,123010,博世转债,0.50%,113.27,0.69,20.17,1,-0.08,AA-,4.397,2.37,4.297,123010,71.6025
36,128093,百川转债,0.38%,107.109,1.21,28.54,0,3.49,AA-,5.896,1.94,5.2,未到转股期,71.486
37,110058,永鼎转债,0.61%,103.56,1.81,34.06,1,2.14,AA,5.175,1.77,9.798,190058,70.895
38,113554,仙鹤转债,0.58%,123.8,1.02,7.32,0,-0.79,AA,5.844,2.81,12.5,未到转股期,70.71000000000001
39,128055,长青转2,3.79%,127.197,8.19,3.34,0,-1.94,AA,5.047,1.47,9.135,128055,70.298
40,123039,开润转债,0.86%,118.1,-0.47,15.47,0,0.49,A+,5.871,9.53,2.23,未到转股期,70.2975
41,123032,万里转债,0.46%,103.63,0.57,35.06,0,4.65,A+,5.663,3.28,1.8,未到转股期,70.075
42,128056,今飞转债,0.11%,100.9,0.61,39.04,0,3.87,A+,5.049,1.7,3.68,128056,69.82
43,113511,千禾转债,0.80%,125.5,0.42,6.88,0,-2.47,AA-,4.353,6.61,1.852,191511,69.34
44,128051,光华转债,0.95%,115.0,1.0,20.89,1,0.09,AA-,4.841,3.56,2.492,128051,69.3325
45,113025,明泰转债,-0.11%,116.6,0.36,18.92,0,-0.19,AA,5.159,0.97,18.388,191025,69.21000000000001
46,128064,司尔转债,0.32%,101.366,0.45,39.47,0,2.58,AA,5.156,0.84,7.999,128064,69.0315
47,113545,金能转债,1.19%,110.29,0.51,27.65,0,0.8,AA,5.671,1.22,15.0,未到转股期,68.9725
48,113524,奇精转债,0.54%,103.5,1.1,36.74,0,2.78,AA,4.841,2.01,3.3,191524,68.945
49,113008,电气转债,0.40%,113.1,0.0,24.24,1,-5.89,AAA,0.975,1.15,44.682,191008,68.72
50,110063,鹰19转债,0.32%,115.1,0.0,21.73,0,0.17,AA+,5.836,1.01,18.6,未到转股期,68.6025
51,113027,华钰转债,1.32%,105.8,1.26,34.16,0,1.64,AA,5.337,1.97,6.4,191027,68.58000000000001
52,128063,未来转债,0.91%,111.8,1.86,26.21,0,2.86,AA-,5.142,2.81,6.3,128063,68.5425
53,128090,汽模转2,2.26%,140.4,1.99,-11.67,0,-3.37,AA,5.877,2.29,4.71,未到转股期,68.35249999999999
54,128044,岭南转债,-0.84%,116.007,0.35,20.9,1,-0.83,AA,4.507,1.84,6.593,128044,68.318
55,128054,中宠转债,0.27%,119.991,-0.09,16.28,0,-0.76,A+,5.014,4.69,1.939,128054,67.799
56,113542,好客转债,0.12%,113.13,-0.6,25.6,0,0.35,AA,5.468,1.84,6.3,191542,67.67
57,128057,博彦转债,1.11%,127.0,1.66,7.27,0,-1.54,AA-,5.063,2.02,5.71,128057,67.5475
58,110047,山鹰转债,0.33%,115.26,0.0,23.39,0,0.52,AA+,4.778,1.01,22.995,190047,67.19749999999999
59,110033,国贸转债,0.48%,114.1,-0.44,25.05,1,-2.07,AAA,1.899,0.52,12.118,190033,67.11250000000001
60,123038,联得转债,1.87%,131.21,0.74,2.38,0,-1.67,A+,5.868,7.29,2.0,未到转股期,67.005
61,128071,合兴转债,0.56%,109.43,-0.55,31.67,0,0.94,AA,5.51,1.44,5.96,未到转股期,66.8175
62,113552,克来转债,0.10%,131.28,-1.71,2.56,0,-1.79,A+,5.805,11.48,1.8,未到转股期,66.8
63,128077,华夏转债,-0.16%,123.6,-0.26,12.97,0,-0.41,AA-,5.679,2.84,7.9,未到转股期,66.6725
64,113030,东风转债,0.12%,113.9,-0.48,25.95,0,0.51,AA,5.866,2.03,2.95,未到转股期,66.63749999999999
65,110052,贵广转债,0.59%,120.1,0.0,17.9,0,-0.19,AA+,5.063,1.84,15.266,190052,66.47500000000001
66,123015,蓝盾转债,1.71%,114.53,2.52,25.36,1,-0.32,AA,4.504,1.34,1.005,123015,66.45
67,113553,金牌转债,1.17%,117.16,1.64,22.27,0,1.08,AA-,5.836,3.87,3.92,未到转股期,66.1375
68,110041,蒙电转债,0.23%,115.26,-0.76,25.01,0,-1.15,AAA,3.858,1.08,18.729,190041,65.98249999999999
69,128018,时达转债,0.67%,101.33,0.57,43.79,1,2.34,AA,3.734,1.22,8.823,128018,65.8275
70,113526,联泰转债,0.63%,130.32,1.12,5.22,0,-3.28,AA,4.948,2.54,2.071,191526,65.765
71,123027,蓝晓转债,4.07%,133.1,4.96,1.6,0,-1.97,A+,5.329,6.53,2.775,123027,65.7
72,128021,兄弟转债,0.65%,112.0,-1.74,30.08,1,-0.53,AA,3.795,1.78,5.048,128021,65.44
73,110064,建工转债,0.48%,113.13,0.74,28.62,0,1.06,AA+,5.855,0.97,16.6,未到转股期,65.405
74,128033,迪龙转债,0.37%,103.08,0.31,42.28,1,1.67,AA,3.874,1.87,5.198,128033,65.21000000000001
75,113516,苏农转债,0.02%,109.24,0.0,34.07,0,1.2,AA+,4.471,0.73,12.887,191516,65.20750000000001
76,113532,海环转债,1.01%,107.92,0.33,36.01,0,0.97,AA,5.137,1.68,4.6,191532,65.07249999999999
77,128042,凯中转债,1.45%,113.801,3.03,28.18,0,0.62,AA,4.466,2.58,4.159,128042,65.064
78,113547,索发转债,-0.23%,123.81,-2.79,14.87,0,-0.69,AA,5.699,1.56,9.45,未到转股期,65.0375
79,123023,迪森转债,0.20%,101.6,0.6,44.65,0,2.56,AA,5.104,1.18,6.0,123023,64.91250000000001
80,123020,富祥转债,0.90%,133.999,0.51,1.55,0,-2.03,AA-,5.052,3.93,3.152,123020,64.83850000000001
81,128048,张行转债,1.13%,114.274,0.57,27.91,0,-0.07,AA+,4.753,0.93,24.998,128048,64.7935
82,113543,欧派转债,1.17%,125.03,2.4,13.65,0,-1.49,AA,5.51,5.19,14.95,未到转股期,64.7325
83,123019,中来转债,4.43%,134.5,7.73,1.04,0,-1.49,AA-,5.041,2.25,9.539,123019,64.72
84,113020,桐昆转债,0.79%,125.3,-0.29,13.59,0,-2.22,AA+,4.773,1.37,34.747,191020,64.50750000000001
85,127014,北方转债,0.44%,112.6,0.79,30.63,0,0.47,AA+,5.699,1.27,5.78,未到转股期,64.42750000000001
86,113510,再升转债,2.05%,134.76,0.17,1.1,0,-4.07,AA-,4.351,5.81,0.853,191510,64.415
87,113504,艾华转债,0.47%,131.61,1.83,5.52,1,-4.25,AA,4.052,4.82,6.909,191504,64.24999999999999
88,123013,横河转债,0.28%,103.909,0.6,42.56,0,2.57,A+,4.455,3.04,0.383,123013,64.17099999999999
89,113019,玲珑转债,0.92%,131.19,1.1,6.23,0,-4.84,AA+,3.049,2.6,19.998,191019,64.1375
90,110060,天路转债,0.76%,115.88,0.0,27.12,0,-0.09,AA,5.71,1.68,10.87,未到转股期,63.78
91,128092,唐人转债,0.84%,112.939,2.42,31.14,0,0.36,AA,5.885,1.85,12.4,未到转股期,63.706
92,113528,长城转债,0.63%,102.44,1.19,45.14,0,2.93,AA-,5.052,1.61,6.339,191528,63.705
