,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128079,英联转债,6.09%,125.934,6.89,-16.04,0,-1.17,A+,5.715,6.22,2.14,未到转股期,86.096
1,123011,德尔转债,-3.83%,108.705,-10.0,8.17,0,1.72,AA-,4.455,1.96,2.508,123011,85.1675
2,113559,永创转债,-3.02%,106.77,-10.04,11.49,0,1.89,AA-,5.885,3.31,5.12,未到转股期,84.61250000000001
3,128039,三力转债,6.79%,115.434,6.48,2.43,1,-1.06,AA-,4.342,2.1,2.56,128039,82.7435
4,113536,三星转债,5.31%,112.74,5.45,6.64,0,0.41,AA,5.321,3.07,1.916,191536,82.28
5,128085,鸿达转债,3.36%,108.589,6.06,12.26,0,2.45,AA,5.868,1.52,24.27,未到转股期,82.21600000000001
6,128091,新天转债,5.31%,112.68,5.63,7.65,0,1.1,A+,5.907,2.83,1.77,未到转股期,81.5825
7,128025,特一转债,3.36%,113.699,4.17,6.53,1,-0.92,AA-,3.838,3.0,2.992,128025,81.40350000000001
8,123026,中环转债,2.70%,105.655,0.09,17.59,0,1.19,AA-,4.351,2.17,2.329,123026,81.1525
9,128049,华源转债,2.36%,105.09,-2.92,19.01,0,1.97,AA-,4.816,1.37,3.999,128049,80.6525
10,128087,孚日转债,2.51%,106.914,0.87,17.18,0,1.01,AA,5.871,1.46,6.5,未到转股期,80.201
11,123037,新莱转债,3.18%,110.4,-1.89,13.34,0,1.19,A+,5.874,2.91,2.8,未到转股期,79.595
12,128066,亚泰转债,1.49%,105.03,-4.94,20.6,1,2.32,AA-,5.203,1.46,4.799,128066,79.52
13,128069,华森转债,1.98%,116.56,2.93,5.27,0,0.63,AA-,5.389,7.76,3.0,128069,79.4875
14,123030,九洲转债,2.33%,104.9,-1.2,21.03,0,2.59,AA-,5.542,0.84,3.08,未到转股期,79.32749999999999
15,113557,森特转债,1.12%,104.0,-5.67,23.35,0,2.62,AA-,5.874,2.07,6.0,未到转股期,78.4875
16,123038,联得转债,5.72%,122.1,3.72,-0.73,0,-0.43,A+,5.89,7.0,2.0,未到转股期,78.4475
17,128082,华锋转债,1.53%,105.9,-5.97,21.28,0,2.52,A+,5.833,1.61,3.52,未到转股期,78.13999999999999
18,113554,仙鹤转债,4.93%,121.4,10.02,0.76,0,-0.45,AA,5.866,2.93,12.5,未到转股期,78.03
19,113539,圣达转债,2.31%,117.74,-2.55,5.73,0,0.61,A+,5.411,4.07,1.993,191539,77.9625
20,128090,汽模转2,9.41%,126.38,6.24,-5.78,0,-1.58,AA,5.899,1.93,4.71,未到转股期,77.955
21,113541,荣晟转债,3.21%,103.96,1.1,24.28,0,1.99,AA-,5.466,1.95,3.3,191541,77.83000000000001
22,128057,博彦转债,2.92%,116.004,0.54,9.19,0,0.28,AA-,5.085,1.81,5.71,128057,77.1035
23,128068,和而转债,5.27%,123.698,-1.39,-0.67,0,-1.67,AA-,5.334,5.34,1.713,128068,76.8045
24,128040,华通转债,2.38%,107.199,3.95,21.76,0,1.22,AA-,4.359,3.15,2.224,128040,76.481
